Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-02T22:22:47.360128,CIBC,5,uninsured,fixed,6.49
2025-05-02T22:22:47.360138,CIBC,5,insured,fixed,6.49
2025-05-02T22:22:47.360142,CIBC,5,uninsured,variable,4.95
2025-05-02T22:22:47.360146,CIBC,5,insured,variable,4.95
2025-05-02T22:22:47.048362,Canwise,2,insured,fixed,4.29
2025-05-02T22:22:47.048382,Canwise,3,insured,fixed,4.04
2025-05-02T22:22:47.048390,Canwise,5,insured,fixed,3.99
2025-05-02T22:22:58.885480,Dominion Lending,1,insured,fixed,5.24
2025-05-02T22:22:58.885490,Dominion Lending,2,insured,fixed,4.79
2025-05-02T22:22:58.885496,Dominion Lending,3,insured,fixed,4.14
2025-05-02T22:22:58.885502,Dominion Lending,4,insured,fixed,4.34
2025-05-02T22:22:58.885508,Dominion Lending,5,insured,fixed,4.19
2025-05-02T22:22:58.885517,Dominion Lending,5,insured,variable,4.3
2025-05-02T22:23:03.049330,Duca,5,insured,fixed,3.79
2025-05-02T22:23:06.928024,Equitable Bank,1,insured,fixed,6.29
2025-05-02T22:23:06.928033,Equitable Bank,2,insured,fixed,5.39
2025-05-02T22:23:06.928038,Equitable Bank,3,insured,fixed,4.44
2025-05-02T22:23:06.928041,Equitable Bank,4,insured,fixed,4.64
2025-05-02T22:23:06.928045,Equitable Bank,5,insured,fixed,4.14
2025-05-02T22:23:06.928050,Equitable Bank,5,insured,variable,4.25
2025-05-02T22:23:10.411439,First National Financial,1,insured,fixed,5.59
2025-05-02T22:23:10.411473,First National Financial,1,uninsured,fixed,5.59
2025-05-02T22:23:10.411449,First National Financial,2,insured,fixed,4.89
2025-05-02T22:23:10.411477,First National Financial,2,uninsured,fixed,4.89
2025-05-02T22:23:10.411455,First National Financial,3,insured,fixed,4.54
2025-05-02T22:23:10.411482,First National Financial,3,uninsured,fixed,4.54
2025-05-02T22:23:10.411460,First National Financial,4,insured,fixed,4.59
2025-05-02T22:23:10.411487,First National Financial,4,uninsured,fixed,4.59
2025-05-02T22:23:10.411466,First National Financial,5,insured,fixed,4.19
2025-05-02T22:23:10.411492,First National Financial,5,uninsured,fixed,4.54
2025-05-02T22:23:10.411727,First National Financial,5,insured,variable,4.25
2025-05-02T22:23:10.411736,First National Financial,5,uninsured,variable,4.74
2025-05-02T22:23:36.091908,MCAP,1,insured,fixed,7.44
2025-05-02T22:23:36.091905,MCAP,2,insured,fixed,7.14
2025-05-02T22:23:36.091902,MCAP,3,insured,fixed,5.34
2025-05-02T22:23:36.091899,MCAP,4,insured,fixed,5.14
2025-05-02T22:23:36.091892,MCAP,5,insured,fixed,5.09
2025-05-02T22:23:51.366926,Motus Bank,5,insured,fixed,6.69
2025-05-02T22:24:22.533247,Peoples Trust,1,insured,fixed,5.24
2025-05-02T22:24:22.533256,Peoples Trust,2,insured,fixed,4.14
2025-05-02T22:24:22.533260,Peoples Trust,3,insured,fixed,4.64
2025-05-02T22:24:22.533265,Peoples Trust,4,insured,fixed,4.19
2025-05-02T22:24:25.574726,Pine,2,insured,fixed,6.24
2025-05-02T22:24:25.574737,Pine,3,insured,fixed,4.04
2025-05-02T22:24:25.574743,Pine,4,insured,fixed,4.44
2025-05-02T22:24:25.574748,Pine,5,insured,fixed,3.94
2025-05-02T22:24:35.446903,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-02T22:24:35.446917,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-02T22:24:35.446925,Rocket Mortgage,5,insured,variable,4.35
2025-05-02T22:24:35.446930,Rocket Mortgage,5,insured,fixed,3.99
2025-05-02T22:25:11.248782,True North Mortgage,1,insured,fixed,4.99
2025-05-02T22:25:11.248790,True North Mortgage,2,insured,fixed,3.89
2025-05-02T22:25:11.248793,True North Mortgage,3,insured,fixed,3.99
2025-05-02T22:25:11.248796,True North Mortgage,4,insured,fixed,4.39
2025-05-02T22:25:11.248799,True North Mortgage,5,insured,fixed,3.99
2025-05-02T22:25:11.248804,True North Mortgage,5,insured,variable,4.1
