Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-21T20:27:06.977078,CIBC,5,uninsured,fixed,6.49
2026-06-21T20:27:06.977088,CIBC,5,insured,fixed,6.49
2026-06-21T20:27:06.977093,CIBC,5,uninsured,variable,4.45
2026-06-21T20:27:06.977097,CIBC,5,insured,variable,4.45
2026-06-21T20:27:06.782924,Canwise,2,insured,fixed,4.49
2026-06-21T20:27:06.782938,Canwise,3,insured,fixed,4.34
2026-06-21T20:27:06.782942,Canwise,5,insured,fixed,4.19
2026-06-21T20:27:18.650989,Dominion Lending,1,insured,fixed,4.59
2026-06-21T20:27:18.650997,Dominion Lending,2,insured,fixed,4.39
2026-06-21T20:27:18.651001,Dominion Lending,3,insured,fixed,4.34
2026-06-21T20:27:18.651005,Dominion Lending,4,insured,fixed,4.39
2026-06-21T20:27:18.651008,Dominion Lending,5,insured,fixed,4.39
2026-06-21T20:27:18.651014,Dominion Lending,5,insured,variable,3.7
2026-06-21T20:27:23.444107,Duca,5,insured,fixed,4.24
2026-06-21T20:27:27.346916,Equitable Bank,1,insured,fixed,6.2
2026-06-21T20:27:27.346924,Equitable Bank,2,insured,fixed,5.3
2026-06-21T20:27:27.346927,Equitable Bank,3,insured,fixed,4.6
2026-06-21T20:27:27.346930,Equitable Bank,4,insured,fixed,4.6
2026-06-21T20:27:27.346933,Equitable Bank,5,insured,fixed,4.3
2026-06-21T20:27:27.346936,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-21T20:27:29.590433,First National Financial,1,insured,fixed,5.14
2026-06-21T20:27:29.590452,First National Financial,1,uninsured,fixed,5.14
2026-06-21T20:27:29.590440,First National Financial,2,insured,fixed,4.74
2026-06-21T20:27:29.590454,First National Financial,2,uninsured,fixed,4.74
2026-06-21T20:27:29.590443,First National Financial,3,insured,fixed,4.84
2026-06-21T20:27:29.590457,First National Financial,3,uninsured,fixed,4.84
2026-06-21T20:27:29.590445,First National Financial,4,insured,fixed,4.84
2026-06-21T20:27:29.590459,First National Financial,4,uninsured,fixed,4.84
2026-06-21T20:27:29.590447,First National Financial,5,insured,fixed,4.390000000000001
2026-06-21T20:27:29.590461,First National Financial,5,uninsured,fixed,4.89
2026-06-21T20:27:29.590467,First National Financial,5,insured,variable,3.6500000000000004
2026-06-21T20:27:29.590470,First National Financial,5,uninsured,variable,4.24
2026-06-21T20:27:45.396043,MCAP,1,insured,fixed,7.44
2026-06-21T20:27:45.396040,MCAP,2,insured,fixed,7.14
2026-06-21T20:27:45.396037,MCAP,3,insured,fixed,5.34
2026-06-21T20:27:45.396033,MCAP,4,insured,fixed,5.14
2026-06-21T20:27:45.396026,MCAP,5,insured,fixed,5.09
2026-06-21T20:28:02.416411,National Bank,5,uninsured,fixed,4.84
2026-06-21T20:28:02.416421,National Bank,5,uninsured,variable,4.1
2026-06-21T20:29:39.918967,True North Mortgage,5,insured,variable,3.49
