Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-25T22:22:12.361164,CIBC,5,uninsured,fixed,6.49
2025-03-25T22:22:12.361173,CIBC,5,insured,fixed,6.49
2025-03-25T22:22:12.361178,CIBC,5,uninsured,variable,4.95
2025-03-25T22:22:12.361181,CIBC,5,insured,variable,4.95
2025-03-25T22:22:11.862705,Canwise,2,insured,fixed,4.29
2025-03-25T22:22:11.862719,Canwise,3,insured,fixed,4.04
2025-03-25T22:22:11.862724,Canwise,5,insured,fixed,3.99
2025-03-25T22:22:24.806480,Dominion Lending,1,insured,fixed,5.24
2025-03-25T22:22:24.806492,Dominion Lending,2,insured,fixed,5.09
2025-03-25T22:22:24.806499,Dominion Lending,3,insured,fixed,4.24
2025-03-25T22:22:24.806505,Dominion Lending,4,insured,fixed,4.34
2025-03-25T22:22:24.806513,Dominion Lending,5,insured,fixed,3.99
2025-03-25T22:22:24.806523,Dominion Lending,5,insured,variable,4.3
2025-03-25T22:22:29.763989,Duca,5,insured,fixed,4.19
2025-03-25T22:22:35.339429,Equitable Bank,1,insured,fixed,6.29
2025-03-25T22:22:35.339437,Equitable Bank,2,insured,fixed,5.39
2025-03-25T22:22:35.339441,Equitable Bank,3,insured,fixed,4.44
2025-03-25T22:22:35.339445,Equitable Bank,4,insured,fixed,4.64
2025-03-25T22:22:35.339449,Equitable Bank,5,insured,fixed,3.99
2025-03-25T22:22:35.339454,Equitable Bank,5,insured,variable,4.25
2025-03-25T22:22:37.517540,First National Financial,1,insured,fixed,6.15
2025-03-25T22:22:37.517569,First National Financial,1,uninsured,fixed,6.15
2025-03-25T22:22:37.517548,First National Financial,2,insured,fixed,5.39
2025-03-25T22:22:37.517573,First National Financial,2,uninsured,fixed,5.39
2025-03-25T22:22:37.517553,First National Financial,3,insured,fixed,4.49
2025-03-25T22:22:37.517578,First National Financial,3,uninsured,fixed,4.49
2025-03-25T22:22:37.517558,First National Financial,4,insured,fixed,4.49
2025-03-25T22:22:37.517582,First National Financial,4,uninsured,fixed,4.49
2025-03-25T22:22:37.517562,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-25T22:22:37.517586,First National Financial,5,uninsured,fixed,4.44
2025-03-25T22:22:37.517594,First National Financial,5,insured,variable,4.25
2025-03-25T22:22:37.517601,First National Financial,5,uninsured,variable,4.74
2025-03-25T22:23:02.773973,MCAP,1,insured,fixed,7.44
2025-03-25T22:23:02.773970,MCAP,2,insured,fixed,7.14
2025-03-25T22:23:02.773967,MCAP,3,insured,fixed,5.34
2025-03-25T22:23:02.773963,MCAP,4,insured,fixed,5.14
2025-03-25T22:23:02.773957,MCAP,5,insured,fixed,5.09
2025-03-25T22:23:25.119382,National Bank,4,uninsured,fixed,4.44
2025-03-25T22:23:25.119374,National Bank,5,uninsured,variable,4.45
2025-03-25T22:23:25.119386,National Bank,5,uninsured,fixed,4.39
2025-03-25T22:23:47.965919,Peoples Trust,1,insured,fixed,5.34
2025-03-25T22:23:47.965926,Peoples Trust,2,insured,fixed,4.89
2025-03-25T22:23:47.965929,Peoples Trust,3,insured,fixed,4.74
2025-03-25T22:23:47.965932,Peoples Trust,4,insured,fixed,4.64
2025-03-25T22:23:51.382652,Pine,2,insured,fixed,6.24
2025-03-25T22:23:51.382662,Pine,3,insured,fixed,4.04
2025-03-25T22:23:51.382666,Pine,4,insured,fixed,4.44
2025-03-25T22:23:51.382669,Pine,5,insured,fixed,3.94
2025-03-25T22:24:00.368390,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-25T22:24:00.368401,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-25T22:24:00.368406,Rocket Mortgage,5,insured,variable,4.35
2025-03-25T22:24:00.368411,Rocket Mortgage,5,insured,fixed,3.99
2025-03-25T22:24:39.797557,True North Mortgage,1,insured,fixed,4.99
2025-03-25T22:24:39.797566,True North Mortgage,2,insured,fixed,4.29
2025-03-25T22:24:39.797571,True North Mortgage,3,insured,fixed,3.89
2025-03-25T22:24:39.797577,True North Mortgage,4,insured,fixed,4.49
2025-03-25T22:24:39.797583,True North Mortgage,5,insured,fixed,3.89
2025-03-25T22:24:39.797590,True North Mortgage,5,insured,variable,4.1
