Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-02T23:14:24.316909,BMO,3,uninsured,fixed,5.85
2024-02-02T23:14:24.316916,BMO,5,uninsured,fixed,5.59
2024-02-02T23:14:24.316919,BMO,5,insured,fixed,5.14
2024-02-02T23:14:24.316921,BMO,5,uninsured,variable,6.95
2024-02-02T23:14:28.726838,CIBC,5,uninsured,fixed,6.84
2024-02-02T23:14:28.726851,CIBC,5,insured,fixed,6.84
2024-02-02T23:14:28.726854,CIBC,5,uninsured,variable,7.20
2024-02-02T23:14:28.726856,CIBC,5,insured,variable,7.20
2024-02-02T23:14:28.388542,Canwise,2,insured,fixed,6.19
2024-02-02T23:14:28.388548,Canwise,3,insured,fixed,5.44
2024-02-02T23:14:28.388550,Canwise,5,insured,fixed,4.94
2024-02-02T23:14:35.305173,Dominion Lending,1,insured,fixed,6.94
2024-02-02T23:14:35.305210,Dominion Lending,2,insured,fixed,6.37
2024-02-02T23:14:35.305215,Dominion Lending,3,insured,fixed,5.64
2024-02-02T23:14:35.305217,Dominion Lending,4,insured,fixed,5.69
2024-02-02T23:14:35.305220,Dominion Lending,5,insured,fixed,5.24
2024-02-02T23:14:35.305226,Dominion Lending,5,insured,variable,6.3
2024-02-02T23:14:40.137965,Duca,5,insured,fixed,5.09
2024-02-02T23:14:45.990082,Equitable Bank,1,insured,fixed,7.44
2024-02-02T23:14:45.990087,Equitable Bank,2,insured,fixed,7.04
2024-02-02T23:14:45.990089,Equitable Bank,3,insured,fixed,6.69
2024-02-02T23:14:45.990091,Equitable Bank,4,insured,fixed,6.44
2024-02-02T23:14:45.990092,Equitable Bank,5,insured,fixed,5.09
2024-02-02T23:14:45.990095,Equitable Bank,5,insured,variable,6.3
2024-02-02T23:14:48.859988,First National Financial,1,insured,fixed,7.35
2024-02-02T23:14:48.860009,First National Financial,1,uninsured,fixed,7.35
2024-02-02T23:14:48.859993,First National Financial,2,insured,fixed,6.52
2024-02-02T23:14:48.860011,First National Financial,2,uninsured,fixed,6.52
2024-02-02T23:14:48.859994,First National Financial,3,insured,fixed,5.91
2024-02-02T23:14:48.860012,First National Financial,3,uninsured,fixed,5.91
2024-02-02T23:14:48.859996,First National Financial,4,insured,fixed,5.77
2024-02-02T23:14:48.860026,First National Financial,4,uninsured,fixed,5.77
2024-02-02T23:14:48.859998,First National Financial,5,insured,fixed,5.090000000000001
2024-02-02T23:14:48.860028,First National Financial,5,uninsured,fixed,5.67
2024-02-02T23:14:48.860033,First National Financial,5,insured,variable,6.3
2024-02-02T23:14:48.860036,First National Financial,5,uninsured,variable,7.05
2024-02-02T23:14:54.334316,HSBC,2,insured,fixed,6.04
2024-02-02T23:14:54.334320,HSBC,2,uninsured,fixed,6.04
2024-02-02T23:14:54.334327,HSBC,3,insured,fixed,5.59
2024-02-02T23:14:54.334328,HSBC,3,uninsured,fixed,5.59
2024-02-02T23:14:54.334331,HSBC,5,insured,fixed,5.39
2024-02-02T23:14:54.334332,HSBC,5,uninsured,fixed,5.39
2024-02-02T23:15:00.514032,MCAP,1,insured,fixed,7.44
2024-02-02T23:15:00.514031,MCAP,2,insured,fixed,7.14
2024-02-02T23:15:00.514030,MCAP,3,insured,fixed,5.44
2024-02-02T23:15:00.514029,MCAP,4,insured,fixed,5.24
2024-02-02T23:15:00.514025,MCAP,5,insured,fixed,5.09
2024-02-02T23:15:07.584323,Meridian,5,uninsured,fixed,5.69
2024-02-02T23:15:07.584330,Meridian,5,insured,fixed,5.24
2024-02-02T23:15:12.181944,Motus Bank,5,insured,fixed,6.69
2024-02-02T23:15:18.048564,National Bank,4,uninsured,fixed,5.69
2024-02-02T23:15:18.048557,National Bank,5,uninsured,variable,6.95
2024-02-02T23:15:18.048572,National Bank,5,uninsured,fixed,5.69
2024-02-02T23:15:24.897883,Nesto,2,insured,fixed,5.84
2024-02-02T23:15:24.897889,Nesto,3,insured,fixed,5.34
2024-02-02T23:15:24.897893,Nesto,3,insured,variable,6.2
2024-02-02T23:15:24.897901,Nesto,4,insured,fixed,5.04
2024-02-02T23:15:24.897904,Nesto,5,insured,fixed,4.79
2024-02-02T23:15:24.897906,Nesto,5,insured,variable,5.9
2024-02-02T23:15:30.226115,Pegasus,1,insured,fixed,6.79
2024-02-02T23:15:30.226121,Pegasus,2,insured,fixed,6.37
2024-02-02T23:15:30.226123,Pegasus,3,insured,fixed,5.59
2024-02-02T23:15:30.226125,Pegasus,4,insured,fixed,5.49
2024-02-02T23:15:30.226127,Pegasus,5,insured,fixed,5.14
2024-02-02T23:15:30.226129,Pegasus,5,insured,variable,6.2
2024-02-02T23:15:32.683731,Peoples Trust,1,insured,fixed,6.94
2024-02-02T23:15:32.683736,Peoples Trust,2,insured,fixed,6.54
2024-02-02T23:15:32.683738,Peoples Trust,3,insured,fixed,5.39
2024-02-02T23:15:32.683740,Peoples Trust,4,insured,fixed,5.19
2024-02-02T23:15:32.683742,Peoples Trust,5,insured,fixed,5.19
2024-02-02T23:15:36.117715,Pine,2,insured,fixed,6.24
2024-02-02T23:15:36.117723,Pine,3,insured,fixed,5.19
2024-02-02T23:15:36.117726,Pine,4,insured,fixed,4.94
2024-02-02T23:15:36.117746,Pine,5,insured,fixed,4.94
2024-02-02T23:15:44.829799,RBC,2,uninsured,fixed,6.39
2024-02-02T23:15:44.829812,RBC,5,uninsured,fixed,5.59
2024-02-02T23:15:44.829814,RBC,5,uninsured,variable,6.89
2024-02-02T23:15:44.829818,RBC,5,insured,fixed,5.14
2024-02-02T23:15:44.829820,RBC,5,insured,variable,6.59
2024-02-02T23:15:48.485620,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-02T23:15:48.485625,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-02T23:15:48.485629,Rocket Mortgage,5,insured,variable,6.25
2024-02-02T23:15:48.485630,Rocket Mortgage,5,insured,fixed,5.09
2024-02-02T23:15:56.207206,Strive,1,insured,fixed,7.44
2024-02-02T23:15:56.207207,Strive,2,insured,fixed,6.64
2024-02-02T23:15:56.207209,Strive,3,insured,fixed,5.54
2024-02-02T23:15:56.207210,Strive,4,insured,fixed,5.24
2024-02-02T23:15:56.207199,Strive,5,insured,fixed,5.09
2024-02-02T23:15:56.207204,Strive,5,insured,variable,6.3
2024-02-02T23:15:56.207213,Strive,5,uninsured,fixed,5.59
2024-02-02T23:15:56.207217,Strive,5,uninsured,variable,6.95
2024-02-02T23:16:07.999106,TD,3,uninsured,fixed,5.86
2024-02-02T23:16:07.999112,TD,5,uninsured,fixed,5.6
2024-02-02T23:16:07.999115,TD,5,uninsured,fixed,5.15
2024-02-02T23:16:07.999118,TD,5,insured,fixed,5.15
2024-02-02T23:16:07.999125,TD,5,uninsured,variable,6.95
2024-02-02T23:16:03.494026,Tangerine,2,uninsured,fixed,6.49
2024-02-02T23:16:03.494029,Tangerine,3,uninsured,fixed,5.64
2024-02-02T23:16:03.494020,Tangerine,5,uninsured,variable,6.85
2024-02-02T23:16:03.494036,Tangerine,5,uninsured,fixed,5.54
2024-02-02T23:16:13.948869,True North Mortgage,1,insured,fixed,4.99
2024-02-02T23:16:13.948875,True North Mortgage,2,insured,fixed,5.99
2024-02-02T23:16:13.948878,True North Mortgage,3,insured,fixed,4.99
2024-02-02T23:16:13.948881,True North Mortgage,4,insured,fixed,5.34
2024-02-02T23:16:13.948883,True North Mortgage,5,insured,fixed,4.89
2024-02-02T23:16:13.948887,True North Mortgage,5,insured,variable,6.7
2024-02-02T23:16:13.948890,True North Mortgage,5,insured,variable,5.99
