Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-27T22:57:51.319383,CIBC,5,uninsured,fixed,6.49
2026-04-27T22:57:51.319393,CIBC,5,insured,fixed,6.49
2026-04-27T22:57:51.319397,CIBC,5,uninsured,variable,4.45
2026-04-27T22:57:51.319400,CIBC,5,insured,variable,4.45
2026-04-27T22:57:50.960968,Canwise,2,insured,fixed,4.49
2026-04-27T22:57:50.960980,Canwise,3,insured,fixed,4.39
2026-04-27T22:57:50.960984,Canwise,5,insured,fixed,4.29
2026-04-27T22:58:05.566753,Dominion Lending,1,insured,fixed,4.59
2026-04-27T22:58:05.566760,Dominion Lending,2,insured,fixed,4.39
2026-04-27T22:58:05.566764,Dominion Lending,3,insured,fixed,4.34
2026-04-27T22:58:05.566768,Dominion Lending,4,insured,fixed,4.39
2026-04-27T22:58:05.566771,Dominion Lending,5,insured,fixed,4.39
2026-04-27T22:58:05.566776,Dominion Lending,5,insured,variable,3.7
2026-04-27T22:58:11.015432,Duca,5,insured,fixed,4.39
2026-04-27T22:58:15.404266,Equitable Bank,1,insured,fixed,6.2
2026-04-27T22:58:15.404276,Equitable Bank,2,insured,fixed,5.3
2026-04-27T22:58:15.404281,Equitable Bank,3,insured,fixed,4.6
2026-04-27T22:58:15.404285,Equitable Bank,4,insured,fixed,4.6
2026-04-27T22:58:15.404289,Equitable Bank,5,insured,fixed,4.3
2026-04-27T22:58:15.404294,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-27T22:58:18.584160,First National Financial,1,insured,fixed,5.14
2026-04-27T22:58:18.584179,First National Financial,1,uninsured,fixed,5.14
2026-04-27T22:58:18.584166,First National Financial,2,insured,fixed,4.74
2026-04-27T22:58:18.584181,First National Financial,2,uninsured,fixed,4.74
2026-04-27T22:58:18.584169,First National Financial,3,insured,fixed,4.84
2026-04-27T22:58:18.584183,First National Financial,3,uninsured,fixed,4.84
2026-04-27T22:58:18.584172,First National Financial,4,insured,fixed,4.79
2026-04-27T22:58:18.584186,First National Financial,4,uninsured,fixed,4.79
2026-04-27T22:58:18.584174,First National Financial,5,insured,fixed,4.390000000000001
2026-04-27T22:58:18.584188,First National Financial,5,uninsured,fixed,4.84
2026-04-27T22:58:18.584193,First National Financial,5,insured,variable,3.6500000000000004
2026-04-27T22:58:18.584197,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-27T22:58:39.030710,MCAP,1,insured,fixed,7.44
2026-04-27T22:58:39.030707,MCAP,2,insured,fixed,7.14
2026-04-27T22:58:39.030703,MCAP,3,insured,fixed,5.34
2026-04-27T22:58:39.030700,MCAP,4,insured,fixed,5.14
2026-04-27T22:58:39.030693,MCAP,5,insured,fixed,5.09
2026-04-27T22:59:00.423469,National Bank,5,uninsured,fixed,4.64
2026-04-27T22:59:00.423476,National Bank,5,uninsured,variable,4.45
