Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-19T20:16:11.319692,BMO,3,uninsured,fixed,5.65
2024-03-19T20:16:11.319697,BMO,5,uninsured,fixed,5.59
2024-03-19T20:16:11.319699,BMO,5,insured,fixed,5.14
2024-03-19T20:16:11.319701,BMO,5,uninsured,variable,6.95
2024-03-19T20:16:12.220605,CIBC,5,uninsured,fixed,6.84
2024-03-19T20:16:12.220613,CIBC,5,insured,fixed,6.84
2024-03-19T20:16:12.220616,CIBC,5,uninsured,variable,7.20
2024-03-19T20:16:12.220619,CIBC,5,insured,variable,7.20
2024-03-19T20:16:14.854372,MCAP,1,insured,fixed,7.44
2024-03-19T20:16:14.854370,MCAP,2,insured,fixed,7.14
2024-03-19T20:16:14.854369,MCAP,3,insured,fixed,5.44
2024-03-19T20:16:14.854368,MCAP,4,insured,fixed,5.24
2024-03-19T20:16:14.854364,MCAP,5,insured,fixed,5.09
