Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-08T22:24:30.844130,CIBC,5,uninsured,fixed,6.49
2025-07-08T22:24:30.844138,CIBC,5,insured,fixed,6.49
2025-07-08T22:24:30.844142,CIBC,5,uninsured,variable,4.95
2025-07-08T22:24:30.844146,CIBC,5,insured,variable,4.95
2025-07-08T22:24:30.493198,Canwise,2,insured,fixed,4.29
2025-07-08T22:24:30.493209,Canwise,3,insured,fixed,4.04
2025-07-08T22:24:30.493212,Canwise,5,insured,fixed,3.99
2025-07-08T22:24:42.437836,Dominion Lending,1,insured,fixed,5.09
2025-07-08T22:24:42.437844,Dominion Lending,2,insured,fixed,4.54
2025-07-08T22:24:42.437848,Dominion Lending,3,insured,fixed,4.24
2025-07-08T22:24:42.437851,Dominion Lending,4,insured,fixed,4.34
2025-07-08T22:24:42.437854,Dominion Lending,5,insured,fixed,4.24
2025-07-08T22:24:42.437861,Dominion Lending,5,insured,variable,4.3
2025-07-08T22:24:47.093586,Duca,5,insured,fixed,4.09
2025-07-08T22:24:51.041064,Equitable Bank,1,insured,fixed,6.2
2025-07-08T22:24:51.041071,Equitable Bank,2,insured,fixed,5.3
2025-07-08T22:24:51.041074,Equitable Bank,3,insured,fixed,4.6
2025-07-08T22:24:51.041077,Equitable Bank,4,insured,fixed,4.6
2025-07-08T22:24:51.041079,Equitable Bank,5,insured,fixed,4.2
2025-07-08T22:24:51.041082,Equitable Bank,5,insured,variable,4.25
2025-07-08T22:24:53.603287,First National Financial,1,insured,fixed,5.09
2025-07-08T22:24:53.603305,First National Financial,1,uninsured,fixed,5.09
2025-07-08T22:24:53.603293,First National Financial,2,insured,fixed,4.54
2025-07-08T22:24:53.603307,First National Financial,2,uninsured,fixed,4.54
2025-07-08T22:24:53.603296,First National Financial,3,insured,fixed,4.24
2025-07-08T22:24:53.603309,First National Financial,3,uninsured,fixed,4.24
2025-07-08T22:24:53.603299,First National Financial,4,insured,fixed,4.49
2025-07-08T22:24:53.603312,First National Financial,4,uninsured,fixed,4.49
2025-07-08T22:24:53.603301,First National Financial,5,insured,fixed,4.260000000000001
2025-07-08T22:24:53.603314,First National Financial,5,uninsured,fixed,4.36
2025-07-08T22:24:53.603319,First National Financial,5,insured,variable,4.25
2025-07-08T22:24:53.603322,First National Financial,5,uninsured,variable,4.25
2025-07-08T22:25:16.844166,MCAP,1,insured,fixed,7.44
2025-07-08T22:25:16.844163,MCAP,2,insured,fixed,7.14
2025-07-08T22:25:16.844160,MCAP,3,insured,fixed,5.34
2025-07-08T22:25:16.844156,MCAP,4,insured,fixed,5.14
2025-07-08T22:25:16.844149,MCAP,5,insured,fixed,5.09
2025-07-08T22:25:35.824960,National Bank,5,uninsured,fixed,4.49
2025-07-08T22:25:35.824970,National Bank,5,uninsured,variable,4.45
2025-07-08T22:25:57.437646,Peoples Trust,1,insured,fixed,5.24
2025-07-08T22:25:57.437653,Peoples Trust,2,insured,fixed,4.29
2025-07-08T22:25:57.437656,Peoples Trust,3,insured,fixed,4.64
2025-07-08T22:25:57.437659,Peoples Trust,4,insured,fixed,4.29
