Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-02T22:22:05.924052,CIBC,5,uninsured,fixed,6.49
2025-12-02T22:22:05.924061,CIBC,5,insured,fixed,6.49
2025-12-02T22:22:05.924065,CIBC,5,uninsured,variable,4.45
2025-12-02T22:22:05.924069,CIBC,5,insured,variable,4.45
2025-12-02T22:22:05.699574,Canwise,2,insured,fixed,4.49
2025-12-02T22:22:05.699585,Canwise,3,insured,fixed,4.04
2025-12-02T22:22:05.699589,Canwise,5,insured,fixed,3.94
2025-12-02T22:22:17.249848,Dominion Lending,1,insured,fixed,4.99
2025-12-02T22:22:17.249859,Dominion Lending,2,insured,fixed,4.44
2025-12-02T22:22:17.249865,Dominion Lending,3,insured,fixed,3.94
2025-12-02T22:22:17.249871,Dominion Lending,4,insured,fixed,4.19
2025-12-02T22:22:17.249876,Dominion Lending,5,insured,fixed,4.19
2025-12-02T22:22:17.249885,Dominion Lending,5,insured,variable,3.9
2025-12-02T22:22:22.702273,Duca,5,insured,fixed,3.89
2025-12-02T22:22:25.280743,Equitable Bank,1,insured,fixed,6.2
2025-12-02T22:22:25.280752,Equitable Bank,2,insured,fixed,5.3
2025-12-02T22:22:25.280755,Equitable Bank,3,insured,fixed,4.6
2025-12-02T22:22:25.280759,Equitable Bank,4,insured,fixed,4.6
2025-12-02T22:22:25.280763,Equitable Bank,5,insured,fixed,4.0
2025-12-02T22:22:25.280767,Equitable Bank,5,insured,variable,3.75
2025-12-02T22:22:27.221532,First National Financial,1,insured,fixed,4.99
2025-12-02T22:22:27.221549,First National Financial,1,uninsured,fixed,4.99
2025-12-02T22:22:27.221538,First National Financial,2,insured,fixed,4.44
2025-12-02T22:22:27.221552,First National Financial,2,uninsured,fixed,4.44
2025-12-02T22:22:27.221541,First National Financial,3,insured,fixed,4.34
2025-12-02T22:22:27.221554,First National Financial,3,uninsured,fixed,4.34
2025-12-02T22:22:27.221543,First National Financial,4,insured,fixed,4.39
2025-12-02T22:22:27.221556,First National Financial,4,uninsured,fixed,4.39
2025-12-02T22:22:27.221545,First National Financial,5,insured,fixed,4.04
2025-12-02T22:22:27.221558,First National Financial,5,uninsured,fixed,4.49
2025-12-02T22:22:27.221563,First National Financial,5,insured,variable,3.8000000000000003
2025-12-02T22:22:27.221567,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-02T22:22:44.757210,MCAP,1,insured,fixed,7.44
2025-12-02T22:22:44.757207,MCAP,2,insured,fixed,7.14
2025-12-02T22:22:44.757204,MCAP,3,insured,fixed,5.34
2025-12-02T22:22:44.757201,MCAP,4,insured,fixed,5.14
2025-12-02T22:22:44.757194,MCAP,5,insured,fixed,5.09
2025-12-02T22:23:02.068449,National Bank,5,uninsured,fixed,4.54
2025-12-02T22:23:02.068457,National Bank,5,uninsured,variable,4.45
2025-12-02T22:23:24.177606,Peoples Trust,1,insured,fixed,4.79
2025-12-02T22:23:24.177615,Peoples Trust,2,insured,fixed,4.14
2025-12-02T22:23:24.177619,Peoples Trust,3,insured,fixed,4.19
2025-12-02T22:23:24.177623,Peoples Trust,4,insured,fixed,4.14
