Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-06T23:15:41.295789,BMO,3,uninsured,fixed,5.85
2024-03-06T23:15:41.295794,BMO,5,uninsured,fixed,5.59
2024-03-06T23:15:41.295796,BMO,5,insured,fixed,5.14
2024-03-06T23:15:41.295798,BMO,5,uninsured,variable,6.95
2024-03-06T23:15:41.972805,CIBC,5,uninsured,fixed,6.84
2024-03-06T23:15:41.972813,CIBC,5,insured,fixed,6.84
2024-03-06T23:15:41.972815,CIBC,5,uninsured,variable,7.20
2024-03-06T23:15:41.972818,CIBC,5,insured,variable,7.20
2024-03-06T23:15:43.955100,MCAP,1,insured,fixed,7.44
2024-03-06T23:15:43.955099,MCAP,2,insured,fixed,7.14
2024-03-06T23:15:43.955098,MCAP,3,insured,fixed,5.44
2024-03-06T23:15:43.955096,MCAP,4,insured,fixed,5.24
2024-03-06T23:15:43.955092,MCAP,5,insured,fixed,5.09
