Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-08T19:19:22.202057,CIBC,5,uninsured,fixed,6.49
2025-09-08T19:19:22.202066,CIBC,5,insured,fixed,6.49
2025-09-08T19:19:22.202070,CIBC,5,uninsured,variable,4.95
2025-09-08T19:19:22.202073,CIBC,5,insured,variable,4.95
2025-09-08T19:19:21.809246,Canwise,2,insured,fixed,4.49
2025-09-08T19:19:21.809256,Canwise,3,insured,fixed,4.34
2025-09-08T19:19:21.809260,Canwise,5,insured,fixed,4.19
2025-09-08T19:19:35.024172,Dominion Lending,1,insured,fixed,5.09
2025-09-08T19:19:35.024182,Dominion Lending,2,insured,fixed,4.54
2025-09-08T19:19:35.024189,Dominion Lending,3,insured,fixed,4.29
2025-09-08T19:19:35.024196,Dominion Lending,4,insured,fixed,4.34
2025-09-08T19:19:35.024202,Dominion Lending,5,insured,fixed,4.39
2025-09-08T19:19:35.024212,Dominion Lending,5,insured,variable,4.4
2025-09-08T19:19:38.333566,Duca,5,insured,fixed,4.19
2025-09-08T19:19:43.107348,Equitable Bank,1,insured,fixed,6.2
2025-09-08T19:19:43.107358,Equitable Bank,2,insured,fixed,5.3
2025-09-08T19:19:43.107365,Equitable Bank,3,insured,fixed,4.6
2025-09-08T19:19:43.107369,Equitable Bank,4,insured,fixed,4.6
2025-09-08T19:19:43.107375,Equitable Bank,5,insured,fixed,4.2
2025-09-08T19:19:43.107381,Equitable Bank,5,insured,variable,4.25
2025-09-08T19:19:45.936308,First National Financial,1,insured,fixed,5.09
2025-09-08T19:19:45.936326,First National Financial,1,uninsured,fixed,5.09
2025-09-08T19:19:45.936314,First National Financial,2,insured,fixed,4.54
2025-09-08T19:19:45.936328,First National Financial,2,uninsured,fixed,4.54
2025-09-08T19:19:45.936316,First National Financial,3,insured,fixed,4.84
2025-09-08T19:19:45.936331,First National Financial,3,uninsured,fixed,4.84
2025-09-08T19:19:45.936319,First National Financial,4,insured,fixed,4.94
2025-09-08T19:19:45.936333,First National Financial,4,uninsured,fixed,4.94
2025-09-08T19:19:45.936322,First National Financial,5,insured,fixed,4.49
2025-09-08T19:19:45.936335,First National Financial,5,uninsured,fixed,4.94
2025-09-08T19:19:45.936341,First National Financial,5,insured,variable,4.5
2025-09-08T19:19:45.936345,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-08T19:20:04.901090,MCAP,1,insured,fixed,7.44
2025-09-08T19:20:04.901086,MCAP,2,insured,fixed,7.14
2025-09-08T19:20:04.901083,MCAP,3,insured,fixed,5.34
2025-09-08T19:20:04.901079,MCAP,4,insured,fixed,5.14
2025-09-08T19:20:04.901071,MCAP,5,insured,fixed,5.09
2025-09-08T19:20:27.779842,National Bank,5,uninsured,fixed,4.59
2025-09-08T19:20:27.779853,National Bank,5,uninsured,variable,4.6
2025-09-08T19:20:52.635220,Peoples Trust,1,insured,fixed,5.34
2025-09-08T19:20:52.635232,Peoples Trust,2,insured,fixed,4.34
2025-09-08T19:20:52.635239,Peoples Trust,3,insured,fixed,4.74
2025-09-08T19:20:52.635245,Peoples Trust,4,insured,fixed,4.44
