Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-14T13:39:09.848359,CIBC,5,uninsured,fixed,6.49
2025-08-14T13:39:09.848368,CIBC,5,insured,fixed,6.49
2025-08-14T13:39:09.848372,CIBC,5,uninsured,variable,4.95
2025-08-14T13:39:09.848376,CIBC,5,insured,variable,4.95
2025-08-14T13:39:09.580246,Canwise,2,insured,fixed,4.49
2025-08-14T13:39:09.580258,Canwise,3,insured,fixed,4.34
2025-08-14T13:39:09.580263,Canwise,5,insured,fixed,4.19
2025-08-14T13:39:21.812489,Dominion Lending,1,insured,fixed,5.09
2025-08-14T13:39:21.812498,Dominion Lending,2,insured,fixed,4.54
2025-08-14T13:39:21.812505,Dominion Lending,3,insured,fixed,4.29
2025-08-14T13:39:21.812511,Dominion Lending,4,insured,fixed,4.34
2025-08-14T13:39:21.812516,Dominion Lending,5,insured,fixed,4.39
2025-08-14T13:39:21.812524,Dominion Lending,5,insured,variable,4.4
2025-08-14T13:39:27.637479,Duca,5,insured,fixed,4.19
2025-08-14T13:39:34.160459,Equitable Bank,1,insured,fixed,6.2
2025-08-14T13:39:34.160468,Equitable Bank,2,insured,fixed,5.3
2025-08-14T13:39:34.160472,Equitable Bank,3,insured,fixed,4.6
2025-08-14T13:39:34.160476,Equitable Bank,4,insured,fixed,4.6
2025-08-14T13:39:34.160480,Equitable Bank,5,insured,fixed,4.2
2025-08-14T13:39:34.160484,Equitable Bank,5,insured,variable,4.25
2025-08-14T13:39:37.622378,First National Financial,1,insured,fixed,5.09
2025-08-14T13:39:37.622403,First National Financial,1,uninsured,fixed,5.09
2025-08-14T13:39:37.622385,First National Financial,2,insured,fixed,4.54
2025-08-14T13:39:37.622407,First National Financial,2,uninsured,fixed,4.54
2025-08-14T13:39:37.622389,First National Financial,3,insured,fixed,4.84
2025-08-14T13:39:37.622411,First National Financial,3,uninsured,fixed,4.84
2025-08-14T13:39:37.622393,First National Financial,4,insured,fixed,4.94
2025-08-14T13:39:37.622414,First National Financial,4,uninsured,fixed,4.94
2025-08-14T13:39:37.622397,First National Financial,5,insured,fixed,4.49
2025-08-14T13:39:37.622418,First National Financial,5,uninsured,fixed,4.94
2025-08-14T13:39:37.622425,First National Financial,5,insured,variable,4.5
2025-08-14T13:39:37.622430,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-14T13:39:59.670909,MCAP,1,insured,fixed,7.44
2025-08-14T13:39:59.670906,MCAP,2,insured,fixed,7.14
2025-08-14T13:39:59.670903,MCAP,3,insured,fixed,5.34
2025-08-14T13:39:59.670899,MCAP,4,insured,fixed,5.14
2025-08-14T13:39:59.670892,MCAP,5,insured,fixed,5.09
2025-08-14T13:40:25.147853,National Bank,5,uninsured,fixed,4.59
2025-08-14T13:40:25.147862,National Bank,5,uninsured,variable,4.45
2025-08-14T13:40:50.336939,Peoples Trust,1,insured,fixed,5.34
2025-08-14T13:40:50.336948,Peoples Trust,2,insured,fixed,4.44
2025-08-14T13:40:50.336952,Peoples Trust,3,insured,fixed,4.74
2025-08-14T13:40:50.336957,Peoples Trust,4,insured,fixed,4.44
