Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-27T22:21:04.167728,CIBC,5,uninsured,fixed,6.49
2025-04-27T22:21:04.167738,CIBC,5,insured,fixed,6.49
2025-04-27T22:21:04.167745,CIBC,5,uninsured,variable,4.95
2025-04-27T22:21:04.167749,CIBC,5,insured,variable,4.95
2025-04-27T22:21:03.784084,Canwise,2,insured,fixed,4.29
2025-04-27T22:21:03.784101,Canwise,3,insured,fixed,4.04
2025-04-27T22:21:03.784108,Canwise,5,insured,fixed,3.99
2025-04-27T22:21:17.075169,Dominion Lending,1,insured,fixed,5.24
2025-04-27T22:21:17.075180,Dominion Lending,2,insured,fixed,4.79
2025-04-27T22:21:17.075186,Dominion Lending,3,insured,fixed,4.14
2025-04-27T22:21:17.075192,Dominion Lending,4,insured,fixed,4.34
2025-04-27T22:21:17.075197,Dominion Lending,5,insured,fixed,4.19
2025-04-27T22:21:17.075207,Dominion Lending,5,insured,variable,4.3
2025-04-27T22:21:22.190874,Duca,5,insured,fixed,3.79
2025-04-27T22:21:26.869595,Equitable Bank,1,insured,fixed,6.29
2025-04-27T22:21:26.869604,Equitable Bank,2,insured,fixed,5.39
2025-04-27T22:21:26.869609,Equitable Bank,3,insured,fixed,4.44
2025-04-27T22:21:26.869613,Equitable Bank,4,insured,fixed,4.64
2025-04-27T22:21:26.869617,Equitable Bank,5,insured,fixed,4.14
2025-04-27T22:21:26.869622,Equitable Bank,5,insured,variable,4.25
2025-04-27T22:21:29.470867,First National Financial,1,insured,fixed,5.59
2025-04-27T22:21:29.470898,First National Financial,1,uninsured,fixed,5.59
2025-04-27T22:21:29.470877,First National Financial,2,insured,fixed,4.89
2025-04-27T22:21:29.470902,First National Financial,2,uninsured,fixed,4.89
2025-04-27T22:21:29.470882,First National Financial,3,insured,fixed,4.54
2025-04-27T22:21:29.470907,First National Financial,3,uninsured,fixed,4.54
2025-04-27T22:21:29.470887,First National Financial,4,insured,fixed,4.59
2025-04-27T22:21:29.470911,First National Financial,4,uninsured,fixed,4.59
2025-04-27T22:21:29.470891,First National Financial,5,insured,fixed,4.19
2025-04-27T22:21:29.470916,First National Financial,5,uninsured,fixed,4.54
2025-04-27T22:21:29.470924,First National Financial,5,insured,variable,4.25
2025-04-27T22:21:29.470931,First National Financial,5,uninsured,variable,4.74
2025-04-27T22:21:54.933312,MCAP,1,insured,fixed,7.44
2025-04-27T22:21:54.933308,MCAP,2,insured,fixed,7.14
2025-04-27T22:21:54.933305,MCAP,3,insured,fixed,5.34
2025-04-27T22:21:54.933302,MCAP,4,insured,fixed,5.14
2025-04-27T22:21:54.933295,MCAP,5,insured,fixed,5.09
2025-04-27T22:22:10.591794,Motus Bank,5,insured,fixed,6.69
2025-04-27T22:22:44.551425,Peoples Trust,1,insured,fixed,5.34
2025-04-27T22:22:44.551433,Peoples Trust,2,insured,fixed,4.89
2025-04-27T22:22:44.551436,Peoples Trust,3,insured,fixed,4.74
2025-04-27T22:22:44.551439,Peoples Trust,4,insured,fixed,4.64
2025-04-27T22:22:47.742181,Pine,2,insured,fixed,6.24
2025-04-27T22:22:47.742192,Pine,3,insured,fixed,4.04
2025-04-27T22:22:47.742197,Pine,4,insured,fixed,4.44
2025-04-27T22:22:47.742200,Pine,5,insured,fixed,3.94
2025-04-27T22:22:57.468288,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-27T22:22:57.468303,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-27T22:22:57.468310,Rocket Mortgage,5,insured,variable,4.35
2025-04-27T22:22:57.468315,Rocket Mortgage,5,insured,fixed,3.99
2025-04-27T22:23:36.914482,True North Mortgage,1,insured,fixed,4.99
2025-04-27T22:23:36.914493,True North Mortgage,2,insured,fixed,3.99
2025-04-27T22:23:36.914498,True North Mortgage,3,insured,fixed,3.99
2025-04-27T22:23:36.914503,True North Mortgage,4,insured,fixed,4.39
2025-04-27T22:23:36.914508,True North Mortgage,5,insured,fixed,3.99
2025-04-27T22:23:36.914517,True North Mortgage,5,insured,variable,4.1
