Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-16T16:33:58.117282,CIBC,5,uninsured,fixed,6.49
2025-07-16T16:33:58.117293,CIBC,5,insured,fixed,6.49
2025-07-16T16:33:58.117298,CIBC,5,uninsured,variable,4.95
2025-07-16T16:33:58.117302,CIBC,5,insured,variable,4.95
2025-07-16T16:33:57.713173,Canwise,2,insured,fixed,4.29
2025-07-16T16:33:57.713186,Canwise,3,insured,fixed,4.04
2025-07-16T16:33:57.713190,Canwise,5,insured,fixed,3.99
2025-07-16T16:34:09.989086,Dominion Lending,1,insured,fixed,5.09
2025-07-16T16:34:09.989099,Dominion Lending,2,insured,fixed,4.54
2025-07-16T16:34:09.989106,Dominion Lending,3,insured,fixed,4.24
2025-07-16T16:34:09.989113,Dominion Lending,4,insured,fixed,4.34
2025-07-16T16:34:09.989119,Dominion Lending,5,insured,fixed,4.24
2025-07-16T16:34:09.989128,Dominion Lending,5,insured,variable,4.3
2025-07-16T16:34:13.475140,Duca,5,insured,fixed,4.09
2025-07-16T16:34:17.701551,Equitable Bank,1,insured,fixed,6.2
2025-07-16T16:34:17.701558,Equitable Bank,2,insured,fixed,5.3
2025-07-16T16:34:17.701561,Equitable Bank,3,insured,fixed,4.6
2025-07-16T16:34:17.701563,Equitable Bank,4,insured,fixed,4.6
2025-07-16T16:34:17.701565,Equitable Bank,5,insured,fixed,4.2
2025-07-16T16:34:17.701569,Equitable Bank,5,insured,variable,4.25
2025-07-16T16:34:20.074919,First National Financial,1,insured,fixed,5.09
2025-07-16T16:34:20.074938,First National Financial,1,uninsured,fixed,5.09
2025-07-16T16:34:20.074925,First National Financial,2,insured,fixed,4.54
2025-07-16T16:34:20.074940,First National Financial,2,uninsured,fixed,4.54
2025-07-16T16:34:20.074929,First National Financial,3,insured,fixed,4.29
2025-07-16T16:34:20.074942,First National Financial,3,uninsured,fixed,4.29
2025-07-16T16:34:20.074931,First National Financial,4,insured,fixed,4.49
2025-07-16T16:34:20.074945,First National Financial,4,uninsured,fixed,4.49
2025-07-16T16:34:20.074934,First National Financial,5,insured,fixed,4.29
2025-07-16T16:34:20.074947,First National Financial,5,uninsured,fixed,4.44
2025-07-16T16:34:20.074952,First National Financial,5,insured,variable,4.25
2025-07-16T16:34:20.074956,First National Financial,5,uninsured,variable,4.34
2025-07-16T16:34:42.325417,MCAP,1,insured,fixed,7.44
2025-07-16T16:34:42.325414,MCAP,2,insured,fixed,7.14
2025-07-16T16:34:42.325411,MCAP,3,insured,fixed,5.34
2025-07-16T16:34:42.325408,MCAP,4,insured,fixed,5.14
2025-07-16T16:34:42.325401,MCAP,5,insured,fixed,5.09
2025-07-16T16:35:03.719996,National Bank,5,uninsured,fixed,4.49
2025-07-16T16:35:03.720004,National Bank,5,uninsured,variable,4.45
2025-07-16T16:35:29.336322,Peoples Trust,1,insured,fixed,5.34
2025-07-16T16:35:29.336331,Peoples Trust,2,insured,fixed,4.29
2025-07-16T16:35:29.336336,Peoples Trust,3,insured,fixed,4.74
2025-07-16T16:35:29.336340,Peoples Trust,4,insured,fixed,4.34
