Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-19T13:35:35.685930,CIBC,5,uninsured,fixed,6.49
2025-05-19T13:35:35.685939,CIBC,5,insured,fixed,6.49
2025-05-19T13:35:35.685943,CIBC,5,uninsured,variable,4.95
2025-05-19T13:35:35.685946,CIBC,5,insured,variable,4.95
2025-05-19T13:35:35.488159,Canwise,2,insured,fixed,4.29
2025-05-19T13:35:35.488178,Canwise,3,insured,fixed,4.04
2025-05-19T13:35:35.488185,Canwise,5,insured,fixed,3.99
2025-05-19T13:35:48.129014,Dominion Lending,1,insured,fixed,5.29
2025-05-19T13:35:48.129025,Dominion Lending,2,insured,fixed,4.69
2025-05-19T13:35:48.129031,Dominion Lending,3,insured,fixed,4.09
2025-05-19T13:35:48.129036,Dominion Lending,4,insured,fixed,4.34
2025-05-19T13:35:48.129043,Dominion Lending,5,insured,fixed,4.19
2025-05-19T13:35:48.129051,Dominion Lending,5,insured,variable,4.3
2025-05-19T13:35:51.328255,Duca,5,insured,fixed,3.79
2025-05-19T13:35:55.207945,Equitable Bank,1,insured,fixed,6.29
2025-05-19T13:35:55.207954,Equitable Bank,2,insured,fixed,5.39
2025-05-19T13:35:55.207958,Equitable Bank,3,insured,fixed,4.44
2025-05-19T13:35:55.207962,Equitable Bank,4,insured,fixed,4.64
2025-05-19T13:35:55.207966,Equitable Bank,5,insured,fixed,4.14
2025-05-19T13:35:55.207971,Equitable Bank,5,insured,variable,4.25
2025-05-19T13:35:57.702380,First National Financial,1,insured,fixed,5.59
2025-05-19T13:35:57.702411,First National Financial,1,uninsured,fixed,5.59
2025-05-19T13:35:57.702389,First National Financial,2,insured,fixed,4.84
2025-05-19T13:35:57.702415,First National Financial,2,uninsured,fixed,4.84
2025-05-19T13:35:57.702394,First National Financial,3,insured,fixed,4.29
2025-05-19T13:35:57.702419,First National Financial,3,uninsured,fixed,4.29
2025-05-19T13:35:57.702399,First National Financial,4,insured,fixed,4.49
2025-05-19T13:35:57.702423,First National Financial,4,uninsured,fixed,4.49
2025-05-19T13:35:57.702404,First National Financial,5,insured,fixed,4.19
2025-05-19T13:35:57.702427,First National Financial,5,uninsured,fixed,4.44
2025-05-19T13:35:57.702435,First National Financial,5,insured,variable,4.25
2025-05-19T13:35:57.702442,First National Financial,5,uninsured,variable,4.54
2025-05-19T13:36:25.227902,MCAP,1,insured,fixed,7.44
2025-05-19T13:36:25.227898,MCAP,2,insured,fixed,7.14
2025-05-19T13:36:25.227895,MCAP,3,insured,fixed,5.34
2025-05-19T13:36:25.227891,MCAP,4,insured,fixed,5.14
2025-05-19T13:36:25.227884,MCAP,5,insured,fixed,5.09
2025-05-19T13:36:39.069054,Motus Bank,5,insured,fixed,6.69
2025-05-19T13:37:12.593525,Peoples Trust,1,insured,fixed,5.24
2025-05-19T13:37:12.593532,Peoples Trust,2,insured,fixed,4.14
2025-05-19T13:37:12.593535,Peoples Trust,3,insured,fixed,4.64
2025-05-19T13:37:12.593538,Peoples Trust,4,insured,fixed,4.19
2025-05-19T13:37:16.682159,Pine,2,insured,fixed,6.24
2025-05-19T13:37:16.682172,Pine,3,insured,fixed,4.04
2025-05-19T13:37:16.682177,Pine,4,insured,fixed,4.44
2025-05-19T13:37:16.682183,Pine,5,insured,fixed,3.94
2025-05-19T13:37:28.649739,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-19T13:37:28.649752,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-19T13:37:28.649758,Rocket Mortgage,5,insured,variable,4.35
2025-05-19T13:37:28.649763,Rocket Mortgage,5,insured,fixed,3.99
2025-05-19T13:38:09.258932,True North Mortgage,1,insured,fixed,4.99
2025-05-19T13:38:09.258942,True North Mortgage,2,insured,fixed,3.89
2025-05-19T13:38:09.258946,True North Mortgage,3,insured,fixed,3.99
2025-05-19T13:38:09.258951,True North Mortgage,4,insured,fixed,4.09
2025-05-19T13:38:09.258956,True North Mortgage,5,insured,fixed,3.99
2025-05-19T13:38:09.258963,True North Mortgage,5,insured,variable,4.1
