Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-12T13:39:01.158680,CIBC,5,uninsured,fixed,6.49
2025-12-12T13:39:01.158689,CIBC,5,insured,fixed,6.49
2025-12-12T13:39:01.158694,CIBC,5,uninsured,variable,4.45
2025-12-12T13:39:01.158697,CIBC,5,insured,variable,4.45
2025-12-12T13:39:00.621803,Canwise,2,insured,fixed,4.49
2025-12-12T13:39:00.621815,Canwise,3,insured,fixed,4.14
2025-12-12T13:39:00.621818,Canwise,5,insured,fixed,4.24
2025-12-12T13:39:12.477453,Dominion Lending,1,insured,fixed,4.99
2025-12-12T13:39:12.477461,Dominion Lending,2,insured,fixed,4.44
2025-12-12T13:39:12.477464,Dominion Lending,3,insured,fixed,3.94
2025-12-12T13:39:12.477467,Dominion Lending,4,insured,fixed,4.19
2025-12-12T13:39:12.477471,Dominion Lending,5,insured,fixed,4.19
2025-12-12T13:39:12.477477,Dominion Lending,5,insured,variable,3.9
2025-12-12T13:39:15.449962,Duca,5,insured,fixed,3.89
2025-12-12T13:39:19.112703,Equitable Bank,1,insured,fixed,6.2
2025-12-12T13:39:19.112713,Equitable Bank,2,insured,fixed,5.3
2025-12-12T13:39:19.112719,Equitable Bank,3,insured,fixed,4.6
2025-12-12T13:39:19.112723,Equitable Bank,4,insured,fixed,4.6
2025-12-12T13:39:19.112728,Equitable Bank,5,insured,fixed,4.2
2025-12-12T13:39:19.112733,Equitable Bank,5,insured,variable,3.75
2025-12-12T13:39:22.182107,First National Financial,1,insured,fixed,4.99
2025-12-12T13:39:22.182127,First National Financial,1,uninsured,fixed,4.99
2025-12-12T13:39:22.182114,First National Financial,2,insured,fixed,4.54
2025-12-12T13:39:22.182130,First National Financial,2,uninsured,fixed,4.54
2025-12-12T13:39:22.182116,First National Financial,3,insured,fixed,4.49
2025-12-12T13:39:22.182132,First National Financial,3,uninsured,fixed,4.49
2025-12-12T13:39:22.182119,First National Financial,4,insured,fixed,4.54
2025-12-12T13:39:22.182134,First National Financial,4,uninsured,fixed,4.54
2025-12-12T13:39:22.182121,First National Financial,5,insured,fixed,4.24
2025-12-12T13:39:22.182137,First National Financial,5,uninsured,fixed,4.64
2025-12-12T13:39:22.182142,First National Financial,5,insured,variable,3.8000000000000003
2025-12-12T13:39:22.182145,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-12T13:39:38.234829,MCAP,1,insured,fixed,7.44
2025-12-12T13:39:38.234826,MCAP,2,insured,fixed,7.14
2025-12-12T13:39:38.234822,MCAP,3,insured,fixed,5.34
2025-12-12T13:39:38.234819,MCAP,4,insured,fixed,5.14
2025-12-12T13:39:38.234811,MCAP,5,insured,fixed,5.09
2025-12-12T13:39:56.496213,National Bank,5,uninsured,fixed,4.54
2025-12-12T13:39:56.496223,National Bank,5,uninsured,variable,4.45
2025-12-12T13:40:18.419546,Peoples Trust,1,insured,fixed,4.79
2025-12-12T13:40:18.419554,Peoples Trust,2,insured,fixed,4.34
2025-12-12T13:40:18.419557,Peoples Trust,3,insured,fixed,4.39
2025-12-12T13:40:18.419560,Peoples Trust,4,insured,fixed,4.34
