Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-20T13:35:49.761529,CIBC,5,uninsured,fixed,6.49
2025-05-20T13:35:49.761539,CIBC,5,insured,fixed,6.49
2025-05-20T13:35:49.761543,CIBC,5,uninsured,variable,4.95
2025-05-20T13:35:49.761547,CIBC,5,insured,variable,4.95
2025-05-20T13:35:49.383989,Canwise,2,insured,fixed,4.29
2025-05-20T13:35:49.384004,Canwise,3,insured,fixed,4.04
2025-05-20T13:35:49.384009,Canwise,5,insured,fixed,3.99
2025-05-20T13:36:01.126292,Dominion Lending,1,insured,fixed,5.29
2025-05-20T13:36:01.126303,Dominion Lending,2,insured,fixed,4.69
2025-05-20T13:36:01.126310,Dominion Lending,3,insured,fixed,4.09
2025-05-20T13:36:01.126315,Dominion Lending,4,insured,fixed,4.34
2025-05-20T13:36:01.126321,Dominion Lending,5,insured,fixed,4.19
2025-05-20T13:36:01.126330,Dominion Lending,5,insured,variable,4.3
2025-05-20T13:36:03.901795,Duca,5,insured,fixed,3.79
2025-05-20T13:36:07.454292,Equitable Bank,1,insured,fixed,6.29
2025-05-20T13:36:07.454300,Equitable Bank,2,insured,fixed,5.39
2025-05-20T13:36:07.454305,Equitable Bank,3,insured,fixed,4.44
2025-05-20T13:36:07.454309,Equitable Bank,4,insured,fixed,4.64
2025-05-20T13:36:07.454313,Equitable Bank,5,insured,fixed,4.14
2025-05-20T13:36:07.454318,Equitable Bank,5,insured,variable,4.25
2025-05-20T13:36:09.503188,First National Financial,1,insured,fixed,5.59
2025-05-20T13:36:09.503220,First National Financial,1,uninsured,fixed,5.59
2025-05-20T13:36:09.503197,First National Financial,2,insured,fixed,4.84
2025-05-20T13:36:09.503224,First National Financial,2,uninsured,fixed,4.84
2025-05-20T13:36:09.503203,First National Financial,3,insured,fixed,4.29
2025-05-20T13:36:09.503229,First National Financial,3,uninsured,fixed,4.29
2025-05-20T13:36:09.503207,First National Financial,4,insured,fixed,4.49
2025-05-20T13:36:09.503233,First National Financial,4,uninsured,fixed,4.49
2025-05-20T13:36:09.503213,First National Financial,5,insured,fixed,4.19
2025-05-20T13:36:09.503239,First National Financial,5,uninsured,fixed,4.44
2025-05-20T13:36:09.503249,First National Financial,5,insured,variable,4.25
2025-05-20T13:36:09.503255,First National Financial,5,uninsured,variable,4.54
2025-05-20T13:36:32.701868,MCAP,1,insured,fixed,7.44
2025-05-20T13:36:32.701865,MCAP,2,insured,fixed,7.14
2025-05-20T13:36:32.701862,MCAP,3,insured,fixed,5.34
2025-05-20T13:36:32.701859,MCAP,4,insured,fixed,5.14
2025-05-20T13:36:32.701850,MCAP,5,insured,fixed,5.09
2025-05-20T13:36:48.131048,Motus Bank,5,insured,fixed,6.69
2025-05-20T13:37:19.203211,Peoples Trust,1,insured,fixed,5.24
2025-05-20T13:37:19.203221,Peoples Trust,2,insured,fixed,4.14
2025-05-20T13:37:19.203227,Peoples Trust,3,insured,fixed,4.64
2025-05-20T13:37:19.203231,Peoples Trust,4,insured,fixed,4.19
2025-05-20T13:37:21.660241,Pine,2,insured,fixed,6.24
2025-05-20T13:37:21.660253,Pine,3,insured,fixed,4.04
2025-05-20T13:37:21.660259,Pine,4,insured,fixed,4.44
2025-05-20T13:37:21.660264,Pine,5,insured,fixed,3.94
2025-05-20T13:37:32.289934,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-20T13:37:32.289945,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-20T13:37:32.289951,Rocket Mortgage,5,insured,variable,4.35
2025-05-20T13:37:32.289955,Rocket Mortgage,5,insured,fixed,3.99
2025-05-20T13:38:08.863314,True North Mortgage,1,insured,fixed,4.99
2025-05-20T13:38:08.863321,True North Mortgage,2,insured,fixed,3.89
2025-05-20T13:38:08.863324,True North Mortgage,3,insured,fixed,3.99
2025-05-20T13:38:08.863328,True North Mortgage,4,insured,fixed,4.09
2025-05-20T13:38:08.863331,True North Mortgage,5,insured,fixed,3.99
2025-05-20T13:38:08.863336,True North Mortgage,5,insured,variable,4.1
