Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-23T20:17:24.587819,BMO,3,uninsured,fixed,5.39
2024-06-23T20:17:24.587828,BMO,5,uninsured,fixed,5.29
2024-06-23T20:17:24.587832,BMO,5,insured,fixed,4.84
2024-06-23T20:17:24.587837,BMO,5,uninsured,variable,6.49
2024-06-23T20:17:28.014448,CIBC,5,uninsured,fixed,6.84
2024-06-23T20:17:28.014456,CIBC,5,insured,fixed,6.84
2024-06-23T20:17:28.014461,CIBC,5,uninsured,variable,6.95
2024-06-23T20:17:28.014464,CIBC,5,insured,variable,6.95
2024-06-23T20:17:27.544908,Canwise,2,insured,fixed,5.54
2024-06-23T20:17:27.544916,Canwise,3,insured,fixed,4.99
2024-06-23T20:17:27.544919,Canwise,5,insured,fixed,4.79
2024-06-23T20:17:36.121634,Dominion Lending,1,insured,fixed,6.59
2024-06-23T20:17:36.121644,Dominion Lending,2,insured,fixed,6.37
2024-06-23T20:17:36.121650,Dominion Lending,3,insured,fixed,5.24
2024-06-23T20:17:36.121656,Dominion Lending,4,insured,fixed,5.52
2024-06-23T20:17:36.121662,Dominion Lending,5,insured,fixed,4.89
2024-06-23T20:17:36.121671,Dominion Lending,5,insured,variable,6.0
2024-06-23T20:17:41.382943,Duca,5,insured,fixed,5.09
2024-06-23T20:17:45.919352,Equitable Bank,1,insured,fixed,7.44
2024-06-23T20:17:45.919362,Equitable Bank,2,insured,fixed,6.44
2024-06-23T20:17:45.919367,Equitable Bank,3,insured,fixed,5.84
2024-06-23T20:17:45.919371,Equitable Bank,4,insured,fixed,5.69
2024-06-23T20:17:45.919376,Equitable Bank,5,insured,fixed,5.09
2024-06-23T20:17:45.919382,Equitable Bank,5,insured,variable,6.05
2024-06-23T20:17:49.040544,First National Financial,1,insured,fixed,7.35
2024-06-23T20:17:49.040601,First National Financial,1,uninsured,fixed,7.35
2024-06-23T20:17:49.040559,First National Financial,2,insured,fixed,6.52
2024-06-23T20:17:49.040608,First National Financial,2,uninsured,fixed,6.52
2024-06-23T20:17:49.040568,First National Financial,3,insured,fixed,5.76
2024-06-23T20:17:49.040615,First National Financial,3,uninsured,fixed,5.76
2024-06-23T20:17:49.040582,First National Financial,4,insured,fixed,5.67
2024-06-23T20:17:49.040622,First National Financial,4,uninsured,fixed,5.67
2024-06-23T20:17:49.040591,First National Financial,5,insured,fixed,4.890000000000001
2024-06-23T20:17:49.040630,First National Financial,5,uninsured,fixed,5.67
2024-06-23T20:17:49.040644,First National Financial,5,insured,variable,5.95
2024-06-23T20:17:49.040653,First National Financial,5,uninsured,variable,6.75
2024-06-23T20:18:00.525516,MCAP,1,insured,fixed,7.44
2024-06-23T20:18:00.525512,MCAP,2,insured,fixed,7.14
2024-06-23T20:18:00.525508,MCAP,3,insured,fixed,5.34
2024-06-23T20:18:00.525503,MCAP,4,insured,fixed,5.14
2024-06-23T20:18:00.525496,MCAP,5,insured,fixed,5.09
2024-06-23T20:18:07.088835,Meridian,5,insured,fixed,5.29
2024-06-23T20:18:07.088843,Meridian,5,uninsured,fixed,4.79
2024-06-23T20:18:13.899061,Motus Bank,5,insured,fixed,6.69
2024-06-23T20:18:20.624829,National Bank,4,uninsured,fixed,5.29
2024-06-23T20:18:20.624814,National Bank,5,uninsured,variable,6.55
2024-06-23T20:18:20.624834,National Bank,5,uninsured,fixed,5.29
2024-06-23T20:18:36.522720,Peoples Trust,1,insured,fixed,6.94
2024-06-23T20:18:36.522729,Peoples Trust,2,insured,fixed,6.54
2024-06-23T20:18:36.522732,Peoples Trust,3,insured,fixed,5.09
2024-06-23T20:18:36.522736,Peoples Trust,4,insured,fixed,5.09
2024-06-23T20:18:36.522739,Peoples Trust,5,insured,fixed,4.79
2024-06-23T20:18:39.555106,Pine,2,insured,fixed,6.49
2024-06-23T20:18:39.555125,Pine,3,insured,fixed,5.09
2024-06-23T20:18:39.555134,Pine,4,insured,fixed,4.99
2024-06-23T20:18:39.555143,Pine,5,insured,fixed,5.04
2024-06-23T20:18:49.091654,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-23T20:18:49.091669,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-23T20:18:49.091678,Rocket Mortgage,5,insured,variable,5.90
2024-06-23T20:18:49.091684,Rocket Mortgage,5,insured,fixed,4.89
2024-06-23T20:19:14.250203,True North Mortgage,1,insured,fixed,4.99
2024-06-23T20:19:14.250216,True North Mortgage,2,insured,fixed,5.84
2024-06-23T20:19:14.250223,True North Mortgage,3,insured,fixed,4.84
2024-06-23T20:19:14.250230,True North Mortgage,4,insured,fixed,4.84
2024-06-23T20:19:14.250238,True North Mortgage,5,insured,fixed,4.69
2024-06-23T20:19:14.250246,True North Mortgage,5,insured,variable,5.75
