Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-22T23:24:10.210003,CIBC,5,uninsured,fixed,6.84
2024-09-22T23:24:10.210012,CIBC,5,insured,fixed,6.84
2024-09-22T23:24:10.210017,CIBC,5,uninsured,variable,6.45
2024-09-22T23:24:10.210021,CIBC,5,insured,variable,6.45
2024-09-22T23:24:09.248028,Canwise,2,insured,fixed,5.54
2024-09-22T23:24:09.248043,Canwise,3,insured,fixed,4.54
2024-09-22T23:24:09.248050,Canwise,5,insured,fixed,4.14
2024-09-22T23:24:17.287761,Dominion Lending,1,insured,fixed,6.14
2024-09-22T23:24:17.287773,Dominion Lending,2,insured,fixed,5.84
2024-09-22T23:24:17.287782,Dominion Lending,3,insured,fixed,4.84
2024-09-22T23:24:17.287790,Dominion Lending,4,insured,fixed,4.84
2024-09-22T23:24:17.287799,Dominion Lending,5,insured,fixed,4.54
2024-09-22T23:24:17.287810,Dominion Lending,5,insured,variable,5.55
2024-09-22T23:24:21.005400,Duca,5,insured,fixed,4.59
2024-09-22T23:24:27.154637,Equitable Bank,1,insured,fixed,7.44
2024-09-22T23:24:27.154645,Equitable Bank,2,insured,fixed,6.44
2024-09-22T23:24:27.154648,Equitable Bank,3,insured,fixed,4.79
2024-09-22T23:24:27.154651,Equitable Bank,4,insured,fixed,5.69
2024-09-22T23:24:27.154654,Equitable Bank,5,insured,fixed,4.49
2024-09-22T23:24:27.154658,Equitable Bank,5,insured,variable,5.45
2024-09-22T23:24:31.204142,First National Financial,1,insured,fixed,6.63
2024-09-22T23:24:31.204172,First National Financial,1,uninsured,fixed,6.63
2024-09-22T23:24:31.204150,First National Financial,2,insured,fixed,5.92
2024-09-22T23:24:31.204177,First National Financial,2,uninsured,fixed,5.92
2024-09-22T23:24:31.204155,First National Financial,3,insured,fixed,4.94
2024-09-22T23:24:31.204181,First National Financial,3,uninsured,fixed,4.94
2024-09-22T23:24:31.204160,First National Financial,4,insured,fixed,4.89
2024-09-22T23:24:31.204186,First National Financial,4,uninsured,fixed,4.89
2024-09-22T23:24:31.204165,First National Financial,5,insured,fixed,4.390000000000001
2024-09-22T23:24:31.204191,First National Financial,5,uninsured,fixed,4.84
2024-09-22T23:24:31.204199,First National Financial,5,insured,variable,5.45
2024-09-22T23:24:31.204205,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-22T23:24:43.487167,MCAP,1,insured,fixed,7.44
2024-09-22T23:24:43.487164,MCAP,2,insured,fixed,7.14
2024-09-22T23:24:43.487160,MCAP,3,insured,fixed,5.34
2024-09-22T23:24:43.487156,MCAP,4,insured,fixed,5.14
2024-09-22T23:24:43.487149,MCAP,5,insured,fixed,5.09
2024-09-22T23:24:51.696517,Meridian,5,insured,fixed,4.79
2024-09-22T23:24:51.696524,Meridian,5,uninsured,fixed,4.39
2024-09-22T23:24:58.135393,Motus Bank,5,insured,fixed,6.69
2024-09-22T23:25:04.462738,National Bank,4,uninsured,fixed,4.79
2024-09-22T23:25:04.462728,National Bank,5,uninsured,variable,5.95
2024-09-22T23:25:04.462741,National Bank,5,uninsured,fixed,4.74
2024-09-22T23:25:18.416077,Peoples Trust,1,insured,fixed,5.84
2024-09-22T23:25:18.416085,Peoples Trust,2,insured,fixed,5.44
2024-09-22T23:25:18.416089,Peoples Trust,3,insured,fixed,4.99
2024-09-22T23:25:18.416092,Peoples Trust,4,insured,fixed,4.84
2024-09-22T23:25:18.416095,Peoples Trust,5,insured,fixed,4.59
2024-09-22T23:25:21.392644,Pine,2,insured,fixed,6.42
2024-09-22T23:25:21.392664,Pine,3,insured,fixed,4.44
2024-09-22T23:25:21.392673,Pine,4,insured,fixed,4.54
2024-09-22T23:25:21.392999,Pine,5,insured,fixed,4.29
2024-09-22T23:25:31.081878,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-22T23:25:31.081890,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-22T23:25:31.081896,Rocket Mortgage,5,insured,variable,5.50
2024-09-22T23:25:31.081901,Rocket Mortgage,5,insured,fixed,4.34
2024-09-22T23:25:53.702456,True North Mortgage,1,insured,fixed,5.79
2024-09-22T23:25:53.702464,True North Mortgage,2,insured,fixed,4.84
2024-09-22T23:25:53.702468,True North Mortgage,3,insured,fixed,4.29
2024-09-22T23:25:53.702472,True North Mortgage,4,insured,fixed,4.59
2024-09-22T23:25:53.702475,True North Mortgage,5,insured,fixed,4.24
2024-09-22T23:25:53.702479,True North Mortgage,5,insured,variable,5.25
