Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-26T19:19:46.063399,CIBC,5,uninsured,fixed,6.49
2025-11-26T19:19:46.063410,CIBC,5,insured,fixed,6.49
2025-11-26T19:19:46.063415,CIBC,5,uninsured,variable,4.45
2025-11-26T19:19:46.063418,CIBC,5,insured,variable,4.45
2025-11-26T19:19:45.815531,Canwise,2,insured,fixed,4.49
2025-11-26T19:19:45.815546,Canwise,3,insured,fixed,4.04
2025-11-26T19:19:45.815551,Canwise,5,insured,fixed,3.94
2025-11-26T19:19:57.794819,Dominion Lending,1,insured,fixed,4.99
2025-11-26T19:19:57.794828,Dominion Lending,2,insured,fixed,4.44
2025-11-26T19:19:57.794832,Dominion Lending,3,insured,fixed,3.94
2025-11-26T19:19:57.794835,Dominion Lending,4,insured,fixed,4.19
2025-11-26T19:19:57.794839,Dominion Lending,5,insured,fixed,4.19
2025-11-26T19:19:57.794844,Dominion Lending,5,insured,variable,3.9
2025-11-26T19:20:00.366851,Duca,5,insured,fixed,3.89
2025-11-26T19:20:03.960118,Equitable Bank,1,insured,fixed,6.2
2025-11-26T19:20:03.960125,Equitable Bank,2,insured,fixed,5.3
2025-11-26T19:20:03.960128,Equitable Bank,3,insured,fixed,4.6
2025-11-26T19:20:03.960130,Equitable Bank,4,insured,fixed,4.6
2025-11-26T19:20:03.960133,Equitable Bank,5,insured,fixed,4.0
2025-11-26T19:20:03.960136,Equitable Bank,5,insured,variable,3.75
2025-11-26T19:20:06.103499,First National Financial,1,insured,fixed,4.99
2025-11-26T19:20:06.103517,First National Financial,1,uninsured,fixed,4.99
2025-11-26T19:20:06.103505,First National Financial,2,insured,fixed,4.44
2025-11-26T19:20:06.103519,First National Financial,2,uninsured,fixed,4.44
2025-11-26T19:20:06.103508,First National Financial,3,insured,fixed,4.34
2025-11-26T19:20:06.103521,First National Financial,3,uninsured,fixed,4.34
2025-11-26T19:20:06.103510,First National Financial,4,insured,fixed,4.39
2025-11-26T19:20:06.103523,First National Financial,4,uninsured,fixed,4.39
2025-11-26T19:20:06.103513,First National Financial,5,insured,fixed,4.04
2025-11-26T19:20:06.103525,First National Financial,5,uninsured,fixed,4.49
2025-11-26T19:20:06.103531,First National Financial,5,insured,variable,3.8000000000000003
2025-11-26T19:20:06.103534,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-26T19:20:21.163145,MCAP,1,insured,fixed,7.44
2025-11-26T19:20:21.163142,MCAP,2,insured,fixed,7.14
2025-11-26T19:20:21.163139,MCAP,3,insured,fixed,5.34
2025-11-26T19:20:21.163136,MCAP,4,insured,fixed,5.14
2025-11-26T19:20:21.163128,MCAP,5,insured,fixed,5.09
2025-11-26T19:20:42.957180,National Bank,5,uninsured,fixed,4.54
2025-11-26T19:20:42.957187,National Bank,5,uninsured,variable,4.45
2025-11-26T19:21:04.981455,Peoples Trust,1,insured,fixed,4.79
2025-11-26T19:21:04.981465,Peoples Trust,2,insured,fixed,4.14
2025-11-26T19:21:04.981470,Peoples Trust,3,insured,fixed,4.19
2025-11-26T19:21:04.981475,Peoples Trust,4,insured,fixed,4.14
