Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-19T23:03:05.873182,CIBC,5,uninsured,fixed,6.49
2026-06-19T23:03:05.873192,CIBC,5,insured,fixed,6.49
2026-06-19T23:03:05.873196,CIBC,5,uninsured,variable,4.45
2026-06-19T23:03:05.873199,CIBC,5,insured,variable,4.45
2026-06-19T23:03:05.568085,Canwise,2,insured,fixed,4.49
2026-06-19T23:03:05.568104,Canwise,3,insured,fixed,4.34
2026-06-19T23:03:05.568107,Canwise,5,insured,fixed,4.19
2026-06-19T23:03:16.913935,Dominion Lending,1,insured,fixed,4.59
2026-06-19T23:03:16.913949,Dominion Lending,2,insured,fixed,4.39
2026-06-19T23:03:16.913956,Dominion Lending,3,insured,fixed,4.34
2026-06-19T23:03:16.913961,Dominion Lending,4,insured,fixed,4.39
2026-06-19T23:03:16.913967,Dominion Lending,5,insured,fixed,4.39
2026-06-19T23:03:16.913975,Dominion Lending,5,insured,variable,3.7
2026-06-19T23:03:26.181651,Equitable Bank,1,insured,fixed,6.2
2026-06-19T23:03:26.181657,Equitable Bank,2,insured,fixed,5.3
2026-06-19T23:03:26.181660,Equitable Bank,3,insured,fixed,4.6
2026-06-19T23:03:26.181662,Equitable Bank,4,insured,fixed,4.6
2026-06-19T23:03:26.181665,Equitable Bank,5,insured,fixed,4.3
2026-06-19T23:03:26.181668,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-19T23:03:28.851476,First National Financial,1,insured,fixed,5.14
2026-06-19T23:03:28.851494,First National Financial,1,uninsured,fixed,5.14
2026-06-19T23:03:28.851483,First National Financial,2,insured,fixed,4.74
2026-06-19T23:03:28.851496,First National Financial,2,uninsured,fixed,4.74
2026-06-19T23:03:28.851485,First National Financial,3,insured,fixed,4.84
2026-06-19T23:03:28.851498,First National Financial,3,uninsured,fixed,4.84
2026-06-19T23:03:28.851488,First National Financial,4,insured,fixed,4.79
2026-06-19T23:03:28.851500,First National Financial,4,uninsured,fixed,4.79
2026-06-19T23:03:28.851490,First National Financial,5,insured,fixed,4.390000000000001
2026-06-19T23:03:28.851503,First National Financial,5,uninsured,fixed,4.84
2026-06-19T23:03:28.851508,First National Financial,5,insured,variable,3.6500000000000004
2026-06-19T23:03:28.851511,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-19T23:03:45.194366,MCAP,1,insured,fixed,7.44
2026-06-19T23:03:45.194362,MCAP,2,insured,fixed,7.14
2026-06-19T23:03:45.194359,MCAP,3,insured,fixed,5.34
2026-06-19T23:03:45.194356,MCAP,4,insured,fixed,5.14
2026-06-19T23:03:45.194349,MCAP,5,insured,fixed,5.09
2026-06-19T23:04:02.272243,National Bank,5,uninsured,fixed,4.84
2026-06-19T23:04:02.272251,National Bank,5,uninsured,variable,4.1
2026-06-19T23:05:45.506305,True North Mortgage,5,insured,variable,3.49
