Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-25T20:15:47.157422,BMO,3,uninsured,fixed,5.65
2024-03-25T20:15:47.157427,BMO,5,uninsured,fixed,5.59
2024-03-25T20:15:47.157429,BMO,5,insured,fixed,5.14
2024-03-25T20:15:47.157431,BMO,5,uninsured,variable,6.95
2024-03-25T20:15:48.005408,CIBC,5,uninsured,fixed,6.84
2024-03-25T20:15:48.005417,CIBC,5,insured,fixed,6.84
2024-03-25T20:15:48.005420,CIBC,5,uninsured,variable,7.20
2024-03-25T20:15:48.005423,CIBC,5,insured,variable,7.20
2024-03-25T20:15:51.452050,MCAP,1,insured,fixed,7.44
2024-03-25T20:15:51.452049,MCAP,2,insured,fixed,7.14
2024-03-25T20:15:51.452048,MCAP,3,insured,fixed,5.44
2024-03-25T20:15:51.452046,MCAP,4,insured,fixed,5.24
2024-03-25T20:15:51.452042,MCAP,5,insured,fixed,5.09
