Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-22T19:32:17.483561,CIBC,5,uninsured,fixed,6.49
2026-03-22T19:32:17.483570,CIBC,5,insured,fixed,6.49
2026-03-22T19:32:17.483575,CIBC,5,uninsured,variable,4.45
2026-03-22T19:32:17.483578,CIBC,5,insured,variable,4.45
2026-03-22T19:32:17.224679,Canwise,2,insured,fixed,4.49
2026-03-22T19:32:17.224694,Canwise,3,insured,fixed,4.39
2026-03-22T19:32:17.224698,Canwise,5,insured,fixed,4.39
2026-03-22T19:32:30.115897,Dominion Lending,1,insured,fixed,4.99
2026-03-22T19:32:30.115908,Dominion Lending,2,insured,fixed,4.44
2026-03-22T19:32:30.115914,Dominion Lending,3,insured,fixed,3.94
2026-03-22T19:32:30.115920,Dominion Lending,4,insured,fixed,4.19
2026-03-22T19:32:30.115925,Dominion Lending,5,insured,fixed,4.19
2026-03-22T19:32:30.115933,Dominion Lending,5,insured,variable,3.9
2026-03-22T19:32:34.233781,Duca,5,insured,fixed,4.09
2026-03-22T19:32:38.966957,Equitable Bank,1,insured,fixed,6.2
2026-03-22T19:32:38.966964,Equitable Bank,2,insured,fixed,5.3
2026-03-22T19:32:38.966967,Equitable Bank,3,insured,fixed,4.6
2026-03-22T19:32:38.966970,Equitable Bank,4,insured,fixed,4.6
2026-03-22T19:32:38.966972,Equitable Bank,5,insured,fixed,4.1
2026-03-22T19:32:38.966975,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-22T19:32:41.447834,First National Financial,1,insured,fixed,4.94
2026-03-22T19:32:41.447852,First National Financial,1,uninsured,fixed,4.94
2026-03-22T19:32:41.447840,First National Financial,2,insured,fixed,4.69
2026-03-22T19:32:41.447855,First National Financial,2,uninsured,fixed,4.69
2026-03-22T19:32:41.447843,First National Financial,3,insured,fixed,4.84
2026-03-22T19:32:41.447857,First National Financial,3,uninsured,fixed,4.84
2026-03-22T19:32:41.447845,First National Financial,4,insured,fixed,4.84
2026-03-22T19:32:41.447859,First National Financial,4,uninsured,fixed,4.84
2026-03-22T19:32:41.447848,First National Financial,5,insured,fixed,4.390000000000001
2026-03-22T19:32:41.447862,First National Financial,5,uninsured,fixed,4.84
2026-03-22T19:32:41.447867,First National Financial,5,insured,variable,3.6500000000000004
2026-03-22T19:32:41.447871,First National Financial,5,uninsured,variable,4.19
2026-03-22T19:32:58.307765,MCAP,1,insured,fixed,7.44
2026-03-22T19:32:58.307762,MCAP,2,insured,fixed,7.14
2026-03-22T19:32:58.307759,MCAP,3,insured,fixed,5.34
2026-03-22T19:32:58.307756,MCAP,4,insured,fixed,5.14
2026-03-22T19:32:58.307749,MCAP,5,insured,fixed,5.09
2026-03-22T19:33:19.904999,National Bank,5,uninsured,fixed,4.54
2026-03-22T19:33:19.905009,National Bank,5,uninsured,variable,4.45
2026-03-22T19:33:44.527649,Peoples Trust,1,insured,fixed,4.39
2026-03-22T19:33:44.527660,Peoples Trust,2,insured,fixed,4.19
2026-03-22T19:33:44.527665,Peoples Trust,3,insured,fixed,4.29
2026-03-22T19:33:44.527670,Peoples Trust,4,insured,fixed,4.29
2026-03-22T19:34:50.076634,True North Mortgage,5,insured,variable,3.49
