Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-24T14:16:23.178942,CIBC,5,uninsured,fixed,6.49
2026-02-24T14:16:23.178952,CIBC,5,insured,fixed,6.49
2026-02-24T14:16:23.178956,CIBC,5,uninsured,variable,4.45
2026-02-24T14:16:23.178960,CIBC,5,insured,variable,4.45
2026-02-24T14:16:22.980437,Canwise,2,insured,fixed,4.49
2026-02-24T14:16:22.980448,Canwise,3,insured,fixed,4.09
2026-02-24T14:16:22.980452,Canwise,5,insured,fixed,3.99
2026-02-24T14:16:35.416761,Dominion Lending,1,insured,fixed,4.99
2026-02-24T14:16:35.416769,Dominion Lending,2,insured,fixed,4.44
2026-02-24T14:16:35.416773,Dominion Lending,3,insured,fixed,3.94
2026-02-24T14:16:35.416777,Dominion Lending,4,insured,fixed,4.19
2026-02-24T14:16:35.416780,Dominion Lending,5,insured,fixed,4.19
2026-02-24T14:16:35.416785,Dominion Lending,5,insured,variable,3.9
2026-02-24T14:16:39.256744,Duca,5,insured,fixed,4.09
2026-02-24T14:16:42.890975,Equitable Bank,1,insured,fixed,6.2
2026-02-24T14:16:42.890981,Equitable Bank,2,insured,fixed,5.3
2026-02-24T14:16:42.890984,Equitable Bank,3,insured,fixed,4.6
2026-02-24T14:16:42.890986,Equitable Bank,4,insured,fixed,4.6
2026-02-24T14:16:42.890989,Equitable Bank,5,insured,fixed,4.0
2026-02-24T14:16:42.890992,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-24T14:16:44.948336,First National Financial,1,insured,fixed,4.94
2026-02-24T14:16:44.948356,First National Financial,1,uninsured,fixed,4.94
2026-02-24T14:16:44.948343,First National Financial,2,insured,fixed,4.49
2026-02-24T14:16:44.948358,First National Financial,2,uninsured,fixed,4.49
2026-02-24T14:16:44.948346,First National Financial,3,insured,fixed,4.49
2026-02-24T14:16:44.948360,First National Financial,3,uninsured,fixed,4.49
2026-02-24T14:16:44.948348,First National Financial,4,insured,fixed,4.49
2026-02-24T14:16:44.948363,First National Financial,4,uninsured,fixed,4.49
2026-02-24T14:16:44.948351,First National Financial,5,insured,fixed,4.090000000000001
2026-02-24T14:16:44.948365,First National Financial,5,uninsured,fixed,4.59
2026-02-24T14:16:44.948370,First National Financial,5,insured,variable,3.7500000000000004
2026-02-24T14:16:44.948373,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-24T14:16:59.768442,MCAP,1,insured,fixed,7.44
2026-02-24T14:16:59.768439,MCAP,2,insured,fixed,7.14
2026-02-24T14:16:59.768436,MCAP,3,insured,fixed,5.34
2026-02-24T14:16:59.768433,MCAP,4,insured,fixed,5.14
2026-02-24T14:16:59.768425,MCAP,5,insured,fixed,5.09
2026-02-24T14:17:17.673709,National Bank,5,uninsured,fixed,4.54
2026-02-24T14:17:17.673718,National Bank,5,uninsured,variable,4.45
2026-02-24T14:17:37.720047,Peoples Trust,1,insured,fixed,4.59
2026-02-24T14:17:37.720358,Peoples Trust,2,insured,fixed,4.19
2026-02-24T14:17:37.720366,Peoples Trust,3,insured,fixed,4.29
2026-02-24T14:17:37.720371,Peoples Trust,4,insured,fixed,4.19
2026-02-24T14:18:34.385265,True North Mortgage,5,insured,variable,3.49
