Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-17T14:14:39.184160,BMO,3,uninsured,fixed,5.65
2024-04-17T14:14:39.184169,BMO,5,uninsured,fixed,5.59
2024-04-17T14:14:39.184174,BMO,5,insured,fixed,5.14
2024-04-17T14:14:39.184178,BMO,5,uninsured,variable,6.95
2024-04-17T14:14:45.201021,CIBC,5,uninsured,fixed,6.84
2024-04-17T14:14:45.201030,CIBC,5,insured,fixed,6.84
2024-04-17T14:14:45.201034,CIBC,5,uninsured,variable,7.20
2024-04-17T14:14:45.201038,CIBC,5,insured,variable,7.20
2024-04-17T14:14:44.841391,Canwise,2,insured,fixed,5.59
2024-04-17T14:14:44.841397,Canwise,3,insured,fixed,5.15
2024-04-17T14:14:44.841400,Canwise,5,insured,fixed,5.05
2024-04-17T14:14:51.065256,Dominion Lending,1,insured,fixed,6.74
2024-04-17T14:14:51.065266,Dominion Lending,2,insured,fixed,6.37
2024-04-17T14:14:51.065273,Dominion Lending,3,insured,fixed,5.44
2024-04-17T14:14:51.065279,Dominion Lending,4,insured,fixed,5.52
2024-04-17T14:14:51.065285,Dominion Lending,5,insured,fixed,4.99
2024-04-17T14:14:51.065294,Dominion Lending,5,insured,variable,6.3
2024-04-17T14:14:53.287707,Duca,5,insured,fixed,5.09
2024-04-17T14:14:56.192889,Equitable Bank,1,insured,fixed,7.44
2024-04-17T14:14:56.192899,Equitable Bank,2,insured,fixed,6.44
2024-04-17T14:14:56.192904,Equitable Bank,3,insured,fixed,5.84
2024-04-17T14:14:56.192909,Equitable Bank,4,insured,fixed,5.69
2024-04-17T14:14:56.192914,Equitable Bank,5,insured,fixed,5.19
2024-04-17T14:14:56.192920,Equitable Bank,5,insured,variable,6.3
2024-04-17T14:14:58.412614,First National Financial,1,insured,fixed,7.35
2024-04-17T14:14:58.412635,First National Financial,1,uninsured,fixed,7.35
2024-04-17T14:14:58.412621,First National Financial,2,insured,fixed,6.52
2024-04-17T14:14:58.412637,First National Financial,2,uninsured,fixed,6.52
2024-04-17T14:14:58.412624,First National Financial,3,insured,fixed,5.76
2024-04-17T14:14:58.412640,First National Financial,3,uninsured,fixed,5.76
2024-04-17T14:14:58.412627,First National Financial,4,insured,fixed,5.67
2024-04-17T14:14:58.412643,First National Financial,4,uninsured,fixed,5.67
2024-04-17T14:14:58.412630,First National Financial,5,insured,fixed,4.99
2024-04-17T14:14:58.412646,First National Financial,5,uninsured,fixed,5.67
2024-04-17T14:14:58.412651,First National Financial,5,insured,variable,6.3
2024-04-17T14:14:58.412655,First National Financial,5,uninsured,variable,7.05
2024-04-17T14:15:06.138309,MCAP,1,insured,fixed,7.44
2024-04-17T14:15:06.138305,MCAP,2,insured,fixed,7.14
2024-04-17T14:15:06.138301,MCAP,3,insured,fixed,5.14
2024-04-17T14:15:06.138297,MCAP,4,insured,fixed,5.09
2024-04-17T14:15:06.138289,MCAP,5,insured,fixed,5.04
2024-04-17T14:15:10.690074,Meridian,5,insured,fixed,5.44
2024-04-17T14:15:10.690087,Meridian,5,uninsured,fixed,4.89
2024-04-17T14:15:14.064218,Motus Bank,5,insured,fixed,6.69
2024-04-17T14:15:20.327465,National Bank,4,uninsured,fixed,5.59
2024-04-17T14:15:20.327455,National Bank,5,uninsured,variable,6.95
2024-04-17T14:15:20.327468,National Bank,5,uninsured,fixed,5.59
2024-04-17T14:15:29.977075,Pegasus,1,insured,fixed,6.59
2024-04-17T14:15:29.977087,Pegasus,2,insured,fixed,5.59
2024-04-17T14:15:29.977094,Pegasus,3,insured,fixed,5.19
2024-04-17T14:15:29.977099,Pegasus,4,insured,fixed,5.09
2024-04-17T14:15:29.977104,Pegasus,5,insured,fixed,4.88
2024-04-17T14:15:29.977111,Pegasus,5,insured,variable,6.2
2024-04-17T14:15:31.830883,Peoples Trust,1,insured,fixed,6.94
2024-04-17T14:15:31.830890,Peoples Trust,2,insured,fixed,6.54
2024-04-17T14:15:31.830894,Peoples Trust,3,insured,fixed,5.39
2024-04-17T14:15:31.830897,Peoples Trust,4,insured,fixed,5.19
2024-04-17T14:15:31.830900,Peoples Trust,5,insured,fixed,5.09
2024-04-17T14:15:33.840615,Pine,2,insured,fixed,6.24
2024-04-17T14:15:33.840623,Pine,3,insured,fixed,5.14
2024-04-17T14:15:33.840627,Pine,4,insured,fixed,4.99
2024-04-17T14:15:33.840631,Pine,5,insured,fixed,4.89
2024-04-17T14:15:41.748517,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-17T14:15:41.748530,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-17T14:15:41.748537,Rocket Mortgage,5,insured,variable,6.25
2024-04-17T14:15:41.748542,Rocket Mortgage,5,insured,fixed,4.99
2024-04-17T14:15:48.734266,Strive,1,insured,fixed,7.44
2024-04-17T14:15:48.734269,Strive,2,insured,fixed,6.79
2024-04-17T14:15:48.734272,Strive,3,insured,fixed,5.39
2024-04-17T14:15:48.734275,Strive,4,insured,fixed,5.54
2024-04-17T14:15:48.734255,Strive,5,insured,fixed,5.14
2024-04-17T14:15:48.734263,Strive,5,insured,variable,6.3
2024-04-17T14:15:48.734279,Strive,5,uninsured,fixed,5.69
2024-04-17T14:15:48.734282,Strive,5,uninsured,variable,6.95
2024-04-17T14:15:54.688767,TD,3,uninsured,fixed,5.71
2024-04-17T14:15:54.688779,TD,5,uninsured,fixed,5.6
2024-04-17T14:15:54.688787,TD,5,uninsured,fixed,5.15
2024-04-17T14:15:54.688795,TD,5,insured,fixed,5.15
2024-04-17T14:15:54.688802,TD,5,uninsured,variable,6.95
2024-04-17T14:15:59.895614,True North Mortgage,1,insured,fixed,4.99
2024-04-17T14:15:59.895621,True North Mortgage,2,insured,fixed,5.99
2024-04-17T14:15:59.895625,True North Mortgage,3,insured,fixed,4.84
2024-04-17T14:15:59.895629,True North Mortgage,4,insured,fixed,5.34
2024-04-17T14:15:59.895632,True North Mortgage,5,insured,fixed,4.84
2024-04-17T14:15:59.895637,True North Mortgage,5,insured,variable,5.99
