Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-27T17:14:00.965188,BMO,3,uninsured,fixed,5.65
2024-04-27T17:14:00.965201,BMO,5,uninsured,fixed,5.59
2024-04-27T17:14:00.965209,BMO,5,insured,fixed,5.14
2024-04-27T17:14:00.965217,BMO,5,uninsured,variable,6.95
2024-04-27T17:14:07.138483,CIBC,5,uninsured,fixed,6.84
2024-04-27T17:14:07.138498,CIBC,5,insured,fixed,6.84
2024-04-27T17:14:07.138534,CIBC,5,uninsured,variable,7.20
2024-04-27T17:14:07.138544,CIBC,5,insured,variable,7.20
2024-04-27T17:14:06.797090,Canwise,2,insured,fixed,5.74
2024-04-27T17:14:06.797101,Canwise,3,insured,fixed,5.35
2024-04-27T17:14:06.797108,Canwise,5,insured,fixed,5.14
2024-04-27T17:14:13.308153,Dominion Lending,1,insured,fixed,6.74
2024-04-27T17:14:13.308168,Dominion Lending,2,insured,fixed,6.37
2024-04-27T17:14:13.308177,Dominion Lending,3,insured,fixed,5.59
2024-04-27T17:14:13.308185,Dominion Lending,4,insured,fixed,5.52
2024-04-27T17:14:13.308193,Dominion Lending,5,insured,fixed,5.09
2024-04-27T17:14:13.308207,Dominion Lending,5,insured,variable,6.3
2024-04-27T17:14:16.251955,Duca,5,insured,fixed,5.09
2024-04-27T17:14:20.293718,Equitable Bank,1,insured,fixed,7.44
2024-04-27T17:14:20.293729,Equitable Bank,2,insured,fixed,6.44
2024-04-27T17:14:20.293735,Equitable Bank,3,insured,fixed,5.84
2024-04-27T17:14:20.293740,Equitable Bank,4,insured,fixed,5.69
2024-04-27T17:14:20.293745,Equitable Bank,5,insured,fixed,5.19
2024-04-27T17:14:20.293752,Equitable Bank,5,insured,variable,6.3
2024-04-27T17:14:22.736468,First National Financial,1,insured,fixed,7.35
2024-04-27T17:14:22.736515,First National Financial,1,uninsured,fixed,7.35
2024-04-27T17:14:22.736483,First National Financial,2,insured,fixed,6.52
2024-04-27T17:14:22.736522,First National Financial,2,uninsured,fixed,6.52
2024-04-27T17:14:22.736491,First National Financial,3,insured,fixed,5.76
2024-04-27T17:14:22.736527,First National Financial,3,uninsured,fixed,5.76
2024-04-27T17:14:22.736498,First National Financial,4,insured,fixed,5.67
2024-04-27T17:14:22.736534,First National Financial,4,uninsured,fixed,5.67
2024-04-27T17:14:22.736505,First National Financial,5,insured,fixed,4.99
2024-04-27T17:14:22.736540,First National Financial,5,uninsured,fixed,5.67
2024-04-27T17:14:22.736553,First National Financial,5,insured,variable,6.3
2024-04-27T17:14:22.736561,First National Financial,5,uninsured,variable,7.05
2024-04-27T17:14:32.808359,MCAP,1,insured,fixed,7.44
2024-04-27T17:14:32.808355,MCAP,2,insured,fixed,7.14
2024-04-27T17:14:32.808350,MCAP,3,insured,fixed,5.14
2024-04-27T17:14:32.808345,MCAP,4,insured,fixed,5.09
2024-04-27T17:14:32.808335,MCAP,5,insured,fixed,5.04
2024-04-27T17:14:37.857809,Meridian,5,insured,fixed,5.44
2024-04-27T17:14:37.857818,Meridian,5,uninsured,fixed,4.89
2024-04-27T17:14:41.777761,Motus Bank,5,insured,fixed,6.69
2024-04-27T17:14:47.701088,National Bank,4,uninsured,fixed,5.59
2024-04-27T17:14:47.701076,National Bank,5,uninsured,variable,6.95
2024-04-27T17:14:47.701092,National Bank,5,uninsured,fixed,5.59
2024-04-27T17:14:58.377841,Pegasus,1,insured,fixed,6.59
2024-04-27T17:14:58.377854,Pegasus,2,insured,fixed,5.59
2024-04-27T17:14:58.377860,Pegasus,3,insured,fixed,5.19
2024-04-27T17:14:58.377866,Pegasus,4,insured,fixed,5.09
2024-04-27T17:14:58.377872,Pegasus,5,insured,fixed,4.88
2024-04-27T17:14:58.377880,Pegasus,5,insured,variable,6.2
2024-04-27T17:15:09.129123,Pine,2,insured,fixed,6.24
2024-04-27T17:15:09.129141,Pine,3,insured,fixed,5.29
2024-04-27T17:15:09.129150,Pine,4,insured,fixed,5.09
2024-04-27T17:15:09.129159,Pine,5,insured,fixed,4.99
2024-04-27T17:15:18.890273,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-27T17:15:18.890290,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-27T17:15:18.890297,Rocket Mortgage,5,insured,variable,6.25
2024-04-27T17:15:18.890302,Rocket Mortgage,5,insured,fixed,4.99
2024-04-27T17:15:28.583988,Strive,1,insured,fixed,7.44
2024-04-27T17:15:28.583993,Strive,2,insured,fixed,6.79
