Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-05T20:19:39.854831,BMO,3,uninsured,fixed,5.17
2024-09-05T20:19:39.854840,BMO,5,uninsured,fixed,4.94
2024-09-05T20:19:39.854844,BMO,5,insured,fixed,4.69
2024-09-05T20:19:39.854848,BMO,5,uninsured,variable,5.95
2024-09-05T20:19:42.705716,CIBC,5,uninsured,fixed,6.84
2024-09-05T20:19:42.705725,CIBC,5,insured,fixed,6.84
2024-09-05T20:19:42.705729,CIBC,5,uninsured,variable,6.45
2024-09-05T20:19:42.705733,CIBC,5,insured,variable,6.45
2024-09-05T20:19:42.305147,Canwise,2,insured,fixed,5.54
2024-09-05T20:19:42.305154,Canwise,3,insured,fixed,4.64
2024-09-05T20:19:42.305157,Canwise,5,insured,fixed,4.34
2024-09-05T20:19:50.211970,Dominion Lending,1,insured,fixed,6.14
2024-09-05T20:19:50.212018,Dominion Lending,2,insured,fixed,5.94
2024-09-05T20:19:50.212025,Dominion Lending,3,insured,fixed,5.04
2024-09-05T20:19:50.212033,Dominion Lending,4,insured,fixed,5.04
2024-09-05T20:19:50.212040,Dominion Lending,5,insured,fixed,4.69
2024-09-05T20:19:50.212050,Dominion Lending,5,insured,variable,5.8
2024-09-05T20:19:53.795990,Duca,5,insured,fixed,5.09
2024-09-05T20:19:58.745523,Equitable Bank,1,insured,fixed,7.44
2024-09-05T20:19:58.745529,Equitable Bank,2,insured,fixed,6.44
2024-09-05T20:19:58.745532,Equitable Bank,3,insured,fixed,5.29
2024-09-05T20:19:58.745535,Equitable Bank,4,insured,fixed,5.69
2024-09-05T20:19:58.745538,Equitable Bank,5,insured,fixed,4.69
2024-09-05T20:19:58.745543,Equitable Bank,5,insured,variable,5.45
2024-09-05T20:20:02.400205,First National Financial,1,insured,fixed,7.35
2024-09-05T20:20:02.400239,First National Financial,1,uninsured,fixed,7.35
2024-09-05T20:20:02.400214,First National Financial,2,insured,fixed,5.92
2024-09-05T20:20:02.400245,First National Financial,2,uninsured,fixed,5.92
2024-09-05T20:20:02.400220,First National Financial,3,insured,fixed,5.22
2024-09-05T20:20:02.400250,First National Financial,3,uninsured,fixed,5.22
2024-09-05T20:20:02.400225,First National Financial,4,insured,fixed,5.17
2024-09-05T20:20:02.400255,First National Financial,4,uninsured,fixed,5.17
2024-09-05T20:20:02.400231,First National Financial,5,insured,fixed,4.69
2024-09-05T20:20:02.400260,First National Financial,5,uninsured,fixed,5.12
2024-09-05T20:20:02.400269,First National Financial,5,insured,variable,5.45
2024-09-05T20:20:02.400292,First National Financial,5,uninsured,variable,6.25
2024-09-05T20:20:14.647986,MCAP,1,insured,fixed,7.44
2024-09-05T20:20:14.647981,MCAP,2,insured,fixed,7.14
2024-09-05T20:20:14.647978,MCAP,3,insured,fixed,5.34
2024-09-05T20:20:14.647974,MCAP,4,insured,fixed,5.14
2024-09-05T20:20:14.647966,MCAP,5,insured,fixed,5.09
2024-09-05T20:20:21.635298,Meridian,5,insured,fixed,4.89
2024-09-05T20:20:21.635309,Meridian,5,uninsured,fixed,4.39
2024-09-05T20:20:26.288656,Motus Bank,5,insured,fixed,6.69
2024-09-05T20:20:32.274071,National Bank,4,uninsured,fixed,4.89
2024-09-05T20:20:32.274062,National Bank,5,uninsured,variable,5.95
2024-09-05T20:20:32.274074,National Bank,5,uninsured,fixed,4.94
2024-09-05T20:20:45.979773,Peoples Trust,1,insured,fixed,6.94
2024-09-05T20:20:45.979797,Peoples Trust,2,insured,fixed,6.54
2024-09-05T20:20:45.979806,Peoples Trust,3,insured,fixed,5.14
2024-09-05T20:20:45.979813,Peoples Trust,4,insured,fixed,5.14
2024-09-05T20:20:45.979819,Peoples Trust,5,insured,fixed,4.84
2024-09-05T20:20:49.148726,Pine,2,insured,fixed,6.49
2024-09-05T20:20:49.148742,Pine,3,insured,fixed,4.59
2024-09-05T20:20:49.148751,Pine,4,insured,fixed,5.04
2024-09-05T20:20:49.148758,Pine,5,insured,fixed,4.44
2024-09-05T20:20:59.420836,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-05T20:20:59.420848,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-05T20:20:59.420856,Rocket Mortgage,5,insured,variable,5.50
2024-09-05T20:20:59.420862,Rocket Mortgage,5,insured,fixed,4.49
2024-09-05T20:21:20.375885,True North Mortgage,1,insured,fixed,5.99
2024-09-05T20:21:20.375893,True North Mortgage,2,insured,fixed,4.99
2024-09-05T20:21:20.375897,True North Mortgage,3,insured,fixed,4.79
2024-09-05T20:21:20.375900,True North Mortgage,4,insured,fixed,4.84
2024-09-05T20:21:20.375904,True North Mortgage,5,insured,fixed,4.44
2024-09-05T20:21:20.375908,True North Mortgage,5,insured,variable,5.25
