Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-01T22:22:09.677513,CIBC,5,uninsured,fixed,6.49
2025-04-01T22:22:09.677522,CIBC,5,insured,fixed,6.49
2025-04-01T22:22:09.677526,CIBC,5,uninsured,variable,4.95
2025-04-01T22:22:09.677530,CIBC,5,insured,variable,4.95
2025-04-01T22:22:09.197989,Canwise,2,insured,fixed,4.29
2025-04-01T22:22:09.198006,Canwise,3,insured,fixed,4.04
2025-04-01T22:22:09.198011,Canwise,5,insured,fixed,3.89
2025-04-01T22:22:21.610600,Dominion Lending,1,insured,fixed,5.24
2025-04-01T22:22:21.610611,Dominion Lending,2,insured,fixed,5.09
2025-04-01T22:22:21.610617,Dominion Lending,3,insured,fixed,4.24
2025-04-01T22:22:21.610624,Dominion Lending,4,insured,fixed,4.34
2025-04-01T22:22:21.610630,Dominion Lending,5,insured,fixed,3.99
2025-04-01T22:22:21.610640,Dominion Lending,5,insured,variable,4.3
2025-04-01T22:22:31.998976,Equitable Bank,1,insured,fixed,6.29
2025-04-01T22:22:31.998985,Equitable Bank,2,insured,fixed,5.39
2025-04-01T22:22:31.998991,Equitable Bank,3,insured,fixed,4.44
2025-04-01T22:22:31.998996,Equitable Bank,4,insured,fixed,4.64
2025-04-01T22:22:31.999001,Equitable Bank,5,insured,fixed,3.99
2025-04-01T22:22:31.999007,Equitable Bank,5,insured,variable,4.25
2025-04-01T22:22:35.883661,First National Financial,1,insured,fixed,6.15
2025-04-01T22:22:35.883688,First National Financial,1,uninsured,fixed,6.15
2025-04-01T22:22:35.883668,First National Financial,2,insured,fixed,5.39
2025-04-01T22:22:35.883692,First National Financial,2,uninsured,fixed,5.39
2025-04-01T22:22:35.883673,First National Financial,3,insured,fixed,4.49
2025-04-01T22:22:35.883696,First National Financial,3,uninsured,fixed,4.49
2025-04-01T22:22:35.883676,First National Financial,4,insured,fixed,4.49
2025-04-01T22:22:35.883699,First National Financial,4,uninsured,fixed,4.49
2025-04-01T22:22:35.883681,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-01T22:22:35.883703,First National Financial,5,uninsured,fixed,4.44
2025-04-01T22:22:35.883711,First National Financial,5,insured,variable,4.25
2025-04-01T22:22:35.883717,First National Financial,5,uninsured,variable,4.74
2025-04-01T22:23:01.565481,MCAP,1,insured,fixed,7.44
2025-04-01T22:23:01.565478,MCAP,2,insured,fixed,7.14
2025-04-01T22:23:01.565474,MCAP,3,insured,fixed,5.34
2025-04-01T22:23:01.565451,MCAP,4,insured,fixed,5.14
2025-04-01T22:23:01.565443,MCAP,5,insured,fixed,5.09
2025-04-01T22:23:51.206805,Peoples Trust,1,insured,fixed,5.34
2025-04-01T22:23:51.206811,Peoples Trust,2,insured,fixed,4.89
2025-04-01T22:23:51.206814,Peoples Trust,3,insured,fixed,4.74
2025-04-01T22:23:51.206817,Peoples Trust,4,insured,fixed,4.64
2025-04-01T22:23:54.528589,Pine,2,insured,fixed,6.24
2025-04-01T22:23:54.528602,Pine,3,insured,fixed,4.04
2025-04-01T22:23:54.528609,Pine,4,insured,fixed,4.44
2025-04-01T22:23:54.528615,Pine,5,insured,fixed,3.94
2025-04-01T22:24:06.137806,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-01T22:24:06.137817,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-01T22:24:06.137823,Rocket Mortgage,5,insured,variable,4.35
2025-04-01T22:24:06.137827,Rocket Mortgage,5,insured,fixed,3.99
2025-04-01T22:24:48.007797,True North Mortgage,1,insured,fixed,4.99
2025-04-01T22:24:48.007805,True North Mortgage,2,insured,fixed,4.29
2025-04-01T22:24:48.007810,True North Mortgage,3,insured,fixed,3.89
2025-04-01T22:24:48.007814,True North Mortgage,4,insured,fixed,4.49
2025-04-01T22:24:48.007819,True North Mortgage,5,insured,fixed,3.89
2025-04-01T22:24:48.007826,True North Mortgage,5,insured,variable,4.1
