Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-23T19:58:59.508704,CIBC,5,uninsured,fixed,6.49
2026-02-23T19:58:59.508713,CIBC,5,insured,fixed,6.49
2026-02-23T19:58:59.508717,CIBC,5,uninsured,variable,4.45
2026-02-23T19:58:59.508721,CIBC,5,insured,variable,4.45
2026-02-23T19:58:59.257741,Canwise,2,insured,fixed,4.49
2026-02-23T19:58:59.257753,Canwise,3,insured,fixed,4.09
2026-02-23T19:58:59.257756,Canwise,5,insured,fixed,3.99
2026-02-23T19:59:12.191699,Dominion Lending,1,insured,fixed,4.99
2026-02-23T19:59:12.191706,Dominion Lending,2,insured,fixed,4.44
2026-02-23T19:59:12.191710,Dominion Lending,3,insured,fixed,3.94
2026-02-23T19:59:12.191713,Dominion Lending,4,insured,fixed,4.19
2026-02-23T19:59:12.191716,Dominion Lending,5,insured,fixed,4.19
2026-02-23T19:59:12.191722,Dominion Lending,5,insured,variable,3.9
2026-02-23T19:59:16.042509,Duca,5,insured,fixed,4.09
2026-02-23T19:59:20.107188,Equitable Bank,1,insured,fixed,6.2
2026-02-23T19:59:20.107194,Equitable Bank,2,insured,fixed,5.3
2026-02-23T19:59:20.107197,Equitable Bank,3,insured,fixed,4.6
2026-02-23T19:59:20.107200,Equitable Bank,4,insured,fixed,4.6
2026-02-23T19:59:20.107202,Equitable Bank,5,insured,fixed,4.0
2026-02-23T19:59:20.107205,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-23T19:59:22.534381,First National Financial,1,insured,fixed,4.94
2026-02-23T19:59:22.534399,First National Financial,1,uninsured,fixed,4.94
2026-02-23T19:59:22.534387,First National Financial,2,insured,fixed,4.49
2026-02-23T19:59:22.534401,First National Financial,2,uninsured,fixed,4.49
2026-02-23T19:59:22.534389,First National Financial,3,insured,fixed,4.49
2026-02-23T19:59:22.534403,First National Financial,3,uninsured,fixed,4.49
2026-02-23T19:59:22.534392,First National Financial,4,insured,fixed,4.49
2026-02-23T19:59:22.534406,First National Financial,4,uninsured,fixed,4.49
2026-02-23T19:59:22.534394,First National Financial,5,insured,fixed,4.090000000000001
2026-02-23T19:59:22.534408,First National Financial,5,uninsured,fixed,4.59
2026-02-23T19:59:22.534413,First National Financial,5,insured,variable,3.7500000000000004
2026-02-23T19:59:22.534417,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-23T19:59:39.690119,MCAP,1,insured,fixed,7.44
2026-02-23T19:59:39.690116,MCAP,2,insured,fixed,7.14
2026-02-23T19:59:39.690113,MCAP,3,insured,fixed,5.34
2026-02-23T19:59:39.690109,MCAP,4,insured,fixed,5.14
2026-02-23T19:59:39.690102,MCAP,5,insured,fixed,5.09
2026-02-23T19:59:59.438685,National Bank,5,uninsured,fixed,4.54
2026-02-23T19:59:59.438692,National Bank,5,uninsured,variable,4.45
2026-02-23T20:00:20.221040,Peoples Trust,1,insured,fixed,4.59
2026-02-23T20:00:20.221046,Peoples Trust,2,insured,fixed,4.19
2026-02-23T20:00:20.221050,Peoples Trust,3,insured,fixed,4.29
2026-02-23T20:00:20.221052,Peoples Trust,4,insured,fixed,4.19
2026-02-23T20:01:16.668320,True North Mortgage,5,insured,variable,3.49
