Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-30T23:03:35.952289,CIBC,5,uninsured,fixed,6.49
2026-05-30T23:03:35.952298,CIBC,5,insured,fixed,6.49
2026-05-30T23:03:35.952303,CIBC,5,uninsured,variable,4.45
2026-05-30T23:03:35.952306,CIBC,5,insured,variable,4.45
2026-05-30T23:03:35.395499,Canwise,2,insured,fixed,4.49
2026-05-30T23:03:35.395510,Canwise,3,insured,fixed,4.39
2026-05-30T23:03:35.395514,Canwise,5,insured,fixed,4.39
2026-05-30T23:03:49.800284,Dominion Lending,1,insured,fixed,4.59
2026-05-30T23:03:49.800292,Dominion Lending,2,insured,fixed,4.39
2026-05-30T23:03:49.800295,Dominion Lending,3,insured,fixed,4.34
2026-05-30T23:03:49.800299,Dominion Lending,4,insured,fixed,4.39
2026-05-30T23:03:49.800302,Dominion Lending,5,insured,fixed,4.39
2026-05-30T23:03:49.800307,Dominion Lending,5,insured,variable,3.7
2026-05-30T23:03:54.600610,Duca,5,insured,fixed,4.39
2026-05-30T23:03:59.047231,Equitable Bank,1,insured,fixed,6.2
2026-05-30T23:03:59.047239,Equitable Bank,2,insured,fixed,5.3
2026-05-30T23:03:59.047243,Equitable Bank,3,insured,fixed,4.6
2026-05-30T23:03:59.047247,Equitable Bank,4,insured,fixed,4.6
2026-05-30T23:03:59.047250,Equitable Bank,5,insured,fixed,4.4
2026-05-30T23:03:59.047255,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-30T23:04:02.401232,First National Financial,1,insured,fixed,5.14
2026-05-30T23:04:02.401251,First National Financial,1,uninsured,fixed,5.14
2026-05-30T23:04:02.401239,First National Financial,2,insured,fixed,4.74
2026-05-30T23:04:02.401253,First National Financial,2,uninsured,fixed,4.74
2026-05-30T23:04:02.401242,First National Financial,3,insured,fixed,4.84
2026-05-30T23:04:02.401256,First National Financial,3,uninsured,fixed,4.84
2026-05-30T23:04:02.401244,First National Financial,4,insured,fixed,4.79
2026-05-30T23:04:02.401258,First National Financial,4,uninsured,fixed,4.79
2026-05-30T23:04:02.401247,First National Financial,5,insured,fixed,4.49
2026-05-30T23:04:02.401260,First National Financial,5,uninsured,fixed,4.84
2026-05-30T23:04:02.401265,First National Financial,5,insured,variable,3.6500000000000004
2026-05-30T23:04:02.401268,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-30T23:04:21.652823,MCAP,1,insured,fixed,7.44
2026-05-30T23:04:21.652819,MCAP,2,insured,fixed,7.14
2026-05-30T23:04:21.652817,MCAP,3,insured,fixed,5.34
2026-05-30T23:04:21.652813,MCAP,4,insured,fixed,5.14
2026-05-30T23:04:21.652807,MCAP,5,insured,fixed,5.09
2026-05-30T23:04:45.175477,National Bank,5,uninsured,fixed,4.84
2026-05-30T23:04:45.175485,National Bank,5,uninsured,variable,4.1
2026-05-30T23:06:26.557349,True North Mortgage,5,insured,variable,3.49
