Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-16T17:13:57.179929,BMO,3,uninsured,fixed,5.65
2024-06-16T17:13:57.179938,BMO,5,uninsured,fixed,5.59
2024-06-16T17:13:57.179942,BMO,5,insured,fixed,5.14
2024-06-16T17:13:57.179946,BMO,5,uninsured,variable,6.7
2024-06-16T17:14:01.578635,CIBC,5,uninsured,fixed,6.84
2024-06-16T17:14:01.578644,CIBC,5,insured,fixed,6.84
2024-06-16T17:14:01.578648,CIBC,5,uninsured,variable,6.95
2024-06-16T17:14:01.578652,CIBC,5,insured,variable,6.95
2024-06-16T17:14:01.228311,Canwise,2,insured,fixed,5.74
2024-06-16T17:14:01.228319,Canwise,3,insured,fixed,5.29
2024-06-16T17:14:01.228322,Canwise,5,insured,fixed,4.79
2024-06-16T17:14:09.760858,Dominion Lending,1,insured,fixed,6.74
2024-06-16T17:14:09.760870,Dominion Lending,2,insured,fixed,6.37
2024-06-16T17:14:09.760877,Dominion Lending,3,insured,fixed,5.59
2024-06-16T17:14:09.760884,Dominion Lending,4,insured,fixed,5.52
2024-06-16T17:14:09.760890,Dominion Lending,5,insured,fixed,4.89
2024-06-16T17:14:09.760900,Dominion Lending,5,insured,variable,6.0
2024-06-16T17:14:12.787638,Duca,5,insured,fixed,5.09
2024-06-16T17:14:16.969757,Equitable Bank,1,insured,fixed,7.44
2024-06-16T17:14:16.969767,Equitable Bank,2,insured,fixed,6.44
2024-06-16T17:14:16.969773,Equitable Bank,3,insured,fixed,5.84
2024-06-16T17:14:16.969778,Equitable Bank,4,insured,fixed,5.69
2024-06-16T17:14:16.969784,Equitable Bank,5,insured,fixed,5.09
2024-06-16T17:14:16.969790,Equitable Bank,5,insured,variable,6.05
2024-06-16T17:14:19.769265,First National Financial,1,insured,fixed,7.35
2024-06-16T17:14:19.769296,First National Financial,1,uninsured,fixed,7.35
2024-06-16T17:14:19.769274,First National Financial,2,insured,fixed,6.52
2024-06-16T17:14:19.769301,First National Financial,2,uninsured,fixed,6.52
2024-06-16T17:14:19.769279,First National Financial,3,insured,fixed,5.76
2024-06-16T17:14:19.769305,First National Financial,3,uninsured,fixed,5.76
2024-06-16T17:14:19.769284,First National Financial,4,insured,fixed,5.67
2024-06-16T17:14:19.769310,First National Financial,4,uninsured,fixed,5.67
2024-06-16T17:14:19.769289,First National Financial,5,insured,fixed,4.890000000000001
2024-06-16T17:14:19.769314,First National Financial,5,uninsured,fixed,5.67
2024-06-16T17:14:19.769322,First National Financial,5,insured,variable,5.95
2024-06-16T17:14:19.769329,First National Financial,5,uninsured,variable,6.75
2024-06-16T17:14:29.637870,MCAP,1,insured,fixed,7.44
2024-06-16T17:14:29.637839,MCAP,2,insured,fixed,7.14
2024-06-16T17:14:29.637835,MCAP,3,insured,fixed,5.34
2024-06-16T17:14:29.637831,MCAP,4,insured,fixed,5.14
2024-06-16T17:14:29.637823,MCAP,5,insured,fixed,5.09
2024-06-16T17:14:37.892061,Meridian,5,insured,fixed,5.44
2024-06-16T17:14:37.892069,Meridian,5,uninsured,fixed,4.89
2024-06-16T17:14:45.747656,Motus Bank,5,insured,fixed,6.69
2024-06-16T17:14:52.364826,National Bank,4,uninsured,fixed,5.59
2024-06-16T17:14:52.364816,National Bank,5,uninsured,variable,6.7
2024-06-16T17:14:52.364829,National Bank,5,uninsured,fixed,5.59
2024-06-16T17:15:07.469993,Peoples Trust,1,insured,fixed,6.94
2024-06-16T17:15:07.470000,Peoples Trust,2,insured,fixed,6.54
2024-06-16T17:15:07.470004,Peoples Trust,3,insured,fixed,5.09
2024-06-16T17:15:07.470007,Peoples Trust,4,insured,fixed,5.09
2024-06-16T17:15:07.470010,Peoples Trust,5,insured,fixed,4.79
2024-06-16T17:15:10.079617,Pine,2,insured,fixed,6.49
2024-06-16T17:15:10.079629,Pine,3,insured,fixed,5.09
2024-06-16T17:15:10.079636,Pine,4,insured,fixed,4.99
2024-06-16T17:15:10.079643,Pine,5,insured,fixed,5.04
2024-06-16T17:15:19.634181,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-16T17:15:19.634195,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-16T17:15:19.634202,Rocket Mortgage,5,insured,variable,5.90
2024-06-16T17:15:19.634208,Rocket Mortgage,5,insured,fixed,4.89
2024-06-16T17:15:47.563093,True North Mortgage,1,insured,fixed,4.99
2024-06-16T17:15:47.563102,True North Mortgage,2,insured,fixed,5.99
2024-06-16T17:15:47.563106,True North Mortgage,3,insured,fixed,4.84
2024-06-16T17:15:47.563109,True North Mortgage,4,insured,fixed,4.99
2024-06-16T17:15:47.563113,True North Mortgage,5,insured,fixed,4.69
2024-06-16T17:15:47.563118,True North Mortgage,5,insured,variable,5.75
