Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-04T17:13:12.569301,BMO,3,uninsured,fixed,5.65
2024-04-04T17:13:12.569310,BMO,5,uninsured,fixed,5.59
2024-04-04T17:13:12.569314,BMO,5,insured,fixed,5.14
2024-04-04T17:13:12.569317,BMO,5,uninsured,variable,6.95
2024-04-04T17:13:17.715912,CIBC,5,uninsured,fixed,6.84
2024-04-04T17:13:17.715920,CIBC,5,insured,fixed,6.84
2024-04-04T17:13:17.715924,CIBC,5,uninsured,variable,7.20
2024-04-04T17:13:17.715928,CIBC,5,insured,variable,7.20
2024-04-04T17:13:17.304601,Canwise,2,insured,fixed,5.59
2024-04-04T17:13:17.304608,Canwise,3,insured,fixed,5.15
2024-04-04T17:13:17.304611,Canwise,5,insured,fixed,4.94
2024-04-04T17:13:23.649244,Dominion Lending,1,insured,fixed,6.93
2024-04-04T17:13:23.649256,Dominion Lending,2,insured,fixed,6.37
2024-04-04T17:13:23.649264,Dominion Lending,3,insured,fixed,5.44
2024-04-04T17:13:23.649271,Dominion Lending,4,insured,fixed,5.52
2024-04-04T17:13:23.649278,Dominion Lending,5,insured,fixed,4.99
2024-04-04T17:13:23.649287,Dominion Lending,5,insured,variable,6.3
2024-04-04T17:13:28.218960,Duca,5,insured,fixed,5.09
2024-04-04T17:13:31.702328,Equitable Bank,1,insured,fixed,7.44
2024-04-04T17:13:31.702334,Equitable Bank,2,insured,fixed,6.44
2024-04-04T17:13:31.702337,Equitable Bank,3,insured,fixed,5.84
2024-04-04T17:13:31.702341,Equitable Bank,4,insured,fixed,5.69
2024-04-04T17:13:31.702343,Equitable Bank,5,insured,fixed,4.99
2024-04-04T17:13:31.702347,Equitable Bank,5,insured,variable,6.3
2024-04-04T17:13:34.809088,First National Financial,1,insured,fixed,7.35
2024-04-04T17:13:34.809108,First National Financial,1,uninsured,fixed,7.35
2024-04-04T17:13:34.809094,First National Financial,2,insured,fixed,6.52
2024-04-04T17:13:34.809111,First National Financial,2,uninsured,fixed,6.52
2024-04-04T17:13:34.809097,First National Financial,3,insured,fixed,5.76
