Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-14T16:27:23.552410,CIBC,5,uninsured,fixed,6.49
2025-03-14T16:27:23.552419,CIBC,5,insured,fixed,6.49
2025-03-14T16:27:23.552423,CIBC,5,uninsured,variable,4.95
2025-03-14T16:27:23.552426,CIBC,5,insured,variable,4.95
2025-03-14T16:27:23.182467,Canwise,2,insured,fixed,4.29
2025-03-14T16:27:23.182482,Canwise,3,insured,fixed,4.04
2025-03-14T16:27:23.182488,Canwise,5,insured,fixed,4.04
2025-03-14T16:27:36.636641,Dominion Lending,1,insured,fixed,5.29
2025-03-14T16:27:36.636652,Dominion Lending,2,insured,fixed,5.19
2025-03-14T16:27:36.636660,Dominion Lending,3,insured,fixed,4.34
2025-03-14T16:27:36.636666,Dominion Lending,4,insured,fixed,4.34
2025-03-14T16:27:36.636673,Dominion Lending,5,insured,fixed,4.29
2025-03-14T16:27:36.636682,Dominion Lending,5,insured,variable,4.3
2025-03-14T16:27:47.549534,Equitable Bank,1,insured,fixed,6.49
2025-03-14T16:27:47.549543,Equitable Bank,2,insured,fixed,5.79
2025-03-14T16:27:47.549549,Equitable Bank,3,insured,fixed,4.74
2025-03-14T16:27:47.549554,Equitable Bank,4,insured,fixed,4.89
2025-03-14T16:27:47.549559,Equitable Bank,5,insured,fixed,4.24
2025-03-14T16:27:47.549566,Equitable Bank,5,insured,variable,4.25
2025-03-14T16:27:50.141917,First National Financial,1,insured,fixed,6.2
2025-03-14T16:27:50.141945,First National Financial,1,uninsured,fixed,6.2
2025-03-14T16:27:50.141925,First National Financial,2,insured,fixed,5.44
2025-03-14T16:27:50.141949,First National Financial,2,uninsured,fixed,5.44
2025-03-14T16:27:50.141930,First National Financial,3,insured,fixed,4.64
2025-03-14T16:27:50.141953,First National Financial,3,uninsured,fixed,4.64
2025-03-14T16:27:50.141935,First National Financial,4,insured,fixed,4.64
2025-03-14T16:27:50.141956,First National Financial,4,uninsured,fixed,4.64
2025-03-14T16:27:50.141940,First National Financial,5,insured,fixed,4.29
2025-03-14T16:27:50.141960,First National Financial,5,uninsured,fixed,4.59
2025-03-14T16:27:50.141967,First National Financial,5,insured,variable,4.25
2025-03-14T16:27:50.141972,First National Financial,5,uninsured,variable,4.840000000000001
2025-03-14T16:28:18.060814,MCAP,1,insured,fixed,7.44
2025-03-14T16:28:18.060810,MCAP,2,insured,fixed,7.14
2025-03-14T16:28:18.060807,MCAP,3,insured,fixed,5.34
2025-03-14T16:28:18.060803,MCAP,4,insured,fixed,5.14
2025-03-14T16:28:18.060796,MCAP,5,insured,fixed,5.09
2025-03-14T16:28:33.032679,Motus Bank,5,insured,fixed,6.69
2025-03-14T16:28:40.161737,National Bank,4,uninsured,fixed,4.64
2025-03-14T16:28:40.161728,National Bank,5,uninsured,variable,4.45
2025-03-14T16:28:40.161740,National Bank,5,uninsured,fixed,4.59
2025-03-14T16:29:03.511506,Peoples Trust,1,insured,fixed,5.34
2025-03-14T16:29:03.511516,Peoples Trust,2,insured,fixed,4.89
2025-03-14T16:29:03.511521,Peoples Trust,3,insured,fixed,4.74
2025-03-14T16:29:03.511526,Peoples Trust,4,insured,fixed,4.64
2025-03-14T16:29:06.549106,Pine,2,insured,fixed,6.24
2025-03-14T16:29:06.549144,Pine,3,insured,fixed,4.04
2025-03-14T16:29:06.549150,Pine,4,insured,fixed,4.44
2025-03-14T16:29:06.549156,Pine,5,insured,fixed,3.94
2025-03-14T16:29:16.599714,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-14T16:29:16.599725,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-14T16:29:16.599730,Rocket Mortgage,5,insured,variable,4.35
2025-03-14T16:29:16.599735,Rocket Mortgage,5,insured,fixed,3.99
2025-03-14T16:29:56.358928,True North Mortgage,1,insured,fixed,4.99
2025-03-14T16:29:56.358936,True North Mortgage,2,insured,fixed,4.29
2025-03-14T16:29:56.358939,True North Mortgage,3,insured,fixed,3.99
2025-03-14T16:29:56.358942,True North Mortgage,4,insured,fixed,4.49
2025-03-14T16:29:56.358945,True North Mortgage,5,insured,fixed,3.99
2025-03-14T16:29:56.358949,True North Mortgage,5,insured,variable,4.1
