Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-15T19:33:51.550932,CIBC,5,uninsured,fixed,6.49
2026-03-15T19:33:51.550942,CIBC,5,insured,fixed,6.49
2026-03-15T19:33:51.550946,CIBC,5,uninsured,variable,4.45
2026-03-15T19:33:51.550950,CIBC,5,insured,variable,4.45
2026-03-15T19:33:51.191324,Canwise,2,insured,fixed,4.49
2026-03-15T19:33:51.191336,Canwise,3,insured,fixed,4.14
2026-03-15T19:33:51.191340,Canwise,5,insured,fixed,4.09
2026-03-15T19:34:04.648049,Dominion Lending,1,insured,fixed,4.99
2026-03-15T19:34:04.648056,Dominion Lending,2,insured,fixed,4.44
2026-03-15T19:34:04.648061,Dominion Lending,3,insured,fixed,3.94
2026-03-15T19:34:04.648065,Dominion Lending,4,insured,fixed,4.19
2026-03-15T19:34:04.648068,Dominion Lending,5,insured,fixed,4.19
2026-03-15T19:34:04.648073,Dominion Lending,5,insured,variable,3.9
2026-03-15T19:34:08.890955,Duca,5,insured,fixed,4.09
2026-03-15T19:34:14.113795,Equitable Bank,1,insured,fixed,6.2
2026-03-15T19:34:14.113801,Equitable Bank,2,insured,fixed,5.3
2026-03-15T19:34:14.113804,Equitable Bank,3,insured,fixed,4.6
2026-03-15T19:34:14.113806,Equitable Bank,4,insured,fixed,4.6
2026-03-15T19:34:14.113809,Equitable Bank,5,insured,fixed,3.9
2026-03-15T19:34:14.113812,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-15T19:34:16.944201,First National Financial,1,insured,fixed,4.94
2026-03-15T19:34:16.944219,First National Financial,1,uninsured,fixed,4.94
2026-03-15T19:34:16.944207,First National Financial,2,insured,fixed,4.49
2026-03-15T19:34:16.944222,First National Financial,2,uninsured,fixed,4.49
2026-03-15T19:34:16.944210,First National Financial,3,insured,fixed,4.49
2026-03-15T19:34:16.944224,First National Financial,3,uninsured,fixed,4.49
2026-03-15T19:34:16.944213,First National Financial,4,insured,fixed,4.49
2026-03-15T19:34:16.944226,First National Financial,4,uninsured,fixed,4.49
2026-03-15T19:34:16.944215,First National Financial,5,insured,fixed,4.19
2026-03-15T19:34:16.944228,First National Financial,5,uninsured,fixed,4.59
2026-03-15T19:34:16.944234,First National Financial,5,insured,variable,3.6500000000000004
2026-03-15T19:34:16.944238,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-15T19:34:34.747172,MCAP,1,insured,fixed,7.44
2026-03-15T19:34:34.747168,MCAP,2,insured,fixed,7.14
2026-03-15T19:34:34.747165,MCAP,3,insured,fixed,5.34
2026-03-15T19:34:34.747161,MCAP,4,insured,fixed,5.14
2026-03-15T19:34:34.747154,MCAP,5,insured,fixed,5.09
2026-03-15T19:34:55.267477,National Bank,5,uninsured,fixed,4.54
2026-03-15T19:34:55.267485,National Bank,5,uninsured,variable,4.45
2026-03-15T19:35:18.791070,Peoples Trust,1,insured,fixed,4.59
2026-03-15T19:35:18.791082,Peoples Trust,2,insured,fixed,4.14
2026-03-15T19:35:18.791089,Peoples Trust,3,insured,fixed,4.29
2026-03-15T19:35:18.791096,Peoples Trust,4,insured,fixed,4.19
2026-03-15T19:36:26.021240,True North Mortgage,5,insured,variable,3.49
