Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-15T19:30:54.243621,CIBC,5,uninsured,fixed,6.49
2026-02-15T19:30:54.243629,CIBC,5,insured,fixed,6.49
2026-02-15T19:30:54.243633,CIBC,5,uninsured,variable,4.45
2026-02-15T19:30:54.243636,CIBC,5,insured,variable,4.45
2026-02-15T19:30:53.908351,Canwise,2,insured,fixed,4.49
2026-02-15T19:30:53.908362,Canwise,3,insured,fixed,4.09
2026-02-15T19:30:53.908366,Canwise,5,insured,fixed,4.09
2026-02-15T19:31:05.740313,Dominion Lending,1,insured,fixed,4.99
2026-02-15T19:31:05.740320,Dominion Lending,2,insured,fixed,4.44
2026-02-15T19:31:05.740324,Dominion Lending,3,insured,fixed,3.94
2026-02-15T19:31:05.740327,Dominion Lending,4,insured,fixed,4.19
2026-02-15T19:31:05.740330,Dominion Lending,5,insured,fixed,4.19
2026-02-15T19:31:05.740335,Dominion Lending,5,insured,variable,3.9
2026-02-15T19:31:09.031092,Duca,5,insured,fixed,4.09
2026-02-15T19:31:12.451196,Equitable Bank,1,insured,fixed,6.2
2026-02-15T19:31:12.451203,Equitable Bank,2,insured,fixed,5.3
2026-02-15T19:31:12.451206,Equitable Bank,3,insured,fixed,4.6
2026-02-15T19:31:12.451208,Equitable Bank,4,insured,fixed,4.6
2026-02-15T19:31:12.451210,Equitable Bank,5,insured,fixed,4.0
2026-02-15T19:31:12.451214,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-15T19:31:14.433951,First National Financial,1,insured,fixed,4.94
2026-02-15T19:31:14.433968,First National Financial,1,uninsured,fixed,4.94
2026-02-15T19:31:14.433957,First National Financial,2,insured,fixed,4.49
2026-02-15T19:31:14.433970,First National Financial,2,uninsured,fixed,4.49
2026-02-15T19:31:14.433959,First National Financial,3,insured,fixed,4.49
2026-02-15T19:31:14.433972,First National Financial,3,uninsured,fixed,4.49
2026-02-15T19:31:14.433961,First National Financial,4,insured,fixed,4.49
2026-02-15T19:31:14.433974,First National Financial,4,uninsured,fixed,4.49
2026-02-15T19:31:14.433964,First National Financial,5,insured,fixed,4.090000000000001
2026-02-15T19:31:14.433976,First National Financial,5,uninsured,fixed,4.59
2026-02-15T19:31:14.433982,First National Financial,5,insured,variable,3.7500000000000004
2026-02-15T19:31:14.433985,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-15T19:31:30.025880,MCAP,1,insured,fixed,7.44
2026-02-15T19:31:30.025877,MCAP,2,insured,fixed,7.14
2026-02-15T19:31:30.025874,MCAP,3,insured,fixed,5.34
2026-02-15T19:31:30.025871,MCAP,4,insured,fixed,5.14
2026-02-15T19:31:30.025864,MCAP,5,insured,fixed,5.09
2026-02-15T19:31:48.513125,National Bank,5,uninsured,fixed,4.54
2026-02-15T19:31:48.513132,National Bank,5,uninsured,variable,4.45
2026-02-15T19:32:09.655303,Peoples Trust,1,insured,fixed,4.59
2026-02-15T19:32:09.655313,Peoples Trust,2,insured,fixed,4.19
2026-02-15T19:32:09.655319,Peoples Trust,3,insured,fixed,4.29
2026-02-15T19:32:09.655324,Peoples Trust,4,insured,fixed,4.19
2026-02-15T19:33:07.610769,True North Mortgage,5,insured,variable,3.49
