Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-03T22:20:10.459608,CIBC,5,uninsured,fixed,6.49
2025-10-03T22:20:10.459617,CIBC,5,insured,fixed,6.49
2025-10-03T22:20:10.459621,CIBC,5,uninsured,variable,4.70
2025-10-03T22:20:10.459625,CIBC,5,insured,variable,4.70
2025-10-03T22:20:10.137290,Canwise,2,insured,fixed,4.49
2025-10-03T22:20:10.137302,Canwise,3,insured,fixed,4.09
2025-10-03T22:20:10.137306,Canwise,5,insured,fixed,4.09
2025-10-03T22:20:23.572398,Dominion Lending,1,insured,fixed,5.09
2025-10-03T22:20:23.572405,Dominion Lending,2,insured,fixed,4.54
2025-10-03T22:20:23.572409,Dominion Lending,3,insured,fixed,3.94
2025-10-03T22:20:23.572413,Dominion Lending,4,insured,fixed,4.24
2025-10-03T22:20:23.572416,Dominion Lending,5,insured,fixed,4.29
2025-10-03T22:20:23.572420,Dominion Lending,5,insured,variable,4.15
2025-10-03T22:20:30.216977,Duca,5,insured,fixed,4.19
2025-10-03T22:20:33.990281,Equitable Bank,1,insured,fixed,6.2
2025-10-03T22:20:33.990287,Equitable Bank,2,insured,fixed,5.3
2025-10-03T22:20:33.990290,Equitable Bank,3,insured,fixed,4.6
2025-10-03T22:20:33.990292,Equitable Bank,4,insured,fixed,4.6
2025-10-03T22:20:33.990295,Equitable Bank,5,insured,fixed,4.2
2025-10-03T22:20:33.990298,Equitable Bank,5,insured,variable,4.0
2025-10-03T22:20:36.137910,First National Financial,1,insured,fixed,5.09
2025-10-03T22:20:36.137928,First National Financial,1,uninsured,fixed,5.09
2025-10-03T22:20:36.137916,First National Financial,2,insured,fixed,4.54
2025-10-03T22:20:36.137931,First National Financial,2,uninsured,fixed,4.54
2025-10-03T22:20:36.137919,First National Financial,3,insured,fixed,4.84
2025-10-03T22:20:36.137933,First National Financial,3,uninsured,fixed,4.84
2025-10-03T22:20:36.137922,First National Financial,4,insured,fixed,4.94
2025-10-03T22:20:36.137935,First National Financial,4,uninsured,fixed,4.94
2025-10-03T22:20:36.137925,First National Financial,5,insured,fixed,4.29
2025-10-03T22:20:36.137937,First National Financial,5,uninsured,fixed,4.94
2025-10-03T22:20:36.137943,First National Financial,5,insured,variable,4.3
2025-10-03T22:20:36.137947,First National Financial,5,uninsured,variable,4.69
2025-10-03T22:20:53.186197,MCAP,1,insured,fixed,7.44
2025-10-03T22:20:53.186194,MCAP,2,insured,fixed,7.14
2025-10-03T22:20:53.186192,MCAP,3,insured,fixed,5.34
2025-10-03T22:20:53.186188,MCAP,4,insured,fixed,5.14
2025-10-03T22:20:53.186181,MCAP,5,insured,fixed,5.09
2025-10-03T22:21:13.396232,National Bank,5,uninsured,fixed,4.59
2025-10-03T22:21:13.396241,National Bank,5,uninsured,variable,4.35
2025-10-03T22:21:35.304727,Peoples Trust,1,insured,fixed,5.34
2025-10-03T22:21:35.304737,Peoples Trust,2,insured,fixed,4.24
2025-10-03T22:21:35.304743,Peoples Trust,3,insured,fixed,4.24
2025-10-03T22:21:35.304748,Peoples Trust,4,insured,fixed,4.24
