Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-17T23:25:12.809562,CIBC,5,uninsured,fixed,6.84
2024-09-17T23:25:12.809571,CIBC,5,insured,fixed,6.84
2024-09-17T23:25:12.809576,CIBC,5,uninsured,variable,6.45
2024-09-17T23:25:12.809579,CIBC,5,insured,variable,6.45
2024-09-17T23:25:12.332601,Canwise,2,insured,fixed,5.54
2024-09-17T23:25:12.332616,Canwise,3,insured,fixed,4.54
2024-09-17T23:25:12.332622,Canwise,5,insured,fixed,4.24
2024-09-17T23:25:19.276109,Dominion Lending,1,insured,fixed,6.14
2024-09-17T23:25:19.276122,Dominion Lending,2,insured,fixed,5.84
2024-09-17T23:25:19.276129,Dominion Lending,3,insured,fixed,4.84
2024-09-17T23:25:19.276135,Dominion Lending,4,insured,fixed,4.84
2024-09-17T23:25:19.276143,Dominion Lending,5,insured,fixed,4.54
2024-09-17T23:25:19.276152,Dominion Lending,5,insured,variable,5.55
2024-09-17T23:25:22.572414,Duca,5,insured,fixed,4.59
2024-09-17T23:25:26.728631,Equitable Bank,1,insured,fixed,7.44
2024-09-17T23:25:26.728640,Equitable Bank,2,insured,fixed,6.44
2024-09-17T23:25:26.728644,Equitable Bank,3,insured,fixed,4.79
2024-09-17T23:25:26.728649,Equitable Bank,4,insured,fixed,5.69
2024-09-17T23:25:26.728654,Equitable Bank,5,insured,fixed,4.49
2024-09-17T23:25:26.728660,Equitable Bank,5,insured,variable,5.45
2024-09-17T23:25:29.098622,First National Financial,1,insured,fixed,6.83
2024-09-17T23:25:29.098654,First National Financial,1,uninsured,fixed,6.83
2024-09-17T23:25:29.098631,First National Financial,2,insured,fixed,5.92
2024-09-17T23:25:29.098659,First National Financial,2,uninsured,fixed,5.92
2024-09-17T23:25:29.098636,First National Financial,3,insured,fixed,5.09
2024-09-17T23:25:29.098663,First National Financial,3,uninsured,fixed,5.09
2024-09-17T23:25:29.098641,First National Financial,4,insured,fixed,5.04
2024-09-17T23:25:29.098668,First National Financial,4,uninsured,fixed,5.04
2024-09-17T23:25:29.098646,First National Financial,5,insured,fixed,4.54
2024-09-17T23:25:29.098673,First National Financial,5,uninsured,fixed,4.94
2024-09-17T23:25:29.098681,First National Financial,5,insured,variable,5.45
2024-09-17T23:25:29.098687,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-17T23:25:38.533843,MCAP,1,insured,fixed,7.44
2024-09-17T23:25:38.533839,MCAP,2,insured,fixed,7.14
2024-09-17T23:25:38.533835,MCAP,3,insured,fixed,5.34
2024-09-17T23:25:38.533831,MCAP,4,insured,fixed,5.14
2024-09-17T23:25:38.533823,MCAP,5,insured,fixed,5.09
2024-09-17T23:25:45.601239,Meridian,5,insured,fixed,4.79
2024-09-17T23:25:45.601246,Meridian,5,uninsured,fixed,4.39
2024-09-17T23:25:50.861683,Motus Bank,5,insured,fixed,6.69
2024-09-17T23:26:11.104872,Peoples Trust,1,insured,fixed,5.84
2024-09-17T23:26:11.104879,Peoples Trust,2,insured,fixed,5.44
2024-09-17T23:26:11.104882,Peoples Trust,3,insured,fixed,4.99
2024-09-17T23:26:11.104886,Peoples Trust,4,insured,fixed,4.84
2024-09-17T23:26:11.104889,Peoples Trust,5,insured,fixed,4.59
2024-09-17T23:26:13.845779,Pine,2,insured,fixed,6.42
2024-09-17T23:26:13.845791,Pine,3,insured,fixed,4.44
2024-09-17T23:26:13.845799,Pine,4,insured,fixed,4.54
2024-09-17T23:26:13.845806,Pine,5,insured,fixed,4.29
2024-09-17T23:26:22.677171,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-17T23:26:22.677186,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-17T23:26:22.677194,Rocket Mortgage,5,insured,variable,5.50
2024-09-17T23:26:22.677200,Rocket Mortgage,5,insured,fixed,4.34
2024-09-17T23:26:43.981555,True North Mortgage,1,insured,fixed,5.79
2024-09-17T23:26:43.981567,True North Mortgage,2,insured,fixed,4.84
2024-09-17T23:26:43.981573,True North Mortgage,3,insured,fixed,4.29
2024-09-17T23:26:43.981580,True North Mortgage,4,insured,fixed,4.59
2024-09-17T23:26:43.981586,True North Mortgage,5,insured,fixed,4.24
2024-09-17T23:26:43.981594,True North Mortgage,5,insured,variable,5.25
