Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-23T23:14:10.085962,BMO,3,uninsured,fixed,5.85
2024-02-23T23:14:10.085970,BMO,5,uninsured,fixed,5.59
2024-02-23T23:14:10.085972,BMO,5,insured,fixed,5.14
2024-02-23T23:14:10.085974,BMO,5,uninsured,variable,6.95
2024-02-23T23:14:11.319277,CIBC,5,uninsured,fixed,6.84
2024-02-23T23:14:11.319288,CIBC,5,insured,fixed,6.84
2024-02-23T23:14:11.319291,CIBC,5,uninsured,variable,7.20
2024-02-23T23:14:11.319295,CIBC,5,insured,variable,7.20
2024-02-23T23:14:16.905359,MCAP,1,insured,fixed,7.44
2024-02-23T23:14:16.905358,MCAP,2,insured,fixed,7.14
2024-02-23T23:14:16.905357,MCAP,3,insured,fixed,5.44
2024-02-23T23:14:16.905356,MCAP,4,insured,fixed,5.24
2024-02-23T23:14:16.905351,MCAP,5,insured,fixed,5.09
