Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-23T23:23:46.677769,CIBC,5,uninsured,fixed,6.84
2024-10-23T23:23:46.677778,CIBC,5,insured,fixed,6.84
2024-10-23T23:23:46.677782,CIBC,5,uninsured,variable,6.45
2024-10-23T23:23:46.677786,CIBC,5,insured,variable,6.45
2024-10-23T23:23:46.248404,Canwise,2,insured,fixed,5.54
2024-10-23T23:23:46.248419,Canwise,3,insured,fixed,4.44
2024-10-23T23:23:46.248425,Canwise,5,insured,fixed,4.34
2024-10-23T23:23:53.490439,Dominion Lending,1,insured,fixed,5.74
2024-10-23T23:23:53.490452,Dominion Lending,2,insured,fixed,5.44
2024-10-23T23:23:53.490459,Dominion Lending,3,insured,fixed,4.64
2024-10-23T23:23:53.490466,Dominion Lending,4,insured,fixed,4.64
2024-10-23T23:23:53.490473,Dominion Lending,5,insured,fixed,4.54
2024-10-23T23:23:53.490482,Dominion Lending,5,insured,variable,5.55
2024-10-23T23:24:03.046023,Equitable Bank,1,insured,fixed,7.44
2024-10-23T23:24:03.046034,Equitable Bank,2,insured,fixed,6.44
2024-10-23T23:24:03.046040,Equitable Bank,3,insured,fixed,4.79
2024-10-23T23:24:03.046046,Equitable Bank,4,insured,fixed,5.69
2024-10-23T23:24:03.046052,Equitable Bank,5,insured,fixed,4.29
2024-10-23T23:24:03.046059,Equitable Bank,5,insured,variable,5.45
2024-10-23T23:24:08.088208,First National Financial,1,insured,fixed,6.63
2024-10-23T23:24:08.088245,First National Financial,1,uninsured,fixed,6.63
2024-10-23T23:24:08.088219,First National Financial,2,insured,fixed,5.92
2024-10-23T23:24:08.088251,First National Financial,2,uninsured,fixed,5.92
2024-10-23T23:24:08.088225,First National Financial,3,insured,fixed,4.94
2024-10-23T23:24:08.088257,First National Financial,3,uninsured,fixed,4.94
2024-10-23T23:24:08.088231,First National Financial,4,insured,fixed,4.89
2024-10-23T23:24:08.088262,First National Financial,4,uninsured,fixed,4.89
2024-10-23T23:24:08.088238,First National Financial,5,insured,fixed,4.54
2024-10-23T23:24:08.088267,First National Financial,5,uninsured,fixed,4.84
2024-10-23T23:24:08.088276,First National Financial,5,insured,variable,5.5
2024-10-23T23:24:08.088283,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-23T23:24:17.452658,MCAP,1,insured,fixed,7.44
2024-10-23T23:24:17.452655,MCAP,2,insured,fixed,7.14
2024-10-23T23:24:17.452651,MCAP,3,insured,fixed,5.34
2024-10-23T23:24:17.452647,MCAP,4,insured,fixed,5.14
2024-10-23T23:24:17.452640,MCAP,5,insured,fixed,5.09
2024-10-23T23:24:22.427951,Meridian,5,insured,fixed,4.39
2024-10-23T23:24:22.427965,Meridian,5,uninsured,fixed,4.09
2024-10-23T23:24:26.083427,Motus Bank,5,insured,fixed,6.69
2024-10-23T23:24:31.539179,National Bank,4,uninsured,fixed,4.79
2024-10-23T23:24:31.539170,National Bank,5,uninsured,variable,5.95
2024-10-23T23:24:31.539182,National Bank,5,uninsured,fixed,4.74
2024-10-23T23:24:44.204446,Peoples Trust,1,insured,fixed,5.84
2024-10-23T23:24:44.204456,Peoples Trust,2,insured,fixed,5.44
2024-10-23T23:24:44.204461,Peoples Trust,3,insured,fixed,4.99
2024-10-23T23:24:44.204466,Peoples Trust,4,insured,fixed,4.84
2024-10-23T23:24:44.204471,Peoples Trust,5,insured,fixed,4.59
2024-10-23T23:24:47.548711,Pine,2,insured,fixed,6.24
2024-10-23T23:24:47.548725,Pine,3,insured,fixed,4.24
2024-10-23T23:24:47.548732,Pine,4,insured,fixed,4.54
2024-10-23T23:24:47.548739,Pine,5,insured,fixed,4.34
2024-10-23T23:25:19.552615,True North Mortgage,1,insured,fixed,5.79
2024-10-23T23:25:19.552622,True North Mortgage,2,insured,fixed,4.84
2024-10-23T23:25:19.552626,True North Mortgage,3,insured,fixed,4.29
2024-10-23T23:25:19.552629,True North Mortgage,4,insured,fixed,4.59
2024-10-23T23:25:19.552633,True North Mortgage,5,insured,fixed,4.24
2024-10-23T23:25:19.552636,True North Mortgage,5,insured,variable,4.85
