Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-02T13:36:15.115600,CIBC,5,uninsured,fixed,6.49
2025-07-02T13:36:15.115609,CIBC,5,insured,fixed,6.49
2025-07-02T13:36:15.115614,CIBC,5,uninsured,variable,4.95
2025-07-02T13:36:15.115617,CIBC,5,insured,variable,4.95
2025-07-02T13:36:14.622136,Canwise,2,insured,fixed,4.29
2025-07-02T13:36:14.622148,Canwise,3,insured,fixed,4.04
2025-07-02T13:36:14.622151,Canwise,5,insured,fixed,3.99
2025-07-02T13:36:27.935907,Dominion Lending,1,insured,fixed,5.09
2025-07-02T13:36:27.935917,Dominion Lending,2,insured,fixed,4.54
2025-07-02T13:36:27.935924,Dominion Lending,3,insured,fixed,4.24
2025-07-02T13:36:27.935930,Dominion Lending,4,insured,fixed,4.34
2025-07-02T13:36:27.935936,Dominion Lending,5,insured,fixed,4.24
2025-07-02T13:36:27.935944,Dominion Lending,5,insured,variable,4.3
2025-07-02T13:36:31.952409,Duca,5,insured,fixed,4.09
2025-07-02T13:36:36.084877,Equitable Bank,1,insured,fixed,6.2
2025-07-02T13:36:36.084888,Equitable Bank,2,insured,fixed,5.3
2025-07-02T13:36:36.084894,Equitable Bank,3,insured,fixed,4.6
2025-07-02T13:36:36.084899,Equitable Bank,4,insured,fixed,4.6
2025-07-02T13:36:36.084904,Equitable Bank,5,insured,fixed,4.2
2025-07-02T13:36:36.084909,Equitable Bank,5,insured,variable,4.25
2025-07-02T13:36:38.935936,First National Financial,1,insured,fixed,5.09
2025-07-02T13:36:38.935955,First National Financial,1,uninsured,fixed,5.09
2025-07-02T13:36:38.935943,First National Financial,2,insured,fixed,4.54
2025-07-02T13:36:38.935957,First National Financial,2,uninsured,fixed,4.54
2025-07-02T13:36:38.935946,First National Financial,3,insured,fixed,4.24
2025-07-02T13:36:38.935959,First National Financial,3,uninsured,fixed,4.24
2025-07-02T13:36:38.935948,First National Financial,4,insured,fixed,4.49
2025-07-02T13:36:38.935962,First National Financial,4,uninsured,fixed,4.49
2025-07-02T13:36:38.935951,First National Financial,5,insured,fixed,4.260000000000001
2025-07-02T13:36:38.935964,First National Financial,5,uninsured,fixed,4.36
2025-07-02T13:36:38.935969,First National Financial,5,insured,variable,4.25
2025-07-02T13:36:38.935972,First National Financial,5,uninsured,variable,4.25
2025-07-02T13:37:04.926596,MCAP,1,insured,fixed,7.44
2025-07-02T13:37:04.926593,MCAP,2,insured,fixed,7.14
2025-07-02T13:37:04.926589,MCAP,3,insured,fixed,5.34
2025-07-02T13:37:04.926586,MCAP,4,insured,fixed,5.14
2025-07-02T13:37:04.926579,MCAP,5,insured,fixed,5.09
2025-07-02T13:37:26.317080,National Bank,5,uninsured,fixed,4.49
2025-07-02T13:37:26.317090,National Bank,5,uninsured,variable,4.45
2025-07-02T13:37:49.401350,Peoples Trust,1,insured,fixed,5.24
2025-07-02T13:37:49.401362,Peoples Trust,2,insured,fixed,4.29
2025-07-02T13:37:49.401369,Peoples Trust,3,insured,fixed,4.64
2025-07-02T13:37:49.401375,Peoples Trust,4,insured,fixed,4.29
