Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-12T17:15:17.094432,BMO,3,uninsured,fixed,5.65
2024-04-12T17:15:17.094440,BMO,5,uninsured,fixed,5.59
2024-04-12T17:15:17.094445,BMO,5,insured,fixed,5.14
2024-04-12T17:15:17.094448,BMO,5,uninsured,variable,6.95
2024-04-12T17:15:22.070326,CIBC,5,uninsured,fixed,6.84
2024-04-12T17:15:22.070334,CIBC,5,insured,fixed,6.84
2024-04-12T17:15:22.070339,CIBC,5,uninsured,variable,7.20
2024-04-12T17:15:22.070343,CIBC,5,insured,variable,7.20
2024-04-12T17:15:21.670161,Canwise,2,insured,fixed,5.59
2024-04-12T17:15:21.670168,Canwise,3,insured,fixed,5.15
2024-04-12T17:15:21.670171,Canwise,5,insured,fixed,5.05
2024-04-12T17:15:27.985859,Dominion Lending,1,insured,fixed,6.93
2024-04-12T17:15:27.985870,Dominion Lending,2,insured,fixed,6.37
2024-04-12T17:15:27.985877,Dominion Lending,3,insured,fixed,5.44
2024-04-12T17:15:27.985884,Dominion Lending,4,insured,fixed,5.52
2024-04-12T17:15:27.985890,Dominion Lending,5,insured,fixed,4.99
2024-04-12T17:15:27.985901,Dominion Lending,5,insured,variable,6.3
2024-04-12T17:15:32.326313,Duca,5,insured,fixed,5.09
2024-04-12T17:15:36.045410,Equitable Bank,1,insured,fixed,7.44
2024-04-12T17:15:36.045418,Equitable Bank,2,insured,fixed,6.44
2024-04-12T17:15:36.045424,Equitable Bank,3,insured,fixed,5.84
2024-04-12T17:15:36.045428,Equitable Bank,4,insured,fixed,5.69
2024-04-12T17:15:36.045433,Equitable Bank,5,insured,fixed,4.99
2024-04-12T17:15:36.045440,Equitable Bank,5,insured,variable,6.3
2024-04-12T17:15:38.939246,First National Financial,1,insured,fixed,7.35
2024-04-12T17:15:38.939267,First National Financial,1,uninsured,fixed,7.35
2024-04-12T17:15:38.939252,First National Financial,2,insured,fixed,6.52
2024-04-12T17:15:38.939270,First National Financial,2,uninsured,fixed,6.52
2024-04-12T17:15:38.939255,First National Financial,3,insured,fixed,5.76
2024-04-12T17:15:38.939273,First National Financial,3,uninsured,fixed,5.76
2024-04-12T17:15:38.939258,First National Financial,4,insured,fixed,5.67
2024-04-12T17:15:38.939275,First National Financial,4,uninsured,fixed,5.67
2024-04-12T17:15:38.939261,First National Financial,5,insured,fixed,4.99
2024-04-12T17:15:38.939278,First National Financial,5,uninsured,fixed,5.67
2024-04-12T17:15:38.939285,First National Financial,5,insured,variable,6.3
2024-04-12T17:15:38.939289,First National Financial,5,uninsured,variable,7.05
2024-04-12T17:15:47.609179,MCAP,1,insured,fixed,7.44
2024-04-12T17:15:47.609175,MCAP,2,insured,fixed,7.14
2024-04-12T17:15:47.609171,MCAP,3,insured,fixed,5.14
2024-04-12T17:15:47.609166,MCAP,4,insured,fixed,5.09
2024-04-12T17:15:47.609158,MCAP,5,insured,fixed,5.04
2024-04-12T17:15:52.708037,Meridian,5,insured,fixed,5.44
2024-04-12T17:15:52.708046,Meridian,5,uninsured,fixed,4.89
2024-04-12T17:15:56.040455,Motus Bank,5,insured,fixed,6.69
2024-04-12T17:16:01.515578,National Bank,4,uninsured,fixed,5.59
2024-04-12T17:16:01.515569,National Bank,5,uninsured,variable,6.95
2024-04-12T17:16:01.515581,National Bank,5,uninsured,fixed,5.59
2024-04-12T17:16:11.878109,Pegasus,1,insured,fixed,6.69
2024-04-12T17:16:11.878120,Pegasus,2,insured,fixed,6.34
2024-04-12T17:16:11.878127,Pegasus,3,insured,fixed,5.19
2024-04-12T17:16:11.878134,Pegasus,4,insured,fixed,5.09
2024-04-12T17:16:11.878141,Pegasus,5,insured,fixed,4.84
2024-04-12T17:16:11.878148,Pegasus,5,insured,variable,6.2
2024-04-12T17:16:13.814132,Peoples Trust,1,insured,fixed,6.94
2024-04-12T17:16:13.814139,Peoples Trust,2,insured,fixed,6.54
2024-04-12T17:16:13.814142,Peoples Trust,3,insured,fixed,5.39
2024-04-12T17:16:13.814146,Peoples Trust,4,insured,fixed,5.19
2024-04-12T17:16:13.814149,Peoples Trust,5,insured,fixed,5.09
2024-04-12T17:16:16.363370,Pine,2,insured,fixed,6.24
2024-04-12T17:16:16.363379,Pine,3,insured,fixed,5.14
2024-04-12T17:16:16.363383,Pine,4,insured,fixed,4.99
2024-04-12T17:16:16.363387,Pine,5,insured,fixed,4.89
2024-04-12T17:16:23.704431,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-12T17:16:23.704444,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-12T17:16:23.704451,Rocket Mortgage,5,insured,variable,6.25
2024-04-12T17:16:23.704457,Rocket Mortgage,5,insured,fixed,4.99
2024-04-12T17:16:30.270146,Strive,1,insured,fixed,7.44
2024-04-12T17:16:30.270150,Strive,2,insured,fixed,6.64
2024-04-12T17:16:30.270153,Strive,3,insured,fixed,5.14
2024-04-12T17:16:30.270157,Strive,4,insured,fixed,5.39
2024-04-12T17:16:30.270131,Strive,5,insured,fixed,4.99
2024-04-12T17:16:30.270141,Strive,5,insured,variable,6.3
2024-04-12T17:16:30.270162,Strive,5,uninsured,fixed,5.59
2024-04-12T17:16:30.270166,Strive,5,uninsured,variable,6.95
2024-04-12T17:16:37.277945,TD,3,uninsured,fixed,5.71
2024-04-12T17:16:37.277953,TD,5,uninsured,fixed,5.6
2024-04-12T17:16:37.277958,TD,5,uninsured,fixed,5.15
2024-04-12T17:16:37.277962,TD,5,insured,fixed,5.15
2024-04-12T17:16:37.277966,TD,5,uninsured,variable,6.95
2024-04-12T17:16:42.704523,True North Mortgage,1,insured,fixed,4.99
2024-04-12T17:16:42.704533,True North Mortgage,2,insured,fixed,5.99
2024-04-12T17:16:42.704540,True North Mortgage,3,insured,fixed,4.94
2024-04-12T17:16:42.704546,True North Mortgage,4,insured,fixed,5.34
2024-04-12T17:16:42.704552,True North Mortgage,5,insured,fixed,4.84
2024-04-12T17:16:42.704560,True North Mortgage,5,insured,variable,5.99
