Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-28T19:35:06.442017,CIBC,5,uninsured,fixed,6.49
2026-03-28T19:35:06.442026,CIBC,5,insured,fixed,6.49
2026-03-28T19:35:06.442030,CIBC,5,uninsured,variable,4.45
2026-03-28T19:35:06.442033,CIBC,5,insured,variable,4.45
2026-03-28T19:35:06.256058,Canwise,2,insured,fixed,4.49
2026-03-28T19:35:06.256069,Canwise,3,insured,fixed,4.39
2026-03-28T19:35:06.256073,Canwise,5,insured,fixed,4.39
2026-03-28T19:35:18.812941,Dominion Lending,1,insured,fixed,4.29
2026-03-28T19:35:18.812948,Dominion Lending,2,insured,fixed,4.29
2026-03-28T19:35:18.812952,Dominion Lending,3,insured,fixed,4.29
2026-03-28T19:35:18.812956,Dominion Lending,4,insured,fixed,4.29
2026-03-28T19:35:18.812959,Dominion Lending,5,insured,fixed,4.29
2026-03-28T19:35:18.812965,Dominion Lending,5,insured,variable,3.7
2026-03-28T19:35:25.003669,Duca,5,insured,fixed,4.24
2026-03-28T19:35:29.328071,Equitable Bank,1,insured,fixed,6.2
2026-03-28T19:35:29.328077,Equitable Bank,2,insured,fixed,5.3
2026-03-28T19:35:29.328080,Equitable Bank,3,insured,fixed,4.6
2026-03-28T19:35:29.328083,Equitable Bank,4,insured,fixed,4.6
2026-03-28T19:35:29.328085,Equitable Bank,5,insured,fixed,4.3
2026-03-28T19:35:29.328088,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-28T19:35:31.454532,First National Financial,1,insured,fixed,5.14
2026-03-28T19:35:31.454550,First National Financial,1,uninsured,fixed,5.14
2026-03-28T19:35:31.454538,First National Financial,2,insured,fixed,4.69
2026-03-28T19:35:31.454552,First National Financial,2,uninsured,fixed,4.69
2026-03-28T19:35:31.454541,First National Financial,3,insured,fixed,4.99
2026-03-28T19:35:31.454555,First National Financial,3,uninsured,fixed,4.99
2026-03-28T19:35:31.454543,First National Financial,4,insured,fixed,4.94
2026-03-28T19:35:31.454557,First National Financial,4,uninsured,fixed,4.94
2026-03-28T19:35:31.454546,First National Financial,5,insured,fixed,4.390000000000001
2026-03-28T19:35:31.454559,First National Financial,5,uninsured,fixed,4.99
2026-03-28T19:35:31.454565,First National Financial,5,insured,variable,3.6500000000000004
2026-03-28T19:35:31.454569,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-28T19:35:54.128064,MCAP,1,insured,fixed,7.44
2026-03-28T19:35:54.128060,MCAP,2,insured,fixed,7.14
2026-03-28T19:35:54.128056,MCAP,3,insured,fixed,5.34
2026-03-28T19:35:54.128052,MCAP,4,insured,fixed,5.14
2026-03-28T19:35:54.128043,MCAP,5,insured,fixed,5.09
2026-03-28T19:36:12.932829,National Bank,5,uninsured,fixed,4.54
2026-03-28T19:36:12.932839,National Bank,5,uninsured,variable,4.45
2026-03-28T19:36:37.272453,Peoples Trust,1,insured,fixed,4.69
2026-03-28T19:36:37.272463,Peoples Trust,2,insured,fixed,4.34
2026-03-28T19:36:37.272469,Peoples Trust,3,insured,fixed,4.29
2026-03-28T19:36:37.272475,Peoples Trust,4,insured,fixed,4.39
2026-03-28T19:37:37.536581,True North Mortgage,5,insured,variable,3.49
