Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-29T17:14:15.388373,BMO,3,uninsured,fixed,5.39
2024-06-29T17:14:15.388382,BMO,5,uninsured,fixed,5.29
2024-06-29T17:14:15.388387,BMO,5,insured,fixed,4.84
2024-06-29T17:14:15.388391,BMO,5,uninsured,variable,6.49
2024-06-29T17:14:21.407692,CIBC,5,uninsured,fixed,6.84
2024-06-29T17:14:21.407703,CIBC,5,insured,fixed,6.84
2024-06-29T17:14:21.407708,CIBC,5,uninsured,variable,6.95
2024-06-29T17:14:21.407712,CIBC,5,insured,variable,6.95
2024-06-29T17:14:27.807776,Dominion Lending,1,insured,fixed,6.59
2024-06-29T17:14:27.807787,Dominion Lending,2,insured,fixed,6.29
2024-06-29T17:14:27.807794,Dominion Lending,3,insured,fixed,5.24
2024-06-29T17:14:27.807800,Dominion Lending,4,insured,fixed,5.44
2024-06-29T17:14:27.807806,Dominion Lending,5,insured,fixed,4.89
2024-06-29T17:14:27.807815,Dominion Lending,5,insured,variable,6.0
2024-06-29T17:14:30.782670,Duca,5,insured,fixed,5.09
2024-06-29T17:14:34.885979,Equitable Bank,1,insured,fixed,7.44
2024-06-29T17:14:34.885990,Equitable Bank,2,insured,fixed,6.44
2024-06-29T17:14:34.885996,Equitable Bank,3,insured,fixed,5.84
2024-06-29T17:14:34.886002,Equitable Bank,4,insured,fixed,5.69
2024-06-29T17:14:34.886008,Equitable Bank,5,insured,fixed,5.09
2024-06-29T17:14:34.886015,Equitable Bank,5,insured,variable,6.05
2024-06-29T17:14:38.023865,First National Financial,1,insured,fixed,7.35
2024-06-29T17:14:38.023896,First National Financial,1,uninsured,fixed,7.35
2024-06-29T17:14:38.023874,First National Financial,2,insured,fixed,6.52
2024-06-29T17:14:38.023900,First National Financial,2,uninsured,fixed,6.52
2024-06-29T17:14:38.023879,First National Financial,3,insured,fixed,5.76
2024-06-29T17:14:38.023905,First National Financial,3,uninsured,fixed,5.76
2024-06-29T17:14:38.023884,First National Financial,4,insured,fixed,5.67
2024-06-29T17:14:38.023909,First National Financial,4,uninsured,fixed,5.67
2024-06-29T17:14:38.023889,First National Financial,5,insured,fixed,4.890000000000001
2024-06-29T17:14:38.023914,First National Financial,5,uninsured,fixed,5.67
2024-06-29T17:14:38.023922,First National Financial,5,insured,variable,5.95
2024-06-29T17:14:38.023928,First National Financial,5,uninsured,variable,6.75
2024-06-29T17:14:49.379174,MCAP,1,insured,fixed,7.44
2024-06-29T17:14:49.379170,MCAP,2,insured,fixed,7.14
2024-06-29T17:14:49.379166,MCAP,3,insured,fixed,5.34
2024-06-29T17:14:49.379162,MCAP,4,insured,fixed,5.14
2024-06-29T17:14:49.379154,MCAP,5,insured,fixed,5.09
2024-06-29T17:14:55.102102,Meridian,5,insured,fixed,5.29
2024-06-29T17:14:55.102112,Meridian,5,uninsured,fixed,4.79
2024-06-29T17:14:59.794607,Motus Bank,5,insured,fixed,6.69
2024-06-29T17:15:05.228553,National Bank,4,uninsured,fixed,5.29
2024-06-29T17:15:05.228544,National Bank,5,uninsured,variable,6.55
2024-06-29T17:15:05.228557,National Bank,5,uninsured,fixed,5.29
2024-06-29T17:15:18.164480,Peoples Trust,1,insured,fixed,6.94
2024-06-29T17:15:18.164491,Peoples Trust,2,insured,fixed,6.54
2024-06-29T17:15:18.164497,Peoples Trust,3,insured,fixed,5.09
2024-06-29T17:15:18.164502,Peoples Trust,4,insured,fixed,5.09
2024-06-29T17:15:18.164507,Peoples Trust,5,insured,fixed,4.79
2024-06-29T17:15:20.412767,Pine,2,insured,fixed,6.49
2024-06-29T17:15:20.412780,Pine,3,insured,fixed,5.09
2024-06-29T17:15:20.412788,Pine,4,insured,fixed,4.99
2024-06-29T17:15:20.412796,Pine,5,insured,fixed,5.04
2024-06-29T17:15:28.043219,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-29T17:15:28.043228,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-29T17:15:28.043232,Rocket Mortgage,5,insured,variable,5.90
2024-06-29T17:15:28.043235,Rocket Mortgage,5,insured,fixed,4.89
2024-06-29T17:15:49.116506,True North Mortgage,1,insured,fixed,4.99
2024-06-29T17:15:49.116514,True North Mortgage,2,insured,fixed,5.84
2024-06-29T17:15:49.116518,True North Mortgage,3,insured,fixed,4.84
2024-06-29T17:15:49.116522,True North Mortgage,4,insured,fixed,4.84
2024-06-29T17:15:49.116526,True North Mortgage,5,insured,fixed,4.69
2024-06-29T17:15:49.116530,True North Mortgage,5,insured,variable,5.75
