Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-17T22:37:47.468799,CIBC,5,uninsured,fixed,6.49
2026-02-17T22:37:47.468808,CIBC,5,insured,fixed,6.49
2026-02-17T22:37:47.468813,CIBC,5,uninsured,variable,4.45
2026-02-17T22:37:47.468816,CIBC,5,insured,variable,4.45
2026-02-17T22:37:47.243848,Canwise,2,insured,fixed,4.49
2026-02-17T22:37:47.243862,Canwise,3,insured,fixed,4.09
2026-02-17T22:37:47.243868,Canwise,5,insured,fixed,4.09
2026-02-17T22:38:00.657937,Dominion Lending,1,insured,fixed,4.99
2026-02-17T22:38:00.657945,Dominion Lending,2,insured,fixed,4.44
2026-02-17T22:38:00.657948,Dominion Lending,3,insured,fixed,3.94
2026-02-17T22:38:00.657952,Dominion Lending,4,insured,fixed,4.19
2026-02-17T22:38:00.657955,Dominion Lending,5,insured,fixed,4.19
2026-02-17T22:38:00.657960,Dominion Lending,5,insured,variable,3.9
2026-02-17T22:38:04.103040,Duca,5,insured,fixed,4.09
2026-02-17T22:38:07.939250,Equitable Bank,1,insured,fixed,6.2
2026-02-17T22:38:07.939256,Equitable Bank,2,insured,fixed,5.3
2026-02-17T22:38:07.939259,Equitable Bank,3,insured,fixed,4.6
2026-02-17T22:38:07.939262,Equitable Bank,4,insured,fixed,4.6
2026-02-17T22:38:07.939264,Equitable Bank,5,insured,fixed,4.0
2026-02-17T22:38:07.939268,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-17T22:38:11.828615,First National Financial,1,insured,fixed,4.94
2026-02-17T22:38:11.828633,First National Financial,1,uninsured,fixed,4.94
2026-02-17T22:38:11.828621,First National Financial,2,insured,fixed,4.49
2026-02-17T22:38:11.828635,First National Financial,2,uninsured,fixed,4.49
2026-02-17T22:38:11.828624,First National Financial,3,insured,fixed,4.49
2026-02-17T22:38:11.828637,First National Financial,3,uninsured,fixed,4.49
2026-02-17T22:38:11.828626,First National Financial,4,insured,fixed,4.49
2026-02-17T22:38:11.828639,First National Financial,4,uninsured,fixed,4.49
2026-02-17T22:38:11.828629,First National Financial,5,insured,fixed,4.090000000000001
2026-02-17T22:38:11.828642,First National Financial,5,uninsured,fixed,4.59
2026-02-17T22:38:11.828646,First National Financial,5,insured,variable,3.7500000000000004
2026-02-17T22:38:11.828650,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-17T22:38:28.688794,MCAP,1,insured,fixed,7.44
2026-02-17T22:38:28.688791,MCAP,2,insured,fixed,7.14
2026-02-17T22:38:28.688789,MCAP,3,insured,fixed,5.34
2026-02-17T22:38:28.688785,MCAP,4,insured,fixed,5.14
2026-02-17T22:38:28.688780,MCAP,5,insured,fixed,5.09
2026-02-17T22:38:49.265023,National Bank,5,uninsured,fixed,4.54
2026-02-17T22:38:49.265031,National Bank,5,uninsured,variable,4.45
2026-02-17T22:39:11.768159,Peoples Trust,1,insured,fixed,4.59
2026-02-17T22:39:11.768170,Peoples Trust,2,insured,fixed,4.19
2026-02-17T22:39:11.768176,Peoples Trust,3,insured,fixed,4.29
2026-02-17T22:39:11.768181,Peoples Trust,4,insured,fixed,4.19
2026-02-17T22:40:16.316702,True North Mortgage,5,insured,variable,3.49
