Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-09T13:35:18.112694,CIBC,5,uninsured,fixed,6.49
2025-09-09T13:35:18.112712,CIBC,5,insured,fixed,6.49
2025-09-09T13:35:18.112720,CIBC,5,uninsured,variable,4.95
2025-09-09T13:35:18.112727,CIBC,5,insured,variable,4.95
2025-09-09T13:35:32.101637,Dominion Lending,1,insured,fixed,5.09
2025-09-09T13:35:32.101644,Dominion Lending,2,insured,fixed,4.54
2025-09-09T13:35:32.101648,Dominion Lending,3,insured,fixed,4.29
2025-09-09T13:35:32.101651,Dominion Lending,4,insured,fixed,4.34
2025-09-09T13:35:32.101654,Dominion Lending,5,insured,fixed,4.39
2025-09-09T13:35:32.101659,Dominion Lending,5,insured,variable,4.4
2025-09-09T13:35:52.017552,First National Financial,1,insured,fixed,5.09
2025-09-09T13:35:52.017572,First National Financial,1,uninsured,fixed,5.09
2025-09-09T13:35:52.017559,First National Financial,2,insured,fixed,4.54
2025-09-09T13:35:52.017575,First National Financial,2,uninsured,fixed,4.54
2025-09-09T13:35:52.017563,First National Financial,3,insured,fixed,4.84
2025-09-09T13:35:52.017577,First National Financial,3,uninsured,fixed,4.84
2025-09-09T13:35:52.017565,First National Financial,4,insured,fixed,4.94
2025-09-09T13:35:52.017579,First National Financial,4,uninsured,fixed,4.94
2025-09-09T13:35:52.017568,First National Financial,5,insured,fixed,4.49
2025-09-09T13:35:52.017581,First National Financial,5,uninsured,fixed,4.94
2025-09-09T13:35:52.017586,First National Financial,5,insured,variable,4.5
2025-09-09T13:35:52.017590,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-09T13:36:10.924331,MCAP,1,insured,fixed,7.44
2025-09-09T13:36:10.924328,MCAP,2,insured,fixed,7.14
2025-09-09T13:36:10.924325,MCAP,3,insured,fixed,5.34
2025-09-09T13:36:10.924321,MCAP,4,insured,fixed,5.14
2025-09-09T13:36:10.924314,MCAP,5,insured,fixed,5.09
2025-09-09T13:36:34.864096,National Bank,5,uninsured,fixed,4.59
2025-09-09T13:36:34.864106,National Bank,5,uninsured,variable,4.6
2025-09-09T13:36:58.792918,Peoples Trust,1,insured,fixed,5.34
2025-09-09T13:36:58.792928,Peoples Trust,2,insured,fixed,4.34
2025-09-09T13:36:58.792935,Peoples Trust,3,insured,fixed,4.74
2025-09-09T13:36:58.792940,Peoples Trust,4,insured,fixed,4.44
