Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-19T16:29:53.572654,CIBC,5,uninsured,fixed,6.49
2025-07-19T16:29:53.572664,CIBC,5,insured,fixed,6.49
2025-07-19T16:29:53.572668,CIBC,5,uninsured,variable,4.95
2025-07-19T16:29:53.572672,CIBC,5,insured,variable,4.95
2025-07-19T16:29:53.283404,Canwise,2,insured,fixed,4.29
2025-07-19T16:29:53.283418,Canwise,3,insured,fixed,4.04
2025-07-19T16:29:53.283423,Canwise,5,insured,fixed,3.99
2025-07-19T16:30:05.147028,Dominion Lending,1,insured,fixed,5.09
2025-07-19T16:30:05.147037,Dominion Lending,2,insured,fixed,4.54
2025-07-19T16:30:05.147041,Dominion Lending,3,insured,fixed,4.24
2025-07-19T16:30:05.147044,Dominion Lending,4,insured,fixed,4.34
2025-07-19T16:30:05.147048,Dominion Lending,5,insured,fixed,4.24
2025-07-19T16:30:05.147053,Dominion Lending,5,insured,variable,4.3
2025-07-19T16:30:07.694223,Duca,5,insured,fixed,4.09
2025-07-19T16:30:10.945682,Equitable Bank,1,insured,fixed,6.2
2025-07-19T16:30:10.945688,Equitable Bank,2,insured,fixed,5.3
2025-07-19T16:30:10.945691,Equitable Bank,3,insured,fixed,4.6
2025-07-19T16:30:10.945694,Equitable Bank,4,insured,fixed,4.6
2025-07-19T16:30:10.945696,Equitable Bank,5,insured,fixed,4.2
2025-07-19T16:30:10.945699,Equitable Bank,5,insured,variable,4.25
2025-07-19T16:30:12.908288,First National Financial,1,insured,fixed,5.09
2025-07-19T16:30:12.908306,First National Financial,1,uninsured,fixed,5.09
2025-07-19T16:30:12.908294,First National Financial,2,insured,fixed,4.54
2025-07-19T16:30:12.908309,First National Financial,2,uninsured,fixed,4.54
2025-07-19T16:30:12.908297,First National Financial,3,insured,fixed,4.29
2025-07-19T16:30:12.908311,First National Financial,3,uninsured,fixed,4.29
2025-07-19T16:30:12.908299,First National Financial,4,insured,fixed,4.49
2025-07-19T16:30:12.908314,First National Financial,4,uninsured,fixed,4.49
2025-07-19T16:30:12.908302,First National Financial,5,insured,fixed,4.340000000000001
2025-07-19T16:30:12.908316,First National Financial,5,uninsured,fixed,4.44
2025-07-19T16:30:12.908321,First National Financial,5,insured,variable,4.25
2025-07-19T16:30:12.908325,First National Financial,5,uninsured,variable,4.34
2025-07-19T16:30:28.505939,MCAP,1,insured,fixed,7.44
2025-07-19T16:30:28.505936,MCAP,2,insured,fixed,7.14
2025-07-19T16:30:28.505933,MCAP,3,insured,fixed,5.34
2025-07-19T16:30:28.505930,MCAP,4,insured,fixed,5.14
2025-07-19T16:30:28.505923,MCAP,5,insured,fixed,5.09
2025-07-19T16:30:48.065171,National Bank,5,uninsured,fixed,4.49
2025-07-19T16:30:48.065178,National Bank,5,uninsured,variable,4.45
2025-07-19T16:31:08.275721,Peoples Trust,1,insured,fixed,5.34
2025-07-19T16:31:08.275730,Peoples Trust,2,insured,fixed,4.29
2025-07-19T16:31:08.275735,Peoples Trust,3,insured,fixed,4.74
2025-07-19T16:31:08.275752,Peoples Trust,4,insured,fixed,4.34
