Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-28T17:15:49.748402,BMO,3,uninsured,fixed,5.24
2024-08-28T17:15:49.748411,BMO,5,uninsured,fixed,5.14
2024-08-28T17:15:49.748415,BMO,5,insured,fixed,4.74
2024-08-28T17:15:49.748419,BMO,5,uninsured,variable,6.2
2024-08-28T17:15:52.600032,CIBC,5,uninsured,fixed,6.84
2024-08-28T17:15:52.600040,CIBC,5,insured,fixed,6.84
2024-08-28T17:15:52.600044,CIBC,5,uninsured,variable,6.70
2024-08-28T17:15:52.600048,CIBC,5,insured,variable,6.70
2024-08-28T17:15:52.059958,Canwise,2,insured,fixed,5.54
2024-08-28T17:15:52.059967,Canwise,3,insured,fixed,4.64
2024-08-28T17:15:52.059973,Canwise,5,insured,fixed,4.34
2024-08-28T17:16:00.371223,Dominion Lending,1,insured,fixed,6.14
2024-08-28T17:16:00.371234,Dominion Lending,2,insured,fixed,5.94
2024-08-28T17:16:00.371241,Dominion Lending,3,insured,fixed,5.09
2024-08-28T17:16:00.371247,Dominion Lending,4,insured,fixed,5.04
2024-08-28T17:16:00.371254,Dominion Lending,5,insured,fixed,4.69
2024-08-28T17:16:00.371263,Dominion Lending,5,insured,variable,5.8
2024-08-28T17:16:09.584221,Equitable Bank,1,insured,fixed,7.44
2024-08-28T17:16:09.584232,Equitable Bank,2,insured,fixed,6.44
2024-08-28T17:16:09.584238,Equitable Bank,3,insured,fixed,5.29
2024-08-28T17:16:09.584244,Equitable Bank,4,insured,fixed,5.69
2024-08-28T17:16:09.584250,Equitable Bank,5,insured,fixed,4.69
2024-08-28T17:16:09.584258,Equitable Bank,5,insured,variable,5.7
2024-08-28T17:16:12.420624,First National Financial,1,insured,fixed,7.35
2024-08-28T17:16:12.420663,First National Financial,1,uninsured,fixed,7.35
2024-08-28T17:16:12.420636,First National Financial,2,insured,fixed,5.97
2024-08-28T17:16:12.420669,First National Financial,2,uninsured,fixed,5.97
2024-08-28T17:16:12.420641,First National Financial,3,insured,fixed,5.27
2024-08-28T17:16:12.420675,First National Financial,3,uninsured,fixed,5.27
2024-08-28T17:16:12.420648,First National Financial,4,insured,fixed,5.22
2024-08-28T17:16:12.420680,First National Financial,4,uninsured,fixed,5.22
2024-08-28T17:16:12.420654,First National Financial,5,insured,fixed,4.69
2024-08-28T17:16:12.420686,First National Financial,5,uninsured,fixed,5.17
2024-08-28T17:16:12.420696,First National Financial,5,insured,variable,5.75
2024-08-28T17:16:12.420704,First National Financial,5,uninsured,variable,6.55
2024-08-28T17:16:22.430544,MCAP,1,insured,fixed,7.44
2024-08-28T17:16:22.430540,MCAP,2,insured,fixed,7.14
2024-08-28T17:16:22.430535,MCAP,3,insured,fixed,5.34
2024-08-28T17:16:22.430531,MCAP,4,insured,fixed,5.14
2024-08-28T17:16:22.430522,MCAP,5,insured,fixed,5.09
2024-08-28T17:16:28.185630,Meridian,5,insured,fixed,4.89
2024-08-28T17:16:28.185642,Meridian,5,uninsured,fixed,4.39
2024-08-28T17:16:32.833769,Motus Bank,5,insured,fixed,6.69
2024-08-28T17:16:39.185976,National Bank,4,uninsured,fixed,4.99
2024-08-28T17:16:39.185965,National Bank,5,uninsured,variable,6.2
2024-08-28T17:16:39.185981,National Bank,5,uninsured,fixed,4.99
2024-08-28T17:16:53.114125,Peoples Trust,1,insured,fixed,6.94
2024-08-28T17:16:53.114133,Peoples Trust,2,insured,fixed,6.54
2024-08-28T17:16:53.114136,Peoples Trust,3,insured,fixed,5.14
2024-08-28T17:16:53.114139,Peoples Trust,4,insured,fixed,5.14
2024-08-28T17:16:53.114143,Peoples Trust,5,insured,fixed,4.84
2024-08-28T17:16:55.797629,Pine,2,insured,fixed,6.49
2024-08-28T17:16:55.797644,Pine,3,insured,fixed,4.59
2024-08-28T17:16:55.797651,Pine,4,insured,fixed,5.04
2024-08-28T17:16:55.797657,Pine,5,insured,fixed,4.44
2024-08-28T17:17:04.799205,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-28T17:17:04.799219,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-28T17:17:04.799227,Rocket Mortgage,5,insured,variable,5.75
2024-08-28T17:17:04.799233,Rocket Mortgage,5,insured,fixed,4.49
2024-08-28T17:17:26.932010,True North Mortgage,1,insured,fixed,5.99
2024-08-28T17:17:26.932018,True North Mortgage,2,insured,fixed,4.99
2024-08-28T17:17:26.932022,True North Mortgage,3,insured,fixed,4.79
2024-08-28T17:17:26.932026,True North Mortgage,4,insured,fixed,4.84
2024-08-28T17:17:26.932029,True North Mortgage,5,insured,fixed,4.44
2024-08-28T17:17:26.932033,True North Mortgage,5,insured,variable,5.5
