Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-04T16:28:04.162704,CIBC,5,uninsured,fixed,6.49
2025-04-04T16:28:04.162717,CIBC,5,insured,fixed,6.49
2025-04-04T16:28:04.162724,CIBC,5,uninsured,variable,4.95
2025-04-04T16:28:04.162730,CIBC,5,insured,variable,4.95
2025-04-04T16:28:03.798230,Canwise,2,insured,fixed,4.29
2025-04-04T16:28:03.798248,Canwise,3,insured,fixed,4.04
2025-04-04T16:28:03.798254,Canwise,5,insured,fixed,3.89
2025-04-04T16:28:16.504070,Dominion Lending,1,insured,fixed,5.24
2025-04-04T16:28:16.504082,Dominion Lending,2,insured,fixed,5.09
2025-04-04T16:28:16.504088,Dominion Lending,3,insured,fixed,4.24
2025-04-04T16:28:16.504095,Dominion Lending,4,insured,fixed,4.34
2025-04-04T16:28:16.504101,Dominion Lending,5,insured,fixed,3.99
2025-04-04T16:28:16.504111,Dominion Lending,5,insured,variable,4.3
2025-04-04T16:28:26.258844,Equitable Bank,1,insured,fixed,6.29
2025-04-04T16:28:26.258853,Equitable Bank,2,insured,fixed,5.39
2025-04-04T16:28:26.258858,Equitable Bank,3,insured,fixed,4.44
2025-04-04T16:28:26.258863,Equitable Bank,4,insured,fixed,4.64
2025-04-04T16:28:26.258867,Equitable Bank,5,insured,fixed,3.99
2025-04-04T16:28:26.258874,Equitable Bank,5,insured,variable,4.25
2025-04-04T16:28:29.451643,First National Financial,1,insured,fixed,5.49
2025-04-04T16:28:29.451672,First National Financial,1,uninsured,fixed,5.49
2025-04-04T16:28:29.451651,First National Financial,2,insured,fixed,4.79
2025-04-04T16:28:29.451677,First National Financial,2,uninsured,fixed,4.79
2025-04-04T16:28:29.451656,First National Financial,3,insured,fixed,4.44
2025-04-04T16:28:29.451681,First National Financial,3,uninsured,fixed,4.44
2025-04-04T16:28:29.451660,First National Financial,4,insured,fixed,4.44
2025-04-04T16:28:29.451686,First National Financial,4,uninsured,fixed,4.44
2025-04-04T16:28:29.451665,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-04T16:28:29.451691,First National Financial,5,uninsured,fixed,4.44
2025-04-04T16:28:29.451699,First National Financial,5,insured,variable,4.25
2025-04-04T16:28:29.451705,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-04T16:28:55.899643,MCAP,1,insured,fixed,7.44
2025-04-04T16:28:55.899640,MCAP,2,insured,fixed,7.14
2025-04-04T16:28:55.899637,MCAP,3,insured,fixed,5.34
2025-04-04T16:28:55.899634,MCAP,4,insured,fixed,5.14
2025-04-04T16:28:55.899627,MCAP,5,insured,fixed,5.09
2025-04-04T16:29:45.395498,Peoples Trust,1,insured,fixed,5.34
2025-04-04T16:29:45.395508,Peoples Trust,2,insured,fixed,4.89
2025-04-04T16:29:45.395513,Peoples Trust,3,insured,fixed,4.74
2025-04-04T16:29:45.395517,Peoples Trust,4,insured,fixed,4.64
2025-04-04T16:30:03.387275,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-04T16:30:03.387286,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-04T16:30:03.387290,Rocket Mortgage,5,insured,variable,4.35
2025-04-04T16:30:03.387295,Rocket Mortgage,5,insured,fixed,3.99
2025-04-04T16:30:47.594695,True North Mortgage,1,insured,fixed,4.99
2025-04-04T16:30:47.594706,True North Mortgage,2,insured,fixed,4.29
2025-04-04T16:30:47.594712,True North Mortgage,3,insured,fixed,3.89
2025-04-04T16:30:47.594717,True North Mortgage,4,insured,fixed,4.49
2025-04-04T16:30:47.594723,True North Mortgage,5,insured,fixed,3.89
2025-04-04T16:30:47.594731,True North Mortgage,5,insured,variable,4.1
