Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-02T17:15:37.083639,BMO,3,uninsured,fixed,5.39
2024-08-02T17:15:37.083648,BMO,5,uninsured,fixed,5.29
2024-08-02T17:15:37.083652,BMO,5,insured,fixed,4.84
2024-08-02T17:15:37.083656,BMO,5,uninsured,variable,6.24
2024-08-02T17:15:40.847706,CIBC,5,uninsured,fixed,6.84
2024-08-02T17:15:40.847716,CIBC,5,insured,fixed,6.84
2024-08-02T17:15:40.847720,CIBC,5,uninsured,variable,6.70
2024-08-02T17:15:40.847724,CIBC,5,insured,variable,6.70
2024-08-02T17:15:40.242287,Canwise,2,insured,fixed,5.54
2024-08-02T17:15:40.242294,Canwise,3,insured,fixed,4.84
2024-08-02T17:15:40.242298,Canwise,5,insured,fixed,4.54
2024-08-02T17:15:48.126225,Dominion Lending,1,insured,fixed,6.59
2024-08-02T17:15:48.126237,Dominion Lending,2,insured,fixed,5.97
2024-08-02T17:15:48.126245,Dominion Lending,3,insured,fixed,5.24
2024-08-02T17:15:48.126252,Dominion Lending,4,insured,fixed,5.04
2024-08-02T17:15:48.126259,Dominion Lending,5,insured,fixed,4.79
2024-08-02T17:15:48.126268,Dominion Lending,5,insured,variable,5.75
2024-08-02T17:15:50.922438,Duca,5,insured,fixed,5.09
2024-08-02T17:15:54.596708,Equitable Bank,1,insured,fixed,7.44
2024-08-02T17:15:54.596715,Equitable Bank,2,insured,fixed,6.44
2024-08-02T17:15:54.596718,Equitable Bank,3,insured,fixed,5.84
2024-08-02T17:15:54.596721,Equitable Bank,4,insured,fixed,5.69
2024-08-02T17:15:54.596724,Equitable Bank,5,insured,fixed,5.09
2024-08-02T17:15:54.596727,Equitable Bank,5,insured,variable,5.8
2024-08-02T17:15:56.938687,First National Financial,1,insured,fixed,7.35
2024-08-02T17:15:56.938722,First National Financial,1,uninsured,fixed,7.35
2024-08-02T17:15:56.938697,First National Financial,2,insured,fixed,6.35
2024-08-02T17:15:56.938727,First National Financial,2,uninsured,fixed,6.35
2024-08-02T17:15:56.938703,First National Financial,3,insured,fixed,5.5
2024-08-02T17:15:56.938733,First National Financial,3,uninsured,fixed,5.5
2024-08-02T17:15:56.938709,First National Financial,4,insured,fixed,5.45
2024-08-02T17:15:56.938738,First National Financial,4,uninsured,fixed,5.45
2024-08-02T17:15:56.938714,First National Financial,5,insured,fixed,4.69
2024-08-02T17:15:56.938743,First National Financial,5,uninsured,fixed,5.4
2024-08-02T17:15:56.938752,First National Financial,5,insured,variable,5.75
2024-08-02T17:15:56.938759,First National Financial,5,uninsured,variable,6.55
2024-08-02T17:16:07.142752,MCAP,1,insured,fixed,7.44
2024-08-02T17:16:07.142749,MCAP,2,insured,fixed,7.14
2024-08-02T17:16:07.142745,MCAP,3,insured,fixed,5.34
2024-08-02T17:16:07.142741,MCAP,4,insured,fixed,5.14
2024-08-02T17:16:07.142732,MCAP,5,insured,fixed,5.09
2024-08-02T17:16:13.168841,Meridian,5,insured,fixed,5.04
2024-08-02T17:16:13.168849,Meridian,5,uninsured,fixed,4.69
2024-08-02T17:16:17.069928,Motus Bank,5,insured,fixed,6.69
2024-08-02T17:16:22.911020,National Bank,4,uninsured,fixed,5.29
2024-08-02T17:16:22.911011,National Bank,5,uninsured,variable,6.2
2024-08-02T17:16:22.911024,National Bank,5,uninsured,fixed,5.29
2024-08-02T17:16:37.031173,Peoples Trust,1,insured,fixed,6.94
2024-08-02T17:16:37.031183,Peoples Trust,2,insured,fixed,6.54
2024-08-02T17:16:37.031219,Peoples Trust,3,insured,fixed,5.14
2024-08-02T17:16:37.031225,Peoples Trust,4,insured,fixed,5.14
2024-08-02T17:16:37.031230,Peoples Trust,5,insured,fixed,4.84
2024-08-02T17:16:40.315826,Pine,2,insured,fixed,6.49
2024-08-02T17:16:40.315838,Pine,3,insured,fixed,5.14
2024-08-02T17:16:40.315845,Pine,4,insured,fixed,5.04
2024-08-02T17:16:40.315852,Pine,5,insured,fixed,4.64
2024-08-02T17:16:50.583457,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-02T17:16:50.583467,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-02T17:16:50.583472,Rocket Mortgage,5,insured,variable,5.65
2024-08-02T17:16:50.583476,Rocket Mortgage,5,insured,fixed,4.59
2024-08-02T17:17:12.485047,True North Mortgage,1,insured,fixed,4.99
2024-08-02T17:17:12.485056,True North Mortgage,2,insured,fixed,5.84
2024-08-02T17:17:12.485060,True North Mortgage,3,insured,fixed,4.84
2024-08-02T17:17:12.485063,True North Mortgage,4,insured,fixed,4.84
2024-08-02T17:17:12.485067,True North Mortgage,5,insured,fixed,4.59
2024-08-02T17:17:12.485072,True North Mortgage,5,insured,variable,5.5
