Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-09T19:58:44.936789,CIBC,5,uninsured,fixed,6.49
2026-05-09T19:58:44.936800,CIBC,5,insured,fixed,6.49
2026-05-09T19:58:44.936805,CIBC,5,uninsured,variable,4.45
2026-05-09T19:58:44.936809,CIBC,5,insured,variable,4.45
2026-05-09T19:58:44.744588,Canwise,2,insured,fixed,4.49
2026-05-09T19:58:44.744605,Canwise,3,insured,fixed,4.29
2026-05-09T19:58:44.744611,Canwise,5,insured,fixed,4.29
2026-05-09T19:58:57.317879,Dominion Lending,1,insured,fixed,4.59
2026-05-09T19:58:57.317886,Dominion Lending,2,insured,fixed,4.39
2026-05-09T19:58:57.317890,Dominion Lending,3,insured,fixed,4.34
2026-05-09T19:58:57.317893,Dominion Lending,4,insured,fixed,4.39
2026-05-09T19:58:57.317897,Dominion Lending,5,insured,fixed,4.39
2026-05-09T19:58:57.317903,Dominion Lending,5,insured,variable,3.7
2026-05-09T19:59:02.497925,Duca,5,insured,fixed,4.39
2026-05-09T19:59:06.541070,Equitable Bank,1,insured,fixed,6.2
2026-05-09T19:59:06.541077,Equitable Bank,2,insured,fixed,5.3
2026-05-09T19:59:06.541080,Equitable Bank,3,insured,fixed,4.6
2026-05-09T19:59:06.541082,Equitable Bank,4,insured,fixed,4.6
2026-05-09T19:59:06.541085,Equitable Bank,5,insured,fixed,4.3
2026-05-09T19:59:06.541088,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-09T19:59:08.958843,First National Financial,1,insured,fixed,5.14
2026-05-09T19:59:08.958862,First National Financial,1,uninsured,fixed,5.14
2026-05-09T19:59:08.958850,First National Financial,2,insured,fixed,4.74
2026-05-09T19:59:08.958864,First National Financial,2,uninsured,fixed,4.74
2026-05-09T19:59:08.958852,First National Financial,3,insured,fixed,4.81
2026-05-09T19:59:08.958867,First National Financial,3,uninsured,fixed,4.81
2026-05-09T19:59:08.958855,First National Financial,4,insured,fixed,4.74
2026-05-09T19:59:08.958869,First National Financial,4,uninsured,fixed,4.74
2026-05-09T19:59:08.958857,First National Financial,5,insured,fixed,4.390000000000001
2026-05-09T19:59:08.958871,First National Financial,5,uninsured,fixed,4.79
2026-05-09T19:59:08.958876,First National Financial,5,insured,variable,3.6500000000000004
2026-05-09T19:59:08.958880,First National Financial,5,uninsured,variable,4.19
2026-05-09T19:59:26.124598,MCAP,1,insured,fixed,7.44
2026-05-09T19:59:26.124595,MCAP,2,insured,fixed,7.14
2026-05-09T19:59:26.124592,MCAP,3,insured,fixed,5.34
2026-05-09T19:59:26.124588,MCAP,4,insured,fixed,5.14
2026-05-09T19:59:26.124581,MCAP,5,insured,fixed,5.09
2026-05-09T19:59:46.863927,National Bank,5,uninsured,fixed,4.64
2026-05-09T19:59:46.863934,National Bank,5,uninsured,variable,4.1
2026-05-09T20:01:23.262048,True North Mortgage,5,insured,variable,3.49
