Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-29T14:14:17.466896,BMO,3,uninsured,fixed,5.95
2024-01-29T14:14:17.466903,BMO,5,uninsured,fixed,5.69
2024-01-29T14:14:17.466906,BMO,5,insured,fixed,5.24
2024-01-29T14:14:17.466908,BMO,5,uninsured,variable,6.95
2024-01-29T14:14:23.390445,CIBC,5,uninsured,fixed,6.84
2024-01-29T14:14:23.390457,CIBC,5,insured,fixed,6.84
2024-01-29T14:14:23.390460,CIBC,5,uninsured,variable,7.20
2024-01-29T14:14:23.390463,CIBC,5,insured,variable,7.20
2024-01-29T14:14:22.918905,Canwise,2,insured,fixed,6.19
2024-01-29T14:14:22.918916,Canwise,3,insured,fixed,5.44
2024-01-29T14:14:22.918918,Canwise,5,insured,fixed,4.99
2024-01-29T14:14:29.859362,Dominion Lending,1,insured,fixed,6.94
2024-01-29T14:14:29.859368,Dominion Lending,2,insured,fixed,6.37
2024-01-29T14:14:29.859371,Dominion Lending,3,insured,fixed,5.64
2024-01-29T14:14:29.859374,Dominion Lending,4,insured,fixed,5.72
2024-01-29T14:14:29.859377,Dominion Lending,5,insured,fixed,5.24
2024-01-29T14:14:29.859382,Dominion Lending,5,insured,variable,6.3
2024-01-29T14:14:34.703325,Duca,5,insured,fixed,5.64
2024-01-29T14:14:38.415665,Equitable Bank,1,insured,fixed,7.44
2024-01-29T14:14:38.415669,Equitable Bank,2,insured,fixed,7.04
2024-01-29T14:14:38.415671,Equitable Bank,3,insured,fixed,6.69
2024-01-29T14:14:38.415673,Equitable Bank,4,insured,fixed,6.44
2024-01-29T14:14:38.415674,Equitable Bank,5,insured,fixed,5.24
2024-01-29T14:14:38.415677,Equitable Bank,5,insured,variable,6.3
2024-01-29T14:14:40.817450,First National Financial,1,insured,fixed,7.5
2024-01-29T14:14:40.817467,First National Financial,1,uninsured,fixed,7.5
2024-01-29T14:14:40.817454,First National Financial,2,insured,fixed,6.52
2024-01-29T14:14:40.817469,First National Financial,2,uninsured,fixed,6.52
2024-01-29T14:14:40.817455,First National Financial,3,insured,fixed,5.96
2024-01-29T14:14:40.817471,First National Financial,3,uninsured,fixed,5.96
2024-01-29T14:14:40.817457,First National Financial,4,insured,fixed,5.87
2024-01-29T14:14:40.817472,First National Financial,4,uninsured,fixed,5.87
2024-01-29T14:14:40.817458,First National Financial,5,insured,fixed,5.24
2024-01-29T14:14:40.817474,First National Financial,5,uninsured,fixed,5.72
2024-01-29T14:14:40.817478,First National Financial,5,insured,variable,6.3
2024-01-29T14:14:40.817481,First National Financial,5,uninsured,variable,7.1000000000000005
