Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-24T15:35:07.906656,CIBC,5,uninsured,fixed,6.49
2026-06-24T15:35:07.906666,CIBC,5,insured,fixed,6.49
2026-06-24T15:35:07.906671,CIBC,5,uninsured,variable,4.45
2026-06-24T15:35:07.906676,CIBC,5,insured,variable,4.45
2026-06-24T15:35:07.635135,Canwise,2,insured,fixed,4.49
2026-06-24T15:35:07.635146,Canwise,3,insured,fixed,4.34
2026-06-24T15:35:07.635150,Canwise,5,insured,fixed,4.19
2026-06-24T15:35:20.744263,Dominion Lending,1,insured,fixed,4.59
2026-06-24T15:35:20.744270,Dominion Lending,2,insured,fixed,4.39
2026-06-24T15:35:20.744274,Dominion Lending,3,insured,fixed,4.34
2026-06-24T15:35:20.744277,Dominion Lending,4,insured,fixed,4.39
2026-06-24T15:35:20.744280,Dominion Lending,5,insured,fixed,4.39
2026-06-24T15:35:20.744285,Dominion Lending,5,insured,variable,3.7
2026-06-24T15:35:26.609255,Duca,5,insured,fixed,4.24
2026-06-24T15:35:31.176677,Equitable Bank,1,insured,fixed,6.2
2026-06-24T15:35:31.176684,Equitable Bank,2,insured,fixed,5.3
2026-06-24T15:35:31.176687,Equitable Bank,3,insured,fixed,4.6
2026-06-24T15:35:31.176690,Equitable Bank,4,insured,fixed,4.6
2026-06-24T15:35:31.176692,Equitable Bank,5,insured,fixed,4.3
2026-06-24T15:35:31.176695,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-24T15:35:34.886216,First National Financial,1,insured,fixed,5.14
2026-06-24T15:35:34.886234,First National Financial,1,uninsured,fixed,5.14
2026-06-24T15:35:34.886222,First National Financial,2,insured,fixed,4.74
2026-06-24T15:35:34.886237,First National Financial,2,uninsured,fixed,4.74
2026-06-24T15:35:34.886225,First National Financial,3,insured,fixed,4.84
2026-06-24T15:35:34.886239,First National Financial,3,uninsured,fixed,4.84
2026-06-24T15:35:34.886227,First National Financial,4,insured,fixed,4.84
2026-06-24T15:35:34.886241,First National Financial,4,uninsured,fixed,4.84
2026-06-24T15:35:34.886229,First National Financial,5,insured,fixed,4.390000000000001
2026-06-24T15:35:34.886243,First National Financial,5,uninsured,fixed,4.89
2026-06-24T15:35:34.886248,First National Financial,5,insured,variable,3.6500000000000004
2026-06-24T15:35:34.886252,First National Financial,5,uninsured,variable,4.24
2026-06-24T15:35:55.130678,MCAP,1,insured,fixed,7.44
2026-06-24T15:35:55.130676,MCAP,2,insured,fixed,7.14
2026-06-24T15:35:55.130674,MCAP,3,insured,fixed,5.34
2026-06-24T15:35:55.130671,MCAP,4,insured,fixed,5.14
2026-06-24T15:35:55.130665,MCAP,5,insured,fixed,5.09
2026-06-24T15:36:16.581082,National Bank,5,uninsured,fixed,4.84
2026-06-24T15:36:16.581090,National Bank,5,uninsured,variable,4.1
2026-06-24T15:37:50.561917,True North Mortgage,5,insured,variable,3.49
