Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-25T16:34:46.748601,CIBC,5,uninsured,fixed,6.49
2025-11-25T16:34:46.748610,CIBC,5,insured,fixed,6.49
2025-11-25T16:34:46.748616,CIBC,5,uninsured,variable,4.45
2025-11-25T16:34:46.748619,CIBC,5,insured,variable,4.45
2025-11-25T16:34:46.420739,Canwise,2,insured,fixed,4.49
2025-11-25T16:34:46.420772,Canwise,3,insured,fixed,4.04
2025-11-25T16:34:46.420779,Canwise,5,insured,fixed,3.94
2025-11-25T16:34:59.782757,Dominion Lending,1,insured,fixed,4.99
2025-11-25T16:34:59.782764,Dominion Lending,2,insured,fixed,4.44
2025-11-25T16:34:59.782768,Dominion Lending,3,insured,fixed,3.94
2025-11-25T16:34:59.782771,Dominion Lending,4,insured,fixed,4.19
2025-11-25T16:34:59.782774,Dominion Lending,5,insured,fixed,4.19
2025-11-25T16:34:59.782780,Dominion Lending,5,insured,variable,3.9
2025-11-25T16:35:09.452683,Equitable Bank,1,insured,fixed,6.2
2025-11-25T16:35:09.452690,Equitable Bank,2,insured,fixed,5.3
2025-11-25T16:35:09.452693,Equitable Bank,3,insured,fixed,4.6
2025-11-25T16:35:09.452695,Equitable Bank,4,insured,fixed,4.6
2025-11-25T16:35:09.452698,Equitable Bank,5,insured,fixed,4.0
2025-11-25T16:35:09.452702,Equitable Bank,5,insured,variable,3.75
2025-11-25T16:35:12.363843,First National Financial,1,insured,fixed,4.99
2025-11-25T16:35:12.363861,First National Financial,1,uninsured,fixed,4.99
2025-11-25T16:35:12.363848,First National Financial,2,insured,fixed,4.44
2025-11-25T16:35:12.363863,First National Financial,2,uninsured,fixed,4.44
2025-11-25T16:35:12.363852,First National Financial,3,insured,fixed,4.34
2025-11-25T16:35:12.363866,First National Financial,3,uninsured,fixed,4.34
2025-11-25T16:35:12.363854,First National Financial,4,insured,fixed,4.39
2025-11-25T16:35:12.363868,First National Financial,4,uninsured,fixed,4.39
2025-11-25T16:35:12.363857,First National Financial,5,insured,fixed,4.04
2025-11-25T16:35:12.363870,First National Financial,5,uninsured,fixed,4.49
2025-11-25T16:35:12.363876,First National Financial,5,insured,variable,3.8000000000000003
2025-11-25T16:35:12.363880,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-25T16:35:28.677263,MCAP,1,insured,fixed,7.44
2025-11-25T16:35:28.677260,MCAP,2,insured,fixed,7.14
2025-11-25T16:35:28.677257,MCAP,3,insured,fixed,5.34
2025-11-25T16:35:28.677254,MCAP,4,insured,fixed,5.14
2025-11-25T16:35:28.677247,MCAP,5,insured,fixed,5.09
2025-11-25T16:35:49.150575,National Bank,5,uninsured,fixed,4.54
2025-11-25T16:35:49.150587,National Bank,5,uninsured,variable,4.45
2025-11-25T16:36:13.495832,Peoples Trust,1,insured,fixed,4.79
2025-11-25T16:36:13.495841,Peoples Trust,2,insured,fixed,4.14
2025-11-25T16:36:13.495845,Peoples Trust,3,insured,fixed,4.19
2025-11-25T16:36:13.495849,Peoples Trust,4,insured,fixed,4.14
