Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-15T13:51:12.232455,CIBC,5,uninsured,fixed,6.49
2026-03-15T13:51:12.232466,CIBC,5,insured,fixed,6.49
2026-03-15T13:51:12.232472,CIBC,5,uninsured,variable,4.45
2026-03-15T13:51:12.232477,CIBC,5,insured,variable,4.45
2026-03-15T13:51:11.839978,Canwise,2,insured,fixed,4.49
2026-03-15T13:51:11.839992,Canwise,3,insured,fixed,4.14
2026-03-15T13:51:11.839997,Canwise,5,insured,fixed,4.09
2026-03-15T13:51:24.208859,Dominion Lending,1,insured,fixed,4.99
2026-03-15T13:51:24.208866,Dominion Lending,2,insured,fixed,4.44
2026-03-15T13:51:24.208870,Dominion Lending,3,insured,fixed,3.94
2026-03-15T13:51:24.208874,Dominion Lending,4,insured,fixed,4.19
2026-03-15T13:51:24.208877,Dominion Lending,5,insured,fixed,4.19
2026-03-15T13:51:24.208883,Dominion Lending,5,insured,variable,3.9
2026-03-15T13:51:34.480596,Equitable Bank,1,insured,fixed,6.2
2026-03-15T13:51:34.480603,Equitable Bank,2,insured,fixed,5.3
2026-03-15T13:51:34.480606,Equitable Bank,3,insured,fixed,4.6
2026-03-15T13:51:34.480608,Equitable Bank,4,insured,fixed,4.6
2026-03-15T13:51:34.480611,Equitable Bank,5,insured,fixed,3.9
2026-03-15T13:51:34.480614,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-15T13:51:36.618430,First National Financial,1,insured,fixed,4.94
2026-03-15T13:51:36.618449,First National Financial,1,uninsured,fixed,4.94
2026-03-15T13:51:36.618437,First National Financial,2,insured,fixed,4.49
2026-03-15T13:51:36.618451,First National Financial,2,uninsured,fixed,4.49
2026-03-15T13:51:36.618440,First National Financial,3,insured,fixed,4.49
2026-03-15T13:51:36.618453,First National Financial,3,uninsured,fixed,4.49
2026-03-15T13:51:36.618442,First National Financial,4,insured,fixed,4.49
2026-03-15T13:51:36.618455,First National Financial,4,uninsured,fixed,4.49
2026-03-15T13:51:36.618445,First National Financial,5,insured,fixed,4.19
2026-03-15T13:51:36.618458,First National Financial,5,uninsured,fixed,4.59
2026-03-15T13:51:36.618463,First National Financial,5,insured,variable,3.6500000000000004
2026-03-15T13:51:36.618466,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-15T13:51:52.470649,MCAP,1,insured,fixed,7.44
2026-03-15T13:51:52.470646,MCAP,2,insured,fixed,7.14
2026-03-15T13:51:52.470643,MCAP,3,insured,fixed,5.34
2026-03-15T13:51:52.470639,MCAP,4,insured,fixed,5.14
2026-03-15T13:51:52.470633,MCAP,5,insured,fixed,5.09
2026-03-15T13:52:11.034684,National Bank,5,uninsured,fixed,4.54
2026-03-15T13:52:11.034691,National Bank,5,uninsured,variable,4.45
2026-03-15T13:52:31.494129,Peoples Trust,1,insured,fixed,4.59
2026-03-15T13:52:31.494139,Peoples Trust,2,insured,fixed,4.14
2026-03-15T13:52:31.494144,Peoples Trust,3,insured,fixed,4.29
2026-03-15T13:52:31.494149,Peoples Trust,4,insured,fixed,4.19
2026-03-15T13:53:33.463081,True North Mortgage,5,insured,variable,3.49
