Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-19T20:18:29.403064,BMO,3,uninsured,fixed,5.24
2024-08-19T20:18:29.403072,BMO,5,uninsured,fixed,5.14
2024-08-19T20:18:29.403076,BMO,5,insured,fixed,4.74
2024-08-19T20:18:29.403080,BMO,5,uninsured,variable,6.2
2024-08-19T20:18:31.994298,CIBC,5,uninsured,fixed,6.84
2024-08-19T20:18:31.994337,CIBC,5,insured,fixed,6.84
2024-08-19T20:18:31.994345,CIBC,5,uninsured,variable,6.70
2024-08-19T20:18:31.994349,CIBC,5,insured,variable,6.70
2024-08-19T20:18:31.527223,Canwise,2,insured,fixed,5.54
2024-08-19T20:18:31.527230,Canwise,3,insured,fixed,4.64
2024-08-19T20:18:31.527234,Canwise,5,insured,fixed,4.44
2024-08-19T20:18:38.978676,Dominion Lending,1,insured,fixed,6.24
2024-08-19T20:18:38.978691,Dominion Lending,2,insured,fixed,5.97
2024-08-19T20:18:38.978700,Dominion Lending,3,insured,fixed,5.09
2024-08-19T20:18:38.978708,Dominion Lending,4,insured,fixed,5.04
2024-08-19T20:18:38.978716,Dominion Lending,5,insured,fixed,4.69
2024-08-19T20:18:38.978727,Dominion Lending,5,insured,variable,5.75
2024-08-19T20:18:41.827466,Duca,5,insured,fixed,5.09
2024-08-19T20:18:44.913724,Equitable Bank,1,insured,fixed,7.44
2024-08-19T20:18:44.913731,Equitable Bank,2,insured,fixed,6.44
2024-08-19T20:18:44.913734,Equitable Bank,3,insured,fixed,5.29
2024-08-19T20:18:44.913737,Equitable Bank,4,insured,fixed,5.69
2024-08-19T20:18:44.913740,Equitable Bank,5,insured,fixed,4.69
2024-08-19T20:18:44.913743,Equitable Bank,5,insured,variable,5.7
2024-08-19T20:18:47.946693,First National Financial,1,insured,fixed,7.35
2024-08-19T20:18:47.946726,First National Financial,1,uninsured,fixed,7.35
2024-08-19T20:18:47.946702,First National Financial,2,insured,fixed,5.97
2024-08-19T20:18:47.946730,First National Financial,2,uninsured,fixed,5.97
2024-08-19T20:18:47.946707,First National Financial,3,insured,fixed,5.27
2024-08-19T20:18:47.946735,First National Financial,3,uninsured,fixed,5.27
2024-08-19T20:18:47.946712,First National Financial,4,insured,fixed,5.22
2024-08-19T20:18:47.946739,First National Financial,4,uninsured,fixed,5.22
2024-08-19T20:18:47.946717,First National Financial,5,insured,fixed,4.69
2024-08-19T20:18:47.946744,First National Financial,5,uninsured,fixed,5.17
2024-08-19T20:18:47.946752,First National Financial,5,insured,variable,5.75
2024-08-19T20:18:47.946758,First National Financial,5,uninsured,variable,6.55
2024-08-19T20:18:57.651936,MCAP,1,insured,fixed,7.44
2024-08-19T20:18:57.651932,MCAP,2,insured,fixed,7.14
2024-08-19T20:18:57.651928,MCAP,3,insured,fixed,5.34
2024-08-19T20:18:57.651924,MCAP,4,insured,fixed,5.14
2024-08-19T20:18:57.651916,MCAP,5,insured,fixed,5.09
2024-08-19T20:19:04.062052,Meridian,5,insured,fixed,4.99
2024-08-19T20:19:04.062066,Meridian,5,uninsured,fixed,4.49
2024-08-19T20:19:08.140200,Motus Bank,5,insured,fixed,6.69
2024-08-19T20:19:13.900277,National Bank,4,uninsured,fixed,5.09
2024-08-19T20:19:13.900268,National Bank,5,uninsured,variable,6.2
2024-08-19T20:19:13.900281,National Bank,5,uninsured,fixed,5.09
2024-08-19T20:19:28.598440,Peoples Trust,1,insured,fixed,6.94
2024-08-19T20:19:28.598450,Peoples Trust,2,insured,fixed,6.54
2024-08-19T20:19:28.598456,Peoples Trust,3,insured,fixed,5.14
2024-08-19T20:19:28.598461,Peoples Trust,4,insured,fixed,5.14
2024-08-19T20:19:28.598467,Peoples Trust,5,insured,fixed,4.84
2024-08-19T20:19:31.355961,Pine,2,insured,fixed,6.49
2024-08-19T20:19:31.355977,Pine,3,insured,fixed,4.59
2024-08-19T20:19:31.355985,Pine,4,insured,fixed,5.04
2024-08-19T20:19:31.355994,Pine,5,insured,fixed,4.44
2024-08-19T20:19:40.227751,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-19T20:19:40.227764,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-19T20:19:40.227770,Rocket Mortgage,5,insured,variable,5.75
2024-08-19T20:19:40.227775,Rocket Mortgage,5,insured,fixed,4.49
2024-08-19T20:20:05.633252,True North Mortgage,1,insured,fixed,5.99
2024-08-19T20:20:05.633260,True North Mortgage,2,insured,fixed,4.99
2024-08-19T20:20:05.633265,True North Mortgage,3,insured,fixed,4.84
2024-08-19T20:20:05.633268,True North Mortgage,4,insured,fixed,4.84
2024-08-19T20:20:05.633272,True North Mortgage,5,insured,fixed,4.49
2024-08-19T20:20:05.633277,True North Mortgage,5,insured,variable,5.5
