Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-26T13:36:34.291936,CIBC,5,uninsured,fixed,6.49
2025-12-26T13:36:34.291947,CIBC,5,insured,fixed,6.49
2025-12-26T13:36:34.291951,CIBC,5,uninsured,variable,4.45
2025-12-26T13:36:34.291955,CIBC,5,insured,variable,4.45
2025-12-26T13:36:33.829280,Canwise,2,insured,fixed,4.49
2025-12-26T13:36:33.829295,Canwise,3,insured,fixed,4.14
2025-12-26T13:36:33.829300,Canwise,5,insured,fixed,4.24
2025-12-26T13:36:46.635790,Dominion Lending,1,insured,fixed,4.99
2025-12-26T13:36:46.635797,Dominion Lending,2,insured,fixed,4.44
2025-12-26T13:36:46.635800,Dominion Lending,3,insured,fixed,3.94
2025-12-26T13:36:46.635803,Dominion Lending,4,insured,fixed,4.19
2025-12-26T13:36:46.635806,Dominion Lending,5,insured,fixed,4.19
2025-12-26T13:36:46.635811,Dominion Lending,5,insured,variable,3.9
2025-12-26T13:36:50.206855,Duca,5,insured,fixed,3.89
2025-12-26T13:36:55.034057,Equitable Bank,1,insured,fixed,6.2
2025-12-26T13:36:55.034062,Equitable Bank,2,insured,fixed,5.3
2025-12-26T13:36:55.034065,Equitable Bank,3,insured,fixed,4.6
2025-12-26T13:36:55.034067,Equitable Bank,4,insured,fixed,4.6
2025-12-26T13:36:55.034069,Equitable Bank,5,insured,fixed,4.2
2025-12-26T13:36:55.034072,Equitable Bank,5,insured,variable,3.75
2025-12-26T13:36:57.906594,First National Financial,1,insured,fixed,4.99
2025-12-26T13:36:57.906611,First National Financial,1,uninsured,fixed,4.99
2025-12-26T13:36:57.906600,First National Financial,2,insured,fixed,4.54
2025-12-26T13:36:57.906613,First National Financial,2,uninsured,fixed,4.54
2025-12-26T13:36:57.906602,First National Financial,3,insured,fixed,4.54
2025-12-26T13:36:57.906616,First National Financial,3,uninsured,fixed,4.54
2025-12-26T13:36:57.906605,First National Financial,4,insured,fixed,4.54
2025-12-26T13:36:57.906618,First National Financial,4,uninsured,fixed,4.54
2025-12-26T13:36:57.906607,First National Financial,5,insured,fixed,4.24
2025-12-26T13:36:57.906620,First National Financial,5,uninsured,fixed,4.69
2025-12-26T13:36:57.906625,First National Financial,5,insured,variable,3.8000000000000003
2025-12-26T13:36:57.906628,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-26T13:37:15.268739,MCAP,1,insured,fixed,7.44
2025-12-26T13:37:15.268736,MCAP,2,insured,fixed,7.14
2025-12-26T13:37:15.268732,MCAP,3,insured,fixed,5.34
2025-12-26T13:37:15.268729,MCAP,4,insured,fixed,5.14
2025-12-26T13:37:15.268722,MCAP,5,insured,fixed,5.09
2025-12-26T13:37:36.488922,National Bank,5,uninsured,fixed,4.54
2025-12-26T13:37:36.488928,National Bank,5,uninsured,variable,4.45
2025-12-26T13:38:00.942166,Peoples Trust,1,insured,fixed,4.79
2025-12-26T13:38:00.942175,Peoples Trust,2,insured,fixed,4.34
2025-12-26T13:38:00.942180,Peoples Trust,3,insured,fixed,4.39
2025-12-26T13:38:00.942184,Peoples Trust,4,insured,fixed,4.34
