Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-08T17:15:49.219647,BMO,3,uninsured,fixed,5.65
2024-04-08T17:15:49.219658,BMO,5,uninsured,fixed,5.59
2024-04-08T17:15:49.219663,BMO,5,insured,fixed,5.14
2024-04-08T17:15:49.219668,BMO,5,uninsured,variable,6.95
2024-04-08T17:15:54.607606,CIBC,5,uninsured,fixed,6.84
2024-04-08T17:15:54.607615,CIBC,5,insured,fixed,6.84
2024-04-08T17:15:54.607620,CIBC,5,uninsured,variable,7.20
2024-04-08T17:15:54.607625,CIBC,5,insured,variable,7.20
2024-04-08T17:15:54.052374,Canwise,2,insured,fixed,5.59
2024-04-08T17:15:54.052381,Canwise,3,insured,fixed,5.15
2024-04-08T17:15:54.052385,Canwise,5,insured,fixed,4.94
2024-04-08T17:16:01.038911,Dominion Lending,1,insured,fixed,6.93
2024-04-08T17:16:01.038923,Dominion Lending,2,insured,fixed,6.37
2024-04-08T17:16:01.038930,Dominion Lending,3,insured,fixed,5.44
2024-04-08T17:16:01.038937,Dominion Lending,4,insured,fixed,5.52
2024-04-08T17:16:01.038944,Dominion Lending,5,insured,fixed,4.99
2024-04-08T17:16:01.038955,Dominion Lending,5,insured,variable,6.3
2024-04-08T17:16:04.011054,Duca,5,insured,fixed,5.09
2024-04-08T17:16:08.446596,Equitable Bank,1,insured,fixed,7.44
2024-04-08T17:16:08.446603,Equitable Bank,2,insured,fixed,6.44
2024-04-08T17:16:08.446606,Equitable Bank,3,insured,fixed,5.84
2024-04-08T17:16:08.446609,Equitable Bank,4,insured,fixed,5.69
2024-04-08T17:16:08.446612,Equitable Bank,5,insured,fixed,4.99
2024-04-08T17:16:08.446616,Equitable Bank,5,insured,variable,6.3
2024-04-08T17:16:26.537115,MCAP,1,insured,fixed,7.44
2024-04-08T17:16:26.537111,MCAP,2,insured,fixed,7.14
2024-04-08T17:16:26.537106,MCAP,3,insured,fixed,5.14
2024-04-08T17:16:26.537102,MCAP,4,insured,fixed,5.09
2024-04-08T17:16:26.537094,MCAP,5,insured,fixed,5.04
2024-04-08T17:16:32.279235,Meridian,5,insured,fixed,5.6
2024-04-08T17:16:32.279245,Meridian,5,uninsured,fixed,4.94
2024-04-08T17:16:36.754084,Motus Bank,5,insured,fixed,6.69
2024-04-08T17:16:42.077987,National Bank,4,uninsured,fixed,5.59
2024-04-08T17:16:42.077979,National Bank,5,uninsured,variable,6.95
2024-04-08T17:16:42.077991,National Bank,5,uninsured,fixed,5.59
2024-04-08T17:16:52.689216,Pegasus,1,insured,fixed,6.69
2024-04-08T17:16:52.689226,Pegasus,2,insured,fixed,6.27
2024-04-08T17:16:52.689231,Pegasus,3,insured,fixed,5.34
2024-04-08T17:16:52.689238,Pegasus,4,insured,fixed,5.34
2024-04-08T17:16:52.689244,Pegasus,5,insured,fixed,4.84
2024-04-08T17:16:52.689253,Pegasus,5,insured,variable,6.2
2024-04-08T17:16:55.092760,Peoples Trust,1,insured,fixed,6.94
2024-04-08T17:16:55.092772,Peoples Trust,2,insured,fixed,6.54
2024-04-08T17:16:55.092779,Peoples Trust,3,insured,fixed,5.39
2024-04-08T17:16:55.092785,Peoples Trust,4,insured,fixed,5.19
2024-04-08T17:16:55.092791,Peoples Trust,5,insured,fixed,5.09
2024-04-08T17:16:57.688451,Pine,2,insured,fixed,6.24
2024-04-08T17:16:57.688465,Pine,3,insured,fixed,5.14
2024-04-08T17:16:57.688472,Pine,4,insured,fixed,4.99
2024-04-08T17:16:57.688479,Pine,5,insured,fixed,4.89
2024-04-08T17:17:09.771515,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-08T17:17:09.771528,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-08T17:17:09.771535,Rocket Mortgage,5,insured,variable,6.25
2024-04-08T17:17:09.771540,Rocket Mortgage,5,insured,fixed,4.99
2024-04-08T17:17:18.005551,Strive,1,insured,fixed,7.44
2024-04-08T17:17:18.005555,Strive,2,insured,fixed,6.64
2024-04-08T17:17:18.005559,Strive,3,insured,fixed,5.14
2024-04-08T17:17:18.005563,Strive,4,insured,fixed,5.39
2024-04-08T17:17:18.005535,Strive,5,insured,fixed,4.99
2024-04-08T17:17:18.005546,Strive,5,insured,variable,6.3
2024-04-08T17:17:18.005568,Strive,5,uninsured,fixed,5.59
2024-04-08T17:17:18.005572,Strive,5,uninsured,variable,6.95
2024-04-08T17:17:26.256101,TD,3,uninsured,fixed,5.71
2024-04-08T17:17:26.256115,TD,5,uninsured,fixed,5.6
2024-04-08T17:17:26.256122,TD,5,uninsured,fixed,5.15
2024-04-08T17:17:26.256128,TD,5,insured,fixed,5.15
2024-04-08T17:17:26.256136,TD,5,uninsured,variable,6.95
2024-04-08T17:17:32.564771,True North Mortgage,1,insured,fixed,4.99
2024-04-08T17:17:32.564782,True North Mortgage,2,insured,fixed,5.99
2024-04-08T17:17:32.564790,True North Mortgage,3,insured,fixed,4.94
2024-04-08T17:17:32.564797,True North Mortgage,4,insured,fixed,5.34
2024-04-08T17:17:32.564804,True North Mortgage,5,insured,fixed,4.79
2024-04-08T17:17:32.564814,True North Mortgage,5,insured,variable,5.99
