Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-05T17:13:57.473740,BMO,3,uninsured,fixed,5.85
2024-02-05T17:13:57.473747,BMO,5,uninsured,fixed,5.59
2024-02-05T17:13:57.473749,BMO,5,insured,fixed,5.14
2024-02-05T17:13:57.473752,BMO,5,uninsured,variable,6.95
2024-02-05T17:14:03.702270,CIBC,5,uninsured,fixed,6.84
2024-02-05T17:14:03.702280,CIBC,5,insured,fixed,6.84
2024-02-05T17:14:03.702283,CIBC,5,uninsured,variable,7.20
2024-02-05T17:14:03.702286,CIBC,5,insured,variable,7.20
2024-02-05T17:14:02.723577,Canwise,2,insured,fixed,6.19
2024-02-05T17:14:02.723582,Canwise,3,insured,fixed,5.44
2024-02-05T17:14:02.723584,Canwise,5,insured,fixed,4.94
2024-02-05T17:14:10.057088,Dominion Lending,1,insured,fixed,6.94
2024-02-05T17:14:10.057094,Dominion Lending,2,insured,fixed,6.37
2024-02-05T17:14:10.057097,Dominion Lending,3,insured,fixed,5.64
2024-02-05T17:14:10.057099,Dominion Lending,4,insured,fixed,5.69
2024-02-05T17:14:10.057102,Dominion Lending,5,insured,fixed,5.24
2024-02-05T17:14:10.057107,Dominion Lending,5,insured,variable,6.3
2024-02-05T17:14:13.350508,Duca,5,insured,fixed,5.09
2024-02-05T17:14:16.650784,Equitable Bank,1,insured,fixed,7.44
2024-02-05T17:14:16.650789,Equitable Bank,2,insured,fixed,7.04
2024-02-05T17:14:16.650790,Equitable Bank,3,insured,fixed,6.69
2024-02-05T17:14:16.650792,Equitable Bank,4,insured,fixed,6.44
2024-02-05T17:14:16.650793,Equitable Bank,5,insured,fixed,5.09
2024-02-05T17:14:16.650795,Equitable Bank,5,insured,variable,6.3
2024-02-05T17:14:19.837294,First National Financial,1,insured,fixed,7.35
2024-02-05T17:14:19.837314,First National Financial,1,uninsured,fixed,7.35
2024-02-05T17:14:19.837299,First National Financial,2,insured,fixed,6.52
2024-02-05T17:14:19.837315,First National Financial,2,uninsured,fixed,6.52
2024-02-05T17:14:19.837300,First National Financial,3,insured,fixed,5.91
2024-02-05T17:14:19.837317,First National Financial,3,uninsured,fixed,5.91
2024-02-05T17:14:19.837301,First National Financial,4,insured,fixed,5.77
2024-02-05T17:14:19.837318,First National Financial,4,uninsured,fixed,5.77
2024-02-05T17:14:19.837303,First National Financial,5,insured,fixed,5.090000000000001
2024-02-05T17:14:19.837320,First National Financial,5,uninsured,fixed,5.67
