Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-11-29T01:30:17.504998,BMO,3,uninsured,fixed,6.72
2023-11-29T01:30:17.505007,BMO,5,uninsured,fixed,6.49
2023-11-29T01:30:17.505010,BMO,5,insured,fixed,5.89
2023-11-29T01:30:17.505018,BMO,5,uninsured,variable,7.0
2023-11-29T01:30:17.505020,BMO,5,insured,variable,7.1
2023-11-29T01:30:18.023712,CIBC,5,uninsured,fixed,7.09
2023-11-29T01:30:18.023723,CIBC,5,insured,fixed,7.09
2023-11-29T01:30:18.023727,CIBC,5,uninsured,variable,7.20
2023-11-29T01:30:18.023730,CIBC,5,insured,variable,7.20
2023-11-29T01:30:23.463576,Canwise,2,insured,fixed,6.29
2023-11-29T01:30:23.463582,Canwise,3,insured,fixed,5.89
2023-11-29T01:30:23.463584,Canwise,5,insured,fixed,5.54
2023-11-29T01:30:29.596877,Dominion Lending,1,insured,fixed,6.84
2023-11-29T01:30:29.596883,Dominion Lending,2,insured,fixed,6.44
2023-11-29T01:30:29.596886,Dominion Lending,3,insured,fixed,6.05
2023-11-29T01:30:29.596888,Dominion Lending,4,insured,fixed,5.84
2023-11-29T01:30:29.596891,Dominion Lending,5,insured,fixed,5.54
2023-11-29T01:30:29.596895,Dominion Lending,5,insured,variable,6.3
2023-11-29T01:30:33.388694,Duca,5,insured,fixed,5.64
2023-11-29T01:30:36.089190,Equitable Bank,1,insured,fixed,7.44
2023-11-29T01:30:36.089195,Equitable Bank,2,insured,fixed,7.04
2023-11-29T01:30:36.089197,Equitable Bank,3,insured,fixed,6.69
2023-11-29T01:30:36.089198,Equitable Bank,4,insured,fixed,6.44
2023-11-29T01:30:36.089199,Equitable Bank,5,insured,fixed,5.54
2023-11-29T01:30:36.089202,Equitable Bank,5,insured,variable,6.3
2023-11-29T01:30:41.587645,First National Financial,1,insured,fixed,7.69
2023-11-29T01:30:41.587649,First National Financial,2,insured,fixed,7.07
2023-11-29T01:30:41.587651,First National Financial,3,insured,fixed,6.68
2023-11-29T01:30:41.587652,First National Financial,4,insured,fixed,6.47
2023-11-29T01:30:41.587653,First National Financial,5,insured,fixed,5.79
2023-11-29T01:30:41.587658,First National Financial,1,unknown,fixed,7.69
2023-11-29T01:30:41.587659,First National Financial,2,unknown,fixed,7.07
2023-11-29T01:30:41.587660,First National Financial,3,unknown,fixed,6.68
2023-11-29T01:30:41.587662,First National Financial,4,unknown,fixed,6.47
2023-11-29T01:30:41.587663,First National Financial,5,unknown,fixed,6.14
2023-11-29T01:30:41.587665,First National Financial,1,uninsured,fixed,7.69
2023-11-29T01:30:41.587667,First National Financial,2,uninsured,fixed,7.07
2023-11-29T01:30:41.587668,First National Financial,3,uninsured,fixed,6.68
2023-11-29T01:30:41.587669,First National Financial,4,uninsured,fixed,6.47
2023-11-29T01:30:41.587670,First National Financial,5,uninsured,fixed,6.44
2023-11-29T01:30:41.587681,First National Financial,5,insured,variable,6.3
2023-11-29T01:30:41.587685,First National Financial,5,unknown,variable,6.8
2023-11-29T01:30:41.587687,First National Financial,5,uninsured,variable,7.15
2023-11-29T01:30:47.371726,HSBC,2,insured,fixed,6.69
