Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-24T19:19:47.080311,CIBC,5,uninsured,fixed,6.49
2025-06-24T19:19:47.080337,CIBC,5,insured,fixed,6.49
2025-06-24T19:19:47.080342,CIBC,5,uninsured,variable,4.95
2025-06-24T19:19:47.080346,CIBC,5,insured,variable,4.95
2025-06-24T19:19:46.721903,Canwise,2,insured,fixed,4.29
2025-06-24T19:19:46.721914,Canwise,3,insured,fixed,4.04
2025-06-24T19:19:46.721917,Canwise,5,insured,fixed,3.99
2025-06-24T19:19:59.609789,Dominion Lending,1,insured,fixed,5.09
2025-06-24T19:19:59.609799,Dominion Lending,2,insured,fixed,4.54
2025-06-24T19:19:59.609803,Dominion Lending,3,insured,fixed,4.24
2025-06-24T19:19:59.609807,Dominion Lending,4,insured,fixed,4.34
2025-06-24T19:19:59.609811,Dominion Lending,5,insured,fixed,4.24
2025-06-24T19:19:59.609817,Dominion Lending,5,insured,variable,4.3
2025-06-24T19:20:02.406838,Duca,5,insured,fixed,4.09
2025-06-24T19:20:06.422398,Equitable Bank,1,insured,fixed,6.2
2025-06-24T19:20:06.422405,Equitable Bank,2,insured,fixed,5.3
2025-06-24T19:20:06.422408,Equitable Bank,3,insured,fixed,4.6
2025-06-24T19:20:06.422410,Equitable Bank,4,insured,fixed,4.6
2025-06-24T19:20:06.422413,Equitable Bank,5,insured,fixed,4.2
2025-06-24T19:20:06.422416,Equitable Bank,5,insured,variable,4.25
2025-06-24T19:20:08.917692,First National Financial,1,insured,fixed,5.09
2025-06-24T19:20:08.917711,First National Financial,1,uninsured,fixed,5.09
2025-06-24T19:20:08.917699,First National Financial,2,insured,fixed,4.54
2025-06-24T19:20:08.917713,First National Financial,2,uninsured,fixed,4.54
2025-06-24T19:20:08.917702,First National Financial,3,insured,fixed,4.24
2025-06-24T19:20:08.917715,First National Financial,3,uninsured,fixed,4.24
2025-06-24T19:20:08.917704,First National Financial,4,insured,fixed,4.49
2025-06-24T19:20:08.917718,First National Financial,4,uninsured,fixed,4.49
2025-06-24T19:20:08.917707,First National Financial,5,insured,fixed,4.260000000000001
2025-06-24T19:20:08.917720,First National Financial,5,uninsured,fixed,4.36
2025-06-24T19:20:08.917726,First National Financial,5,insured,variable,4.25
2025-06-24T19:20:08.917730,First National Financial,5,uninsured,variable,4.25
2025-06-24T19:20:32.055679,MCAP,1,insured,fixed,7.44
2025-06-24T19:20:32.055676,MCAP,2,insured,fixed,7.14
2025-06-24T19:20:32.055672,MCAP,3,insured,fixed,5.34
2025-06-24T19:20:32.055669,MCAP,4,insured,fixed,5.14
2025-06-24T19:20:32.055661,MCAP,5,insured,fixed,5.09
2025-06-24T19:21:17.185934,Peoples Trust,1,insured,fixed,5.24
2025-06-24T19:21:17.185944,Peoples Trust,2,insured,fixed,4.29
2025-06-24T19:21:17.185950,Peoples Trust,3,insured,fixed,4.64
2025-06-24T19:21:17.185955,Peoples Trust,4,insured,fixed,4.29
