Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-01T22:44:59.325974,CIBC,5,uninsured,fixed,6.49
2026-04-01T22:44:59.325986,CIBC,5,insured,fixed,6.49
2026-04-01T22:44:59.325991,CIBC,5,uninsured,variable,4.45
2026-04-01T22:44:59.325994,CIBC,5,insured,variable,4.45
2026-04-01T22:45:12.331194,Dominion Lending,1,insured,fixed,4.29
2026-04-01T22:45:12.331202,Dominion Lending,2,insured,fixed,4.29
2026-04-01T22:45:12.331205,Dominion Lending,3,insured,fixed,4.29
2026-04-01T22:45:12.331208,Dominion Lending,4,insured,fixed,4.29
2026-04-01T22:45:12.331211,Dominion Lending,5,insured,fixed,4.29
2026-04-01T22:45:12.331216,Dominion Lending,5,insured,variable,3.7
2026-04-01T22:45:18.324535,Duca,5,insured,fixed,4.39
2026-04-01T22:45:22.746351,Equitable Bank,1,insured,fixed,6.2
2026-04-01T22:45:22.746357,Equitable Bank,2,insured,fixed,5.3
2026-04-01T22:45:22.746360,Equitable Bank,3,insured,fixed,4.6
2026-04-01T22:45:22.746363,Equitable Bank,4,insured,fixed,4.6
2026-04-01T22:45:22.746365,Equitable Bank,5,insured,fixed,4.3
2026-04-01T22:45:22.746368,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-01T22:45:26.060287,First National Financial,1,insured,fixed,5.14
2026-04-01T22:45:26.060304,First National Financial,1,uninsured,fixed,5.14
2026-04-01T22:45:26.060293,First National Financial,2,insured,fixed,4.69
2026-04-01T22:45:26.060307,First National Financial,2,uninsured,fixed,4.69
2026-04-01T22:45:26.060296,First National Financial,3,insured,fixed,4.99
2026-04-01T22:45:26.060309,First National Financial,3,uninsured,fixed,4.99
2026-04-01T22:45:26.060298,First National Financial,4,insured,fixed,4.94
2026-04-01T22:45:26.060311,First National Financial,4,uninsured,fixed,4.94
2026-04-01T22:45:26.060301,First National Financial,5,insured,fixed,4.390000000000001
2026-04-01T22:45:26.060314,First National Financial,5,uninsured,fixed,4.99
2026-04-01T22:45:26.060319,First National Financial,5,insured,variable,3.6500000000000004
2026-04-01T22:45:26.060322,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-01T22:45:43.882207,MCAP,1,insured,fixed,7.44
2026-04-01T22:45:43.882204,MCAP,2,insured,fixed,7.14
2026-04-01T22:45:43.882202,MCAP,3,insured,fixed,5.34
2026-04-01T22:45:43.882199,MCAP,4,insured,fixed,5.14
2026-04-01T22:45:43.882192,MCAP,5,insured,fixed,5.09
2026-04-01T22:46:07.573244,National Bank,5,uninsured,fixed,4.54
2026-04-01T22:46:07.573254,National Bank,5,uninsured,variable,4.45
2026-04-01T22:47:47.338567,True North Mortgage,5,insured,variable,3.49
