Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-12T22:23:33.855622,CIBC,5,uninsured,fixed,6.49
2025-08-12T22:23:33.855630,CIBC,5,insured,fixed,6.49
2025-08-12T22:23:33.855634,CIBC,5,uninsured,variable,4.95
2025-08-12T22:23:33.855637,CIBC,5,insured,variable,4.95
2025-08-12T22:23:33.324424,Canwise,2,insured,fixed,4.49
2025-08-12T22:23:33.324434,Canwise,3,insured,fixed,4.34
2025-08-12T22:23:33.324438,Canwise,5,insured,fixed,4.19
2025-08-12T22:23:45.806533,Dominion Lending,1,insured,fixed,5.09
2025-08-12T22:23:45.806543,Dominion Lending,2,insured,fixed,4.54
2025-08-12T22:23:45.806551,Dominion Lending,3,insured,fixed,4.29
2025-08-12T22:23:45.806557,Dominion Lending,4,insured,fixed,4.34
2025-08-12T22:23:45.806564,Dominion Lending,5,insured,fixed,4.39
2025-08-12T22:23:45.806573,Dominion Lending,5,insured,variable,4.4
2025-08-12T22:23:51.207690,Duca,5,insured,fixed,4.19
2025-08-12T22:23:55.012215,Equitable Bank,1,insured,fixed,6.2
2025-08-12T22:23:55.012221,Equitable Bank,2,insured,fixed,5.3
2025-08-12T22:23:55.012223,Equitable Bank,3,insured,fixed,4.6
2025-08-12T22:23:55.012226,Equitable Bank,4,insured,fixed,4.6
2025-08-12T22:23:55.012228,Equitable Bank,5,insured,fixed,4.2
2025-08-12T22:23:55.012231,Equitable Bank,5,insured,variable,4.25
2025-08-12T22:23:57.879403,First National Financial,1,insured,fixed,5.09
2025-08-12T22:23:57.879420,First National Financial,1,uninsured,fixed,5.09
2025-08-12T22:23:57.879409,First National Financial,2,insured,fixed,4.54
2025-08-12T22:23:57.879423,First National Financial,2,uninsured,fixed,4.54
2025-08-12T22:23:57.879411,First National Financial,3,insured,fixed,4.84
2025-08-12T22:23:57.879425,First National Financial,3,uninsured,fixed,4.84
2025-08-12T22:23:57.879413,First National Financial,4,insured,fixed,4.94
2025-08-12T22:23:57.879427,First National Financial,4,uninsured,fixed,4.94
2025-08-12T22:23:57.879416,First National Financial,5,insured,fixed,4.49
2025-08-12T22:23:57.879429,First National Financial,5,uninsured,fixed,4.94
2025-08-12T22:23:57.879435,First National Financial,5,insured,variable,4.5
2025-08-12T22:23:57.879438,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-12T22:24:15.277221,MCAP,1,insured,fixed,7.44
2025-08-12T22:24:15.277217,MCAP,2,insured,fixed,7.14
2025-08-12T22:24:15.277213,MCAP,3,insured,fixed,5.34
2025-08-12T22:24:15.277208,MCAP,4,insured,fixed,5.14
2025-08-12T22:24:15.277200,MCAP,5,insured,fixed,5.09
2025-08-12T22:24:35.591361,National Bank,5,uninsured,fixed,4.59
2025-08-12T22:24:35.591368,National Bank,5,uninsured,variable,4.45
2025-08-12T22:24:57.086068,Peoples Trust,1,insured,fixed,5.34
2025-08-12T22:24:57.086079,Peoples Trust,2,insured,fixed,4.44
2025-08-12T22:24:57.086084,Peoples Trust,3,insured,fixed,4.74
2025-08-12T22:24:57.086088,Peoples Trust,4,insured,fixed,4.44
