Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-09T20:03:16.729025,BMO,3,uninsured,fixed,6.72
2023-12-09T20:03:16.729033,BMO,5,uninsured,fixed,6.49
2023-12-09T20:03:16.729035,BMO,5,insured,fixed,5.89
2023-12-09T20:03:16.729037,BMO,5,uninsured,variable,7.0
2023-12-09T20:03:23.986791,CIBC,5,uninsured,fixed,7.09
2023-12-09T20:03:23.986805,CIBC,5,insured,fixed,7.09
2023-12-09T20:03:23.986809,CIBC,5,uninsured,variable,7.20
2023-12-09T20:03:23.986812,CIBC,5,insured,variable,7.20
2023-12-09T20:03:22.627861,Canwise,2,insured,fixed,6.29
2023-12-09T20:03:22.627868,Canwise,3,insured,fixed,5.59
2023-12-09T20:03:22.627871,Canwise,5,insured,fixed,5.19
2023-12-09T20:03:31.168325,Dominion Lending,1,insured,fixed,6.79
2023-12-09T20:03:31.168333,Dominion Lending,2,insured,fixed,6.29
2023-12-09T20:03:31.168336,Dominion Lending,3,insured,fixed,5.9
2023-12-09T20:03:31.168340,Dominion Lending,4,insured,fixed,5.69
2023-12-09T20:03:31.168343,Dominion Lending,5,insured,fixed,5.54
2023-12-09T20:03:31.168349,Dominion Lending,5,insured,variable,6.3
2023-12-09T20:03:35.273084,Duca,5,insured,fixed,5.64
2023-12-09T20:03:39.928728,Equitable Bank,1,insured,fixed,7.44
2023-12-09T20:03:39.928734,Equitable Bank,2,insured,fixed,7.04
2023-12-09T20:03:39.928736,Equitable Bank,3,insured,fixed,6.69
2023-12-09T20:03:39.928738,Equitable Bank,4,insured,fixed,6.44
2023-12-09T20:03:39.928739,Equitable Bank,5,insured,fixed,5.44
2023-12-09T20:03:39.928742,Equitable Bank,5,insured,variable,6.3
2023-12-09T20:03:42.839821,First National Financial,1,insured,fixed,7.69
2023-12-09T20:03:42.839838,First National Financial,1,uninsured,fixed,7.69
2023-12-09T20:03:42.839827,First National Financial,2,insured,fixed,6.86
2023-12-09T20:03:42.839840,First National Financial,2,uninsured,fixed,6.86
