Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-23T14:28:50.351511,CIBC,5,uninsured,fixed,6.84
2024-11-23T14:28:50.351521,CIBC,5,insured,fixed,6.84
2024-11-23T14:28:50.351526,CIBC,5,uninsured,variable,5.95
2024-11-23T14:28:50.351529,CIBC,5,insured,variable,5.95
2024-11-23T14:28:49.950838,Canwise,2,insured,fixed,5.54
2024-11-23T14:28:49.950850,Canwise,3,insured,fixed,4.54
2024-11-23T14:28:49.950854,Canwise,5,insured,fixed,4.39
2024-11-23T14:28:58.087287,Dominion Lending,1,insured,fixed,5.74
2024-11-23T14:28:58.087298,Dominion Lending,2,insured,fixed,5.44
2024-11-23T14:28:58.087304,Dominion Lending,3,insured,fixed,4.64
2024-11-23T14:28:58.087311,Dominion Lending,4,insured,fixed,4.64
2024-11-23T14:28:58.087317,Dominion Lending,5,insured,fixed,4.44
2024-11-23T14:28:58.087326,Dominion Lending,5,insured,variable,5.05
2024-11-23T14:29:01.997431,Duca,5,insured,fixed,4.59
2024-11-23T14:29:06.722943,Equitable Bank,1,insured,fixed,7.44
2024-11-23T14:29:06.722952,Equitable Bank,2,insured,fixed,6.44
2024-11-23T14:29:06.722957,Equitable Bank,3,insured,fixed,4.94
2024-11-23T14:29:06.722962,Equitable Bank,4,insured,fixed,4.89
2024-11-23T14:29:06.722966,Equitable Bank,5,insured,fixed,4.49
2024-11-23T14:29:06.722972,Equitable Bank,5,insured,variable,4.95
2024-11-23T14:29:09.289984,First National Financial,1,insured,fixed,6.63
2024-11-23T14:29:09.290013,First National Financial,1,uninsured,fixed,6.63
2024-11-23T14:29:09.289993,First National Financial,2,insured,fixed,5.92
2024-11-23T14:29:09.290018,First National Financial,2,uninsured,fixed,5.92
2024-11-23T14:29:09.289997,First National Financial,3,insured,fixed,5.04
2024-11-23T14:29:09.290022,First National Financial,3,uninsured,fixed,5.04
2024-11-23T14:29:09.290002,First National Financial,4,insured,fixed,4.99
2024-11-23T14:29:09.290027,First National Financial,4,uninsured,fixed,4.99
2024-11-23T14:29:09.290007,First National Financial,5,insured,fixed,4.54
2024-11-23T14:29:09.290032,First National Financial,5,uninsured,fixed,4.94
2024-11-23T14:29:09.290039,First National Financial,5,insured,variable,5.050000000000001
2024-11-23T14:29:09.290046,First National Financial,5,uninsured,variable,5.69
2024-11-23T14:29:19.329637,MCAP,1,insured,fixed,7.44
2024-11-23T14:29:19.329633,MCAP,2,insured,fixed,7.14
2024-11-23T14:29:19.329630,MCAP,3,insured,fixed,5.34
2024-11-23T14:29:19.329625,MCAP,4,insured,fixed,5.14
2024-11-23T14:29:19.329617,MCAP,5,insured,fixed,5.09
2024-11-23T14:29:28.026737,Motus Bank,5,insured,fixed,6.69
2024-11-23T14:29:34.287076,National Bank,4,uninsured,fixed,4.69
2024-11-23T14:29:34.287067,National Bank,5,uninsured,variable,5.45
2024-11-23T14:29:34.287080,National Bank,5,uninsured,fixed,4.69
2024-11-23T14:29:46.561805,Peoples Trust,1,insured,fixed,5.84
2024-11-23T14:29:46.561815,Peoples Trust,2,insured,fixed,5.44
2024-11-23T14:29:46.561821,Peoples Trust,3,insured,fixed,4.99
2024-11-23T14:29:46.561826,Peoples Trust,4,insured,fixed,4.84
2024-11-23T14:29:46.561831,Peoples Trust,5,insured,fixed,4.59
2024-11-23T14:29:49.311288,Pine,2,insured,fixed,6.24
2024-11-23T14:29:49.311302,Pine,3,insured,fixed,4.24
2024-11-23T14:29:49.311309,Pine,4,insured,fixed,4.54
2024-11-23T14:29:49.311315,Pine,5,insured,fixed,4.19
2024-11-23T14:29:57.441505,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-23T14:29:57.441518,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-23T14:29:57.441524,Rocket Mortgage,5,insured,variable,4.85
2024-11-23T14:29:57.441530,Rocket Mortgage,5,insured,fixed,4.34
2024-11-23T14:30:21.253724,True North Mortgage,1,insured,fixed,5.79
2024-11-23T14:30:21.253732,True North Mortgage,2,insured,fixed,4.84
2024-11-23T14:30:21.253736,True North Mortgage,3,insured,fixed,4.29
2024-11-23T14:30:21.253739,True North Mortgage,4,insured,fixed,4.59
2024-11-23T14:30:21.253743,True North Mortgage,5,insured,fixed,4.24
2024-11-23T14:30:21.253747,True North Mortgage,5,insured,variable,4.85
