Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-22T23:18:01.846647,BMO,3,uninsured,fixed,5.65
2024-05-22T23:18:01.846656,BMO,5,uninsured,fixed,5.59
2024-05-22T23:18:01.846660,BMO,5,insured,fixed,5.14
2024-05-22T23:18:01.846664,BMO,5,uninsured,variable,6.95
2024-05-22T23:18:07.742223,CIBC,5,uninsured,fixed,6.84
2024-05-22T23:18:07.742233,CIBC,5,insured,fixed,6.84
2024-05-22T23:18:07.742240,CIBC,5,uninsured,variable,7.20
2024-05-22T23:18:07.742248,CIBC,5,insured,variable,7.20
2024-05-22T23:18:07.426225,Canwise,2,insured,fixed,5.74
2024-05-22T23:18:07.426239,Canwise,3,insured,fixed,5.35
2024-05-22T23:18:07.426246,Canwise,5,insured,fixed,5.04
2024-05-22T23:18:13.788436,Dominion Lending,1,insured,fixed,6.74
2024-05-22T23:18:13.788447,Dominion Lending,2,insured,fixed,6.37
2024-05-22T23:18:13.788453,Dominion Lending,3,insured,fixed,5.59
2024-05-22T23:18:13.788459,Dominion Lending,4,insured,fixed,5.52
2024-05-22T23:18:13.788465,Dominion Lending,5,insured,fixed,4.99
2024-05-22T23:18:13.788474,Dominion Lending,5,insured,variable,6.25
2024-05-22T23:18:17.567733,Duca,5,insured,fixed,5.09
2024-05-22T23:18:21.119727,Equitable Bank,1,insured,fixed,7.44
2024-05-22T23:18:21.119734,Equitable Bank,2,insured,fixed,6.44
2024-05-22T23:18:21.119737,Equitable Bank,3,insured,fixed,5.84
2024-05-22T23:18:21.119740,Equitable Bank,4,insured,fixed,5.69
2024-05-22T23:18:21.119743,Equitable Bank,5,insured,fixed,5.19
2024-05-22T23:18:21.119746,Equitable Bank,5,insured,variable,6.3
2024-05-22T23:18:23.764310,First National Financial,1,insured,fixed,7.35
2024-05-22T23:18:23.764342,First National Financial,1,uninsured,fixed,7.35
2024-05-22T23:18:23.764319,First National Financial,2,insured,fixed,6.52
2024-05-22T23:18:23.764346,First National Financial,2,uninsured,fixed,6.52
2024-05-22T23:18:23.764324,First National Financial,3,insured,fixed,5.76
2024-05-22T23:18:23.764351,First National Financial,3,uninsured,fixed,5.76
2024-05-22T23:18:23.764329,First National Financial,4,insured,fixed,5.67
2024-05-22T23:18:23.764356,First National Financial,4,uninsured,fixed,5.67
2024-05-22T23:18:23.764334,First National Financial,5,insured,fixed,4.99
2024-05-22T23:18:23.764361,First National Financial,5,uninsured,fixed,5.67
2024-05-22T23:18:23.764369,First National Financial,5,insured,variable,6.25
2024-05-22T23:18:23.764375,First National Financial,5,uninsured,variable,7.05
2024-05-22T23:18:33.084684,MCAP,1,insured,fixed,7.44
2024-05-22T23:18:33.084681,MCAP,2,insured,fixed,7.14
2024-05-22T23:18:33.084677,MCAP,3,insured,fixed,5.34
2024-05-22T23:18:33.084673,MCAP,4,insured,fixed,5.14
2024-05-22T23:18:33.084665,MCAP,5,insured,fixed,5.09
2024-05-22T23:18:38.740944,Meridian,5,insured,fixed,5.44
2024-05-22T23:18:38.740952,Meridian,5,uninsured,fixed,4.89
2024-05-22T23:18:43.229811,Motus Bank,5,insured,fixed,6.69
2024-05-22T23:18:48.146644,National Bank,4,uninsured,fixed,5.59
2024-05-22T23:18:48.146635,National Bank,5,uninsured,variable,6.95
2024-05-22T23:18:48.146648,National Bank,5,uninsured,fixed,5.59
2024-05-22T23:18:56.401408,Pegasus,1,insured,fixed,6.69
2024-05-22T23:18:56.401415,Pegasus,2,insured,fixed,5.59
2024-05-22T23:18:56.401419,Pegasus,3,insured,fixed,5.29
2024-05-22T23:18:56.401422,Pegasus,4,insured,fixed,5.29
2024-05-22T23:18:56.401425,Pegasus,5,insured,fixed,4.84
2024-05-22T23:18:56.401429,Pegasus,5,insured,variable,6.2
2024-05-22T23:18:58.252000,Peoples Trust,1,insured,fixed,6.94
2024-05-22T23:18:58.252012,Peoples Trust,2,insured,fixed,6.54
2024-05-22T23:18:58.252019,Peoples Trust,3,insured,fixed,5.64
2024-05-22T23:18:58.252025,Peoples Trust,4,insured,fixed,5.39
2024-05-22T23:18:58.252031,Peoples Trust,5,insured,fixed,5.09
2024-05-22T23:19:00.869305,Pine,2,insured,fixed,6.24
2024-05-22T23:19:00.869319,Pine,3,insured,fixed,5.09
2024-05-22T23:19:00.869326,Pine,4,insured,fixed,4.99
2024-05-22T23:19:00.869333,Pine,5,insured,fixed,4.79
2024-05-22T23:19:08.646347,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-22T23:19:08.646356,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-22T23:19:08.646360,Rocket Mortgage,5,insured,variable,6.25
2024-05-22T23:19:08.646364,Rocket Mortgage,5,insured,fixed,4.99
2024-05-22T23:19:17.120722,Strive,1,insured,fixed,7.44
2024-05-22T23:19:17.120725,Strive,2,insured,fixed,6.79
2024-05-22T23:19:17.120728,Strive,3,insured,fixed,5.39
2024-05-22T23:19:17.120731,Strive,4,insured,fixed,5.54
2024-05-22T23:19:17.120709,Strive,5,insured,fixed,4.99
2024-05-22T23:19:17.120718,Strive,5,insured,variable,6.25
2024-05-22T23:19:17.120734,Strive,5,uninsured,fixed,5.59
2024-05-22T23:19:17.120737,Strive,5,uninsured,variable,6.95
2024-05-22T23:19:31.357948,True North Mortgage,1,insured,fixed,4.99
2024-05-22T23:19:31.357956,True North Mortgage,2,insured,fixed,5.99
2024-05-22T23:19:31.357960,True North Mortgage,3,insured,fixed,4.84
